#EXPORTTYPE:           ,DATA ALL                                 
#FILE:                 ,fmtl100Brun1.ngb-sle                     
#FORMAT:               ,NETZSCH5                                 
#FTYPE:                ,ANSI                                     
#IDENTITY:             ,fmt tall                                 
#DECIMAL:              ,POINT                                    
#SEPARATOR:            ,COMMA                                    
#MTYPE:                ,DIL                                      
#INSTRUMENT:           ,NETZSCH DIL 402C                         
#PROJECT:              ,feldspar                                 
#DATE/TIME:            ,8/17/2019 10:32:42 AM (UTC-5)            
#CORR. FILE:           ,                                         
#TEMPCAL:              ,TCALZERO.TMX                             
#LABORATORY:           ,Mineral Physics                          
#OPERATOR:             ,PAG                                      
#REMARK:               ,bare, norm start, for oligoclase fmt tall
#SAMPLE:               ,fmt100B                                  
#SAMPLE LENGTH /mm:    ,10.259                                   
#MATERIAL:             ,sapphire stnd                            
#MEASMODE:             ,Standard Expansion                       
#PURGE GAS 1:          ,ARGON                                    
#FLOW RATE 1 /(ml/min):,75                                       
#M.RANGE /µm:          ,500                                      
#CORR. CODE:           ,010                                      
#RANGE:                ,20.0°C/3.0(K/min)/1000.0°C               
#SEGMENT:              ,S1/1                                     
#SEG. 1:               ,20.0°C/3.0(K/min)/1000.0°C               

##Temp./°C,Time/min,dL/Lo
336.46200, 75.26817, 3.6295e-003
336.96200, 75.40217, 3.6360e-003
337.46200, 75.53655, 3.6426e-003
337.96200, 75.67132, 3.6493e-003
338.46200, 75.80629, 3.6558e-003
338.96200, 75.94177, 3.6625e-003
339.46200, 76.07767, 3.6689e-003
339.96200, 76.21391, 3.6755e-003
340.46200, 76.35031, 3.6827e-003
340.96200, 76.48708, 3.6886e-003
341.46200, 76.62388, 3.6953e-003
341.96200, 76.76029, 3.7015e-003
342.46200, 76.89684, 3.7087e-003
342.96200, 77.03361, 3.7158e-003
343.46200, 77.17023, 3.7221e-003
343.96200, 77.30697, 3.7291e-003
344.46200, 77.44439, 3.7364e-003
344.96200, 77.58179, 3.7430e-003
345.46200, 77.71930, 3.7504e-003
345.96200, 77.85724, 3.7567e-003
346.46200, 77.99549, 3.7636e-003
346.96200, 78.13328, 3.7714e-003
347.46200, 78.27075, 3.7784e-003
347.96200, 78.40801, 3.7834e-003
348.46200, 78.54497, 3.7904e-003
348.96200, 78.68137, 3.7973e-003
349.46200, 78.81733, 3.8037e-003
349.96200, 78.95334, 3.8101e-003
350.46200, 79.08919, 3.8158e-003
350.96200, 79.22458, 3.8223e-003
351.46200, 79.35972, 3.8272e-003
351.96200, 79.49455, 3.8333e-003
352.46200, 79.62863, 3.8377e-003
352.96200, 79.76215, 3.8437e-003
353.46200, 79.89496, 3.8500e-003
353.96200, 80.02731, 3.8562e-003
354.46200, 80.15919, 3.8608e-003
354.96200, 80.29081, 3.8674e-003
355.46200, 80.42208, 3.8741e-003
355.96200, 80.55311, 3.8782e-003
356.46200, 80.68394, 3.8845e-003
356.96200, 80.81506, 3.8914e-003
357.46200, 80.94587, 3.8982e-003
357.96200, 81.07683, 3.9025e-003
358.46200, 81.20785, 3.9091e-003
358.96200, 81.33910, 3.9157e-003
359.46200, 81.47025, 3.9198e-003
359.96200, 81.60172, 3.9263e-003
360.46200, 81.73366, 3.9315e-003
360.96200, 81.86567, 3.9373e-003
361.46200, 81.99773, 3.9441e-003
361.96200, 82.13041, 3.9483e-003
362.46200, 82.26318, 3.9552e-003
362.96200, 82.39605, 3.9614e-003
363.46200, 82.52908, 3.9665e-003
363.96200, 82.66251, 3.9725e-003
364.46200, 82.79614, 3.9798e-003
364.96200, 82.92982, 3.9841e-003
365.46200, 83.06373, 3.9909e-003
365.96200, 83.19831, 3.9964e-003
366.46200, 83.33289, 4.0023e-003
366.96200, 83.46779, 4.0088e-003
367.46200, 83.60306, 4.0150e-003
367.96200, 83.73871, 4.0199e-003
368.46200, 83.87428, 4.0264e-003
368.96200, 84.01020, 4.0330e-003
369.46200, 84.14612, 4.0377e-003
369.96200, 84.28218, 4.0447e-003
370.46200, 84.41876, 4.0518e-003
370.96200, 84.55551, 4.0563e-003
371.46200, 84.69253, 4.0628e-003
371.96200, 84.82965, 4.0698e-003
372.46200, 84.96715, 4.0743e-003
372.96200, 85.10467, 4.0813e-003
373.46200, 85.24260, 4.0881e-003
373.96200, 85.38078, 4.0921e-003
374.46200, 85.51917, 4.0991e-003
374.96200, 85.65800, 4.1042e-003
375.46200, 85.79723, 4.1111e-003
375.96200, 85.93630, 4.1179e-003
376.46200, 86.07557, 4.1224e-003
376.96200, 86.21477, 4.1288e-003
377.46200, 86.35383, 4.1360e-003
377.96200, 86.49268, 4.1407e-003
378.46200, 86.63202, 4.1471e-003
378.96200, 86.77124, 4.1546e-003
379.46200, 86.91064, 4.1559e-003
379.96200, 87.05048, 4.1630e-003
380.46200, 87.19052, 4.1704e-003
380.96200, 87.33021, 4.1773e-003
381.46200, 87.47035, 4.1815e-003
381.96200, 87.61082, 4.1879e-003
382.46200, 87.75153, 4.1955e-003
382.96200, 87.89230, 4.1998e-003
383.46200, 88.03351, 4.2066e-003
383.96200, 88.17531, 4.2146e-003
384.46200, 88.31741, 4.2058e-003
384.96200, 88.45949, 4.2129e-003
385.46200, 88.60225, 4.2205e-003
385.96200, 88.74504, 4.2279e-003
386.46200, 88.88757, 4.2354e-003
386.96200, 89.02997, 4.2424e-003
387.46200, 89.17277, 4.2477e-003
387.96200, 89.31550, 4.2548e-003
388.46200, 89.45858, 4.2609e-003
388.96200, 89.60176, 4.2659e-003
389.46200, 89.74507, 4.2731e-003
389.96200, 89.88832, 4.2805e-003
390.46200, 90.03172, 4.2853e-003
390.96200, 90.17540, 4.2921e-003
391.46200, 90.31920, 4.2972e-003
391.96200, 90.46331, 4.3034e-003
392.46200, 90.60776, 4.3107e-003
392.96200, 90.75213, 4.3159e-003
393.46200, 90.89623, 4.3212e-003
393.96200, 91.04021, 4.3281e-003
394.46200, 91.18419, 4.3325e-003
394.96200, 91.32829, 4.3401e-003
395.46200, 91.47260, 4.3463e-003
395.96200, 91.61729, 4.3526e-003
396.46200, 91.76225, 4.3588e-003
396.96200, 91.90725, 4.3650e-003
397.46200, 92.05222, 4.3714e-003
397.96200, 92.19716, 4.3775e-003
398.46200, 92.34197, 4.3797e-003
398.96200, 92.48713, 4.3865e-003
399.46200, 92.63233, 4.3925e-003
399.96200, 92.77770, 4.3984e-003
400.46200, 92.92326, 4.4055e-003
400.96200, 93.06887, 4.4104e-003
401.46200, 93.21451, 4.4171e-003
401.96200, 93.36040, 4.4245e-003
402.46200, 93.50632, 4.4287e-003
402.96200, 93.65249, 4.4357e-003
403.46200, 93.79873, 4.4407e-003
403.96200, 93.94474, 4.4471e-003
404.46200, 94.09057, 4.4541e-003
404.96200, 94.23642, 4.4598e-003
405.46200, 94.38243, 4.4641e-003
405.96200, 94.52874, 4.4711e-003
406.46200, 94.67552, 4.4767e-003
406.96200, 94.82255, 4.4833e-003
407.46200, 94.96989, 4.4900e-003
407.96200, 95.11707, 4.4963e-003
408.46200, 95.26442, 4.5026e-003
408.96200, 95.41175, 4.5091e-003
409.46200, 95.55967, 4.5127e-003
409.96200, 95.70748, 4.5180e-003
410.46200, 95.85571, 4.5256e-003
410.96200, 96.00379, 4.5323e-003
411.46200, 96.15145, 4.5373e-003
411.96200, 96.29875, 4.5442e-003
412.46200, 96.44608, 4.5509e-003
412.96200, 96.59339, 4.5558e-003
413.46200, 96.74083, 4.5627e-003
413.96200, 96.88851, 4.5672e-003
414.46200, 97.03661, 4.5740e-003
414.96200, 97.18484, 4.5806e-003
415.46200, 97.33289, 4.5872e-003
415.96200, 97.48106, 4.5935e-003
416.46200, 97.62933, 4.5998e-003
416.96200, 97.77717, 4.6054e-003
417.46200, 97.92500, 4.6100e-003
417.96200, 98.07324, 4.6164e-003
418.46200, 98.22168, 4.6214e-003
418.96200, 98.37001, 4.6277e-003
419.46200, 98.51867, 4.6341e-003
419.96200, 98.66731, 4.6411e-003
420.46200, 98.81579, 4.6473e-003
420.96200, 98.96423, 4.6529e-003
421.46200, 99.11276, 4.6585e-003
421.96200, 99.26147, 4.6641e-003
422.46200, 99.41019, 4.6704e-003
422.96200, 99.55910, 4.6761e-003
423.46200, 99.70808, 4.6807e-003
423.96200, 99.85719, 4.6878e-003
424.46200,100.00609, 4.6945e-003
424.96200,100.15523, 4.7013e-003
425.46200,100.30439, 4.7075e-003
425.96200,100.45358, 4.7133e-003
426.46200,100.60309, 4.7189e-003
426.96200,100.75275, 4.7254e-003
427.46200,100.90248, 4.7308e-003
427.96200,101.05225, 4.7361e-003
428.46200,101.20205, 4.7427e-003
428.96200,101.35173, 4.7494e-003
429.46200,101.50168, 4.7557e-003
429.96200,101.65168, 4.7620e-003
430.46200,101.80182, 4.7370e-003
430.96200,101.95228, 4.7192e-003

