,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,45.311,9.33833,0.00014398,0.00021051677787115898,-4.526865950496735e-05,0.0003997654373761263,22.468,1.7792657885709734e-05,0.0004644883592413631,2.566112431909759e-06
0,45.419,9.36,0.00014561,0.00021115613304504687,-4.356274370390968e-05,0.00040032887674895656,22.575999999999997,1.7732498084202544e-05,0.0004647663949923458,2.5826954268643963e-06
0,45.524,9.38167,0.00014781,0.00021177786612647676,-4.190406273884423e-05,0.000401491928865321,22.681,1.7701685501755697e-05,0.0004650384238442493,2.598804298910894e-06
0,45.631,9.40333,0.00014921,0.00021241158145070532,-4.0213634035737855e-05,0.00040183521548644316,22.788,1.7633632415589046e-05,0.0004653173735362339,2.615206335923546e-06
0,45.741,9.425,0.0001512,0.00021306321147416315,-3.8475648345259045e-05,0.0004027388598194222,22.898,1.758838587734397e-05,0.00046560597298082396,2.632053863826788e-06
0,45.852,9.44667,0.00015261,0.00021372091642289735,-3.672169658444288e-05,0.0004030526130073402,23.008999999999997,1.7517172106886013e-05,0.00046589907381527776,2.6490397800073025e-06
0,45.952,9.46833,0.0001547,0.00021431357326942308,-3.514141696683154e-05,0.00040415499023625464,23.108999999999998,1.7489073098630605e-05,0.00046616474238994404,2.6643297074769155e-06
0,46.072,9.49,0.00015661,0.00021502492393430956,-3.3244902712087354e-05,0.0004048798266463969,23.229000000000003,1.7429929254225186e-05,0.00046648556204988536,2.682661737721779e-06
0,46.176,9.51167,0.00015806,0.00021564157116097955,-3.160109938895976e-05,0.0004053026705499393,23.333000000000002,1.73703626001774e-05,0.00046676538441833794,2.6985354879990662e-06
0,46.289,9.53333,0.00015992,0.00021631173290836622,-2.9814878002097644e-05,0.0004060466109104639,23.446,1.731837460165759e-05,0.0004670712927206024,2.715768188869944e-06
0,46.4,9.555,0.00016192,0.00021697018627950433,-2.8060103050812565e-05,0.00040695028933031686,23.557,1.7275132204029245e-05,0.00046737368178457464,2.7326809471902365e-06
0,46.505,9.57667,0.0001639,0.00021759318700879243,-2.6400027527843928e-05,0.0004078932145366364,23.662000000000003,1.7238323663960627e-05,0.0004676614526089289,2.748665881530682e-06
0,46.615,9.59833,0.00016533,0.00021824599980256425,-2.4660741029360403e-05,0.00040823674083192464,23.772000000000002,1.717300777519454e-05,0.0004679647262448828,2.765397806001754e-06
0,46.723,9.62,0.00016735,0.0002188870879522766,-2.295291894364483e-05,0.0004091900068959215,23.88,1.713525992026472e-05,0.0004682642756672125,2.781811386150792e-06
0,46.839,9.64167,0.00016955,0.0002195758237498735,-2.1118416139585122e-05,0.0004102442398894586,23.996,1.7096359388625546e-05,0.000468587987545344,2.7994252023534833e-06
0,46.948,9.66333,0.00017083,0.00022022314854324918,-1.9394450630601245e-05,0.0004104475991738504,24.105,1.7027488038740942e-05,0.0004688940262452361,2.815961412757998e-06
0,47.053,9.685,0.00017299,0.0002208468562834515,-1.7733598379142054e-05,0.0004115704546625936,24.209999999999997,1.700001877995017e-05,0.00046919053789453965,2.8318773245811055e-06
0,47.172,9.70667,0.00017497,0.0002215538887089842,-1.5851119476675835e-05,0.00041237500818566003,24.328999999999997,1.6949936626481157e-05,0.0004695286037773366,2.8498993914321956e-06
0,47.276,9.72833,0.00017657,0.00022217194175434482,-1.4205771562914027e-05,0.0004129477133172589,24.433000000000003,1.6901228392635323e-05,0.00046982581172385924,2.8656358835954624e-06
0,47.384,9.75,0.00017857,0.00022281390657598668,-1.2496986829290888e-05,0.00041388089340527753,24.541,1.686487483824121e-05,0.0004701361822390445,2.881963923142667e-06
0,47.495,9.77167,0.00018033,0.00022347385289709504,-1.0740572196531878e-05,0.00041454442509362695,24.651999999999997,1.6815853687069082e-05,0.000470457010942363,2.898730977677322e-06
0,47.609,9.79333,0.00018174,0.0002241517929400024,-8.936514287398445e-06,0.00041482830722740086,24.766000000000002,1.674991146036505e-05,0.00047078844709965437,2.9159358588151207e-06
0,47.713,9.815,0.00018362,0.00022477040359460826,-7.29055456634084e-06,0.0004156809581609491,24.87,1.671415191640326e-05,0.0004710925200117882,2.9316179894274365e-06
0,47.828,9.83667,0.00018546,0.000225454598634477,-5.470333614639861e-06,0.0004163849322491169,24.985000000000003,1.6665396527881403e-05,0.00047143065246384955,2.948943761252851e-06
0,47.932,9.85833,0.00018684,0.0002260734885427074,-3.82406767803628e-06,0.00041673755622074365,25.089000000000002,1.66103693340007e-05,0.0004717381567829657,2.9645986846867144e-06
0,48.054,9.88,0.00018898,0.00022679966298196595,-1.8926858704089444e-06,0.0004176723488523749,25.211000000000002,1.6567067901010466e-05,0.0004721009572294099,2.982946657032553e-06
0,48.16,9.90167,0.00019038,0.00022743074950456414,-2.144377468267511e-07,0.00041802518725139086,25.316999999999997,1.6511639896172174e-05,0.0004724179938383425,2.998873919030123e-06
0,48.269,9.92333,0.00019211,0.00022807984051754614,1.511465265386161e-06,0.00041867837525216,25.426,1.6466545081890978e-05,0.0004727457630653788,3.01523797732339e-06
0,48.376,9.945,0.00019401,0.00022871716314485594,3.205855400244609e-06,0.0004195213077446113,25.532999999999998,1.6430552921498114e-05,0.00047306925232689593,3.031288000957657e-06
0,48.484,9.96667,0.00019595,0.00022936058422928958,4.916236684308212e-06,0.00042039434754498133,25.641000000000002,1.639539594965022e-05,0.0004733975056102611,3.0474741897350564e-06
0,48.597,9.98833,0.00019773,0.00023003394619649977,6.705969700326192e-06,0.0004210579764961736,25.754,1.63492263918682e-05,0.0004737428263551064,3.06439486608484e-06
0,48.713,10.01,0.00019943,0.00023072534760114512,8.543395753731614e-06,0.0004216119518474135,25.87,1.629733095660663e-05,0.0004740993028512991,3.081748950518272e-06
0,48.821,10.03167,0.00020095,0.00023136921417042655,1.0254264805645633e-05,0.0004220649493647809,25.977999999999998,1.6247014757286202e-05,0.0004744330035770859,3.097891806680235e-06
0,48.934,10.05333,0.00020312,0.00023204304214046335,1.204450795316142e-05,0.0004231185341873019,26.090999999999998,1.6217030170836763e-05,0.00047478401895195135,3.11476716443769e-06
0,49.046,10.075,0.00020456,0.00023271106114766855,1.3819076883298323e-05,0.00042345198426437024,26.203,1.6160439043787743e-05,0.0004751338088316197,3.1314782015812666e-06
0,49.152,10.09667,0.00020649,0.00023334343471257627,1.549873419702877e-05,0.00042433470051554754,26.309,1.612887987059742e-05,0.0004754665831487128,3.1472802732101754e-06
0,49.278,10.11833,0.00020825,0.00023409530273658594,1.7495503439749274e-05,0.00042484979929683666,26.435,1.6071488530237818e-05,0.00047586432293374083,3.1660465053944585e-06
0,49.386,10.14,0.00021014,0.00023473991549179726,1.9207188836176114e-05,0.00042567272665562113,26.543000000000003,1.603709929757831e-05,0.0004762071238792109,3.182116843783522e-06
0,49.496,10.16167,0.00021215,0.00023539661203844393,2.0950732306835446e-05,0.0004265958797316085,26.653000000000002,1.6005548333456213e-05,0.00047655805631754153,3.1984705511708503e-06
0,49.608,10.18333,0.00021382,0.00023606540040722965,2.272614259907213e-05,0.0004271592578081575,26.764999999999997,1.5959621065128248e-05,0.00047691721679090845,3.2151068508139318e-06
0,49.719,10.205,0.00021573,0.00023672836862348792,2.448586623257469e-05,0.00042797250239091326,26.876,1.5923965708844814e-05,0.00047727500804271936,3.2315799366101464e-06
0,49.833,10.22667,0.00021729,0.0002374094115136574,2.6293321095792466e-05,0.0004284060904178649,26.99,1.5872771041788254e-05,0.00047764437177871474,3.248483040577616e-06
0,49.934,10.24833,0.00021914,0.00023801292417598933,2.789480750207962e-05,0.0004292581166739097,27.090999999999998,1.5845045095194334e-05,0.00047797322428356484,3.2634457347986386e-06
0,50.051,10.27,0.00022088,0.0002387121984688302,2.9750164751249364e-05,0.00042984203371758086,27.208000000000002,1.579836936627392e-05,0.0004783560606908925,3.280763655191453e-06
0,50.164,10.29167,0.00022267,0.00023938772453013964,3.154226416162732e-05,0.0004305154603685123,27.321,1.5757675794023364e-05,0.00047872773126796586,3.2974741286069257e-06
0,50.275,10.31333,0.00022423,0.00024005144605377098,3.330281060072611e-05,0.0004309786354530449,27.432,1.5710798901029634e-05,0.00047909466123130474,3.3138741332649907e-06
0,50.38,10.335,0.00022571,0.0002406794290598438,3.496834335933903e-05,0.00043142108570050477,27.537000000000003,1.56669602970732e-05,0.0004794434318850043,3.3293742409111944e-06
0,50.5,10.35667,0.00022811,0.0002413972885543141,3.687198904327865e-05,0.00043263529951103545,27.657,1.5642886050946793e-05,0.0004798440188711699,3.3470726922831556e-06
0,50.612,10.37833,0.00022961,0.00024206744914776358,3.864889785255149e-05,0.0004330285512952121,27.769000000000002,1.5593955536577192e-05,0.0004802198153304616,3.3635758969932233e-06
0,50.731,10.4,0.00023171,0.0002427796623108566,4.053704622769376e-05,0.0004339526160831628,27.888,1.5560549916923508e-05,0.00048062112337421544,3.3810943207288636e-06
0,50.831,10.42167,0.00023305,0.00024337829420700494,4.2123871077992536e-05,0.0004343044231290124,27.988000000000003,1.5517522621445348e-05,0.00048095996832658774,3.3958027598368322e-06
0,50.948,10.44333,0.00023479,0.00024407884818839366,4.398062481011933e-05,0.00043488822337827435,28.105,1.5473695903870285e-05,0.000481358283249844,3.4129966558228455e-06
0,51.066,10.465,0.00023671,0.00024478555869526363,4.585343236067872e-05,0.0004356421263345849,28.223000000000003,1.5435712941026287e-05,0.00048176203916222354,3.430321156803504e-06
0,51.184,10.48667,0.00023849,0.0002454924387641196,4.772642473858425e-05,0.00043625601402553534,28.340999999999998,1.539310588989575e-05,0.0004821678383972669,3.4476292446729885e-06
0,51.296,10.50833,0.00024051,0.000246163532589474,4.950435110806159e-05,0.0004371691814814124,28.453,1.536460765056101e-05,0.0004825548921296354,3.464042084955454e-06
0,51.41,10.53,0.00024249,0.00024684676703112373,5.1314197005155465e-05,0.0004380225700259682,28.566999999999997,1.5333166591730608e-05,0.0004829507444457817,3.480732841070455e-06
0,51.511,10.55167,0.00024453,0.0002474522208995196,5.291780089885893e-05,0.00043906442000066063,28.668000000000003,1.531548834940214e-05,0.00048330304468327187,3.4955074845876845e-06
0,51.633,10.57333,0.00024688,0.0002481837267138687,5.485500763340034e-05,0.00044020871908046833,28.790000000000003,1.5290334111860656e-05,0.00048373058444061996,3.5133380784210696e-06
0,51.745,10.595,0.00024854,0.0002488554324254792,5.6633600492192807e-05,0.0004407618319332864,28.901999999999997,1.5250219082876149e-05,0.0004841249942479425,3.529691737037086e-06
0,51.862,10.61667,0.00025027,0.0002495572879078088,5.8491772172717185e-05,0.0004413355157350915,29.019000000000002,1.5208501868951083e-05,0.0004845389668151562,3.5467597220775686e-06
0,51.973,10.63833,0.00025228,0.00025022330464459595,6.025482044882957e-05,0.0004422484841957664,29.13,1.5181890978227477e-05,0.0004849335551480728,3.5629375578954222e-06
0,52.088,10.66,0.00025485,0.0002509134799361717,6.208157388303513e-05,0.0004436819060531366,29.245,1.5171205541225393e-05,0.000485344255985707,3.579683117307215e-06
0,52.2,10.68167,0.00025648,0.00025158580513073067,6.386084094960921e-05,0.00044420496418112146,29.357000000000003,1.5131142970368955e-05,0.00048574609308484973,3.5959769137792334e-06
0,52.323,10.70333,0.00025873,0.0002523243378479145,6.581504845487932e-05,0.0004452392893930352,29.48,1.510309665512331e-05,0.0004861894978701988,3.6138540365290195e-06
0,52.432,10.725,0.00026048,0.0002529789635064934,6.754699285762937e-05,0.000445911970648864,29.589000000000002,1.5070194012939403e-05,0.00048658427068545623,3.6296815363985587e-06
0,52.54,10.74667,0.00026224,0.00025362772572021155,6.926320258188526e-05,0.00044660452313832625,29.697,1.5038708392710586e-05,0.000486977122516513,3.645350093768696e-06
0,52.655,10.76833,0.00026457,0.00025431869300837195,7.109081735159548e-05,0.00044779787565677647,29.812,1.5020725736507999e-05,0.00048739729639832394,3.6620191817865487e-06
0,52.77,10.79,0.00026679,0.00025500982081731044,7.291860658673564e-05,0.00044888121423057484,29.927000000000003,1.4999205207022915e-05,0.00048781938633459974,3.6786727813420144e-06
0,52.875,10.81167,0.00026858,0.000255640990713641,7.458760992980033e-05,0.0004496333807838407,30.032,1.4971809429403326e-05,0.000488206444666385,3.6938647211999486e-06
0,52.986,10.83333,0.00027063,0.00025630837290073656,7.635214290230459e-05,0.000450586229998432,30.142999999999997,1.4948287496215772e-05,0.0004886173543380791,3.7099107449094007e-06
0,53.093,10.855,0.00027267,0.0002569518467443344,7.805324276253037e-05,0.0004515686039818041,30.250000000000004,1.4927887734935671e-05,0.0004890151417040688,3.7253648928277003e-06
0,53.219,10.87667,0.00027461,0.00025770976030344006,8.005660039501691e-05,0.00045226315990842315,30.376,1.4888831969595178e-05,0.0004894856832898808,3.7435460751736928e-06
0,53.328,10.89833,0.00027666,0.00025836557095744797,8.178983233354808e-05,0.00045323573862389986,30.485000000000003,1.4867500036867305e-05,0.0004898945863075687,3.7592592756106645e-06
0,53.438,10.92,0.00027859,0.0002590275442173823,8.353912396402707e-05,0.00045407842025335524,30.595000000000002,1.484158915683462e-05,0.0004903089763383817,3.775102566205861e-06
0,53.555,10.94167,0.00028062,0.0002597318039685142,8.53999088007186e-05,0.00045495189516779556,30.712,1.481348968376516e-05,0.0004907516484002642,3.791938563883027e-06
0,53.673,10.96333,0.0002825,0.00026044225100885915,8.727678004757759e-05,0.00045566547096128154,30.830000000000002,1.4779937429817759e-05,0.0004912000981698241,3.808902280791492e-06
0,53.784,10.985,0.000285,0.00026111070682513504,8.904247847569755e-05,0.0004570682283494375,30.941,1.4772251328316393e-05,0.000491623771268618,3.824844852628653e-06
0,53.899,11.00667,0.00028728,0.0002618034084992237,9.087197635185632e-05,0.0004582114321473674,31.056,1.4754360901190346e-05,0.0004920645774353686,3.841346782843146e-06
0,54.023,11.02833,0.00028909,0.00026255050100038035,9.284484685294012e-05,0.0004587956541474402,31.180000000000003,1.4714421236287369e-05,0.0004925420067409688,3.859122902899895e-06
0,54.15,11.05,0.00029161,0.00026331586122813923,9.486565723224212e-05,0.0004600602039958971,31.307,1.4695122624202163e-05,0.0004930332704626084,3.8773105285499634e-06
0,54.253,11.07167,0.00029332,0.0002639367297804056,9.650473754036111e-05,0.0004607519922400445,31.41,1.4668958683223321e-05,0.0004934333924985369,3.892047334702597e-06
0,54.367,11.09333,0.00029558,0.0002646240543160497,9.831902741464123e-05,0.0004618850269014084,31.523999999999997,1.465185341014492e-05,0.0004938780149244871,3.908343583490232e-06
0,54.486,11.115,0.00029824,0.00026534169233843104,0.00010021307307367389,0.0004633686192647571,31.642999999999997,1.4643637432125814e-05,0.000494344119169206,3.9253384576253335e-06
0,54.594,11.13667,0.00030034,0.0002659931422939153,0.00010193219943933907,0.0004644009428545763,31.751,1.4626340677603109e-05,0.0004947688879668446,3.940748128377041e-06
0,54.71,11.15833,0.00030199,0.00026669300486062593,0.00010377883859408361,0.00046490416626654234,31.867,1.4588890271018367e-05,0.0004952269739907506,3.957284161510011e-06
0,54.813,11.18,0.00030423,0.000267314570867273,0.00010541867440766114,0.0004661258964596118,31.970000000000002,1.4580103111029458e-05,0.0004956353298577018,3.971953920519318e-06
0,54.948,11.20167,0.00030632,0.00026812943887613485,0.00010756818391594036,0.0004668812549601945,32.105000000000004,1.45423222227128e-05,0.0004961728404625928,3.991162626968185e-06
0,55.059,11.22333,0.00030834,0.00026879960639332456,0.00010933573690948169,0.0004678038694838429,32.215999999999994,1.4520855149113578e-05,0.0004966167353245505,4.0069406120391635e-06
0,55.174,11.245,0.00031037,0.00026949408103538967,0.00011116715533203425,0.00046869692570335544,32.331,1.4496827370120176e-05,0.0004970784727026489,4.023272103822657e-06
0,55.288,11.26667,0.00031274,0.0002701826743749802,0.00011298281888479957,0.0004699398554901806,32.44499999999999,1.4484199583608589e-05,0.0004975380478034644,4.0394464531381575e-06
0,55.4,11.28833,0.00031448,0.00027085933990750495,0.0001147667939392083,0.00047057254596829666,32.557,1.4453805509361939e-05,0.0004979913549936982,4.055322379491897e-06
0,55.518,11.31,0.00031708,0.0002715724191515185,0.00011664651618830194,0.0004720059029632165,32.675,1.4445475224581991e-05,0.0004984708691247943,4.072033088005623e-06
0,55.624,11.33167,0.00031957,0.00027221312510850113,0.00011833523511630556,0.0004734478899921955,32.781000000000006,1.444275311894681e-05,0.000498903299618352,4.0870306611730244e-06
0,55.752,11.35333,0.00032149,0.00027298698842828303,0.00012037463815476289,0.00047410235027352016,32.909000000000006,1.4406464805175486e-05,0.0004994275976940091,4.105123612636451e-06
0,55.875,11.375,0.00032378,0.0002737308088758307,0.00012233457819891928,0.0004751762306769115,33.032,1.4385330306276082e-05,0.0004999335962309107,4.122491958668927e-06
0,55.977,11.39667,0.00032562,0.00027434777394272705,0.00012396004381987936,0.0004760077301228477,33.134,1.4366141429433443e-05,0.0005003548243904532,4.13688171504203e-06
0,56.097,11.41833,0.00032828,0.00027507377575902107,0.0001258725297586475,0.0004774812460003736,33.254000000000005,1.4358610873891067e-05,0.0005008522651868404,4.1537954528707515e-06
0,56.211,11.44,0.00033025,0.0002757636382251681,0.00012768956500195348,0.0004783240732232146,33.367999999999995,1.4334813990146688e-05,0.0005013267130120395,4.169848102856183e-06
0,56.333,11.46167,0.00033266,0.00027650208554063846,0.00012963429877494576,0.00047952778676569273,33.489999999999995,1.4318536481507699e-05,0.0005018364815699622,4.18701064019074e-06
0,56.441,11.48333,0.00033481,0.00027715594260519557,0.00013135602788223386,0.00048060991472296177,33.598,1.4304717980920345e-05,0.0005022894984920609,4.202189378946564e-06
0,56.558,11.505,0.00033653,0.0002778644462690799,0.00013322140549744052,0.0004811730407716394,33.715,1.4271779349596303e-05,0.0005027821158680051,4.218617836302074e-06
0,56.671,11.52667,0.00033894,0.0002785488840422994,0.00013502317834931075,0.0004824657056929887,33.828,1.4262318366234737e-05,0.000503259715450133,4.2344696608412514e-06
0,56.794,11.54833,0.00034124,0.00027929406623243905,0.00013698458860395522,0.00048354947762848386,33.95099999999999,1.4242569515728077e-05,0.0005037816155292227,4.251707583160479e-06
0,56.91,11.57,0.00034289,0.00027999700649380434,0.00013883455381264766,0.00048405245268115667,34.06699999999999,1.4208837076383501e-05,0.0005042757557332626,4.267948525785995e-06
0,57.023,11.59167,0.00034495,0.00028068192292811205,0.00014063684295688786,0.0004849950799712242,34.18000000000001,1.4189440607701114e-05,0.0005047589270956543,4.283754554835565e-06
0,57.14,11.61333,0.00034695,0.00028139124602956974,0.00014250310443208146,0.00048583814159748823,34.297,1.4165616281234169e-05,0.0005052610830104647,4.3001046132050136e-06
0,57.251,11.635,0.0003492,0.00028206434575450863,0.00014427382421487202,0.00048699052153963664,34.408,1.4153409716915736e-05,0.0005057392548395742,4.315601659123048e-06
0,57.376,11.65667,0.00035144,0.0002828225182688387,0.00014626806912885863,0.00048799444913998004,34.533,1.4131249794109404e-05,0.0005062797949013844,4.333036338098077e-06
0,57.496,11.67833,0.0003539,0.00028355054056643583,0.0001481827346139688,0.000489267805952467,34.653000000000006,1.4119060570584565e-05,0.0005068007626518023,4.3497567464167816e-06
0,57.605,11.7,0.0003559,0.0002842119774569031,0.00014992205064586796,0.0004901899268110351,34.762,1.4101315425206693e-05,0.0005072757132100641,4.364930123377211e-06
0,57.715,11.72167,0.00035803,0.0002848796272787108,0.00015167747954854954,0.0004912321477301613,34.872,1.4086721373312723e-05,0.0005077566970827555,4.380228884831939e-06
0,57.835,11.74333,0.00036052,0.00028560813828661016,0.00015359267136722844,0.0004925354669193817,34.992000000000004,1.4075659205515022e-05,0.0005082833251379014,4.3969026157153075e-06
0,57.949,11.765,0.00036198,0.00028630038390467776,0.0001554122760123941,0.0004928681078922837,35.105999999999995,1.4039426533706027e-05,0.0005087854741885919,4.41272737017829e-06
0,58.067,11.78667,0.00036422,0.0002870170831658341,0.00015729590329448262,0.0004939411798713514,35.224000000000004,1.40228588425889e-05,0.0005093071416703249,4.429091695784352e-06
0,58.192,11.80833,0.00036615,0.0002877764807641984,0.00015929146732055095,0.0004946350134436475,35.349000000000004,1.3992899755117469e-05,0.000509861860674761,4.446409393636087e-06
0,58.305,11.83,0.00036858,0.0002884631375432217,0.0001610956307831965,0.0004959475067600253,35.462,1.3985322507473498e-05,0.0005103651887229301,4.462049200540312e-06
0,58.426,11.85167,0.00037101,0.0002891985770185927,0.00016302770529449083,0.0004971808717241018,35.583,1.397242705011106e-05,0.00051090610906168,4.478780053881643e-06
0,58.534,11.87333,0.00037335,0.0002898551506424771,0.00016475236103406787,0.0004984527896084092,35.691,1.3965783800073103e-05,0.0005113906230633882,4.493699236770974e-06
0,58.65,11.895,0.00037567,0.00029056051512700923,0.00016660493652949186,0.0004996255785975174,35.807,1.3953293450931867e-05,0.0005119128208720606,4.509708694880784e-06
0,58.77,11.91667,0.00037774,0.0002912903722662634,0.0001685215763913006,0.0005005087958749628,35.92700000000001,1.3931271630666706e-05,0.0005124549787998188,4.526254026625829e-06
0,58.885,11.93833,0.00038069,0.0002919899806315242,0.0001703585302880329,0.0005023214503434912,36.042,1.3937113654722026e-05,0.0005129764089870934,4.542094540194949e-06
0,59.001,11.96,0.00038267,0.00029269583307656687,0.00017221163017162346,0.0005031542029049434,36.158,1.3915432349824199e-05,0.000513504217954206,4.558057506260944e-06
0,59.118,11.98167,0.00038509,0.0002934079337314939,0.00017408088044146112,0.0005044170532900328,36.275000000000006,1.3905363288491598e-05,0.0005140384518088482,4.574142535228541e-06
0,59.233,12.00333,0.00038762,0.0002941080214822374,0.00017591834928581442,0.000505809672196423,36.39,1.3899688711086093e-05,0.0005145653865493856,4.589937396361213e-06
0,59.353,12.025,0.0003897,0.00029483871664770425,0.0001778358893409701,0.0005067028273067341,36.510000000000005,1.3878466921575844e-05,0.0005151171671325468,4.606402921898001e-06
0,59.464,12.04667,0.00039181,0.0002955147631364908,0.00017960977862935962,0.0005077149845071312,36.620999999999995,1.3864039335548764e-05,0.0005156293224750901,4.62161892956392e-06
0,59.579,12.06833,0.00039446,0.0002962153271729986,0.00018144775875947143,0.0005092275684135272,36.736000000000004,1.3861813164566832e-05,0.0005161617143946418,4.637368466788373e-06
0,59.704,12.09,0.00039648,0.00029697698928365327,0.00018344575581445005,0.0005100112334692033,36.861000000000004,1.38360661259652e-05,0.000516742454512711,4.654470459627349e-06
0,59.822,12.11167,0.00039901,0.0002976961698034778,0.00018533204900170706,0.0005113741208017707,36.979,1.3828770945719751e-05,0.0005172926337331345,4.670598434169429e-06
0,59.927,12.13333,0.0004014,0.0002983362585726977,0.00018701068038518183,0.0005127255781875159,37.084,1.3826059168037856e-05,0.000517783799415718,4.68493628852179e-06
0,60.054,12.155,0.00040347,0.00029911063730581663,0.0001890412138726063,0.0005135394234332103,37.211,1.3800742345897996e-05,0.0005183798866708034,4.70226152519704e-06
0,60.159,12.17667,0.00040547,0.0002997510172737779,0.00019072015747757798,0.0005145008597961999,37.316,1.378767445053596e-05,0.0005188743755250047,4.716571706548652e-06
0,60.281,12.19833,0.00040741,0.00030049524327448694,0.0001926711074013241,0.0005152341358731628,37.438,1.3762330676669769e-05,0.0005194508107372389,4.733183055745426e-06
0,60.394,12.22,0.00040927,0.0003011847259807906,0.00019447830477323756,0.000515976421207553,37.551,1.3740683902094565e-05,0.0005199865290123431,4.748553912571017e-06
0,60.508,12.24167,0.00041181,0.00030188046484613124,0.0001963016606157629,0.0005173888042303683,37.665000000000006,1.3736593766902117e-05,0.0005205287473542372,4.764046120989547e-06
0,60.636,12.26333,0.00041413,0.00030266183026801327,0.00019834913544992602,0.0005184426948180872,37.793000000000006,1.3717955568970103e-05,0.000521139657596867,4.781423325676205e-06
0,60.753,12.285,0.0004164,0.00030337621819994005,0.00020022083864782055,0.0005195553795521194,37.91,1.3704969125616447e-05,0.0005217000125325301,4.797290939169198e-06
0,60.862,12.30667,0.00041818,0.0003040419060975786,0.00020196471953149234,0.0005202571865660862,38.019000000000005,1.3684136525581582e-05,0.0005222237222612873,4.812059640348145e-06
0,60.985,12.32833,0.00042079,0.0003047932654407651,0.0002039327673539204,0.0005216504980868447,38.141999999999996,1.3676537624845177e-05,0.000522816629713695,4.828709090354546e-06
0,61.093,12.35,0.00042277,0.0003054531444019841,0.0002056609685968866,0.0005225621758050975,38.25,1.3661756230198628e-05,0.0005233389190797467,4.84331400828611e-06
0,61.213,12.37167,0.00042538,0.00030618650640089166,0.0002075813667682877,0.0005239851396326039,38.370000000000005,1.3656115184587016e-05,0.0005239210896566407,4.859526226903558e-06
0,61.329,12.39333,0.00042778,0.00030689558620927357,0.00020943792625794343,0.0005252376599513301,38.486000000000004,1.3647499349148524e-05,0.0005244857029137544,4.875182568735623e-06
0,61.44,12.415,0.00042989,0.00030757425241526547,0.00021121462225187106,0.0005262496301633945,38.596999999999994,1.3634469781677191e-05,0.0005250276789909823,4.890149837030435e-06
0,61.555,12.43667,0.00043208,0.0003082775299332284,0.0002130555089268453,0.0005273020210063832,38.712,1.3621151606901816e-05,0.0005255909371528473,4.905641794341492e-06
0,61.671,12.45833,0.00043409,0.000308987082544847,0.0002149125739704348,0.0005281645085744122,38.828,1.360267097389544e-05,0.000526160897217662,4.921253344632839e-06
0,61.788,12.48,0.00043687,0.00030970291435718396,0.00021678582173524814,0.0005297870926219358,38.94499999999999,1.3603468805287866e-05,0.000526737604258842,4.936984102761351e-06
0,61.904,12.50167,0.00043925,0.00031041278888987913,0.00021864323081237196,0.0005310195580775071,39.06100000000001,1.3594622720296639e-05,0.0005273111982635266,4.952565174411644e-06
0,62.022,12.52333,0.00044176,0.0003111350670169247,0.000220532839795071,0.0005323622272218537,39.179,1.3587948319810453e-05,0.0005278965353234283,4.968399328216128e-06
0,62.132,12.545,0.00044362,0.00031180852640449053,0.00022229449912915256,0.000533134027275338,39.289,1.3569549422875055e-05,0.0005284438704334805,4.983145856511991e-06
0,62.255,12.56667,0.00044645,0.0003125617469755815,0.00022426453666837473,0.0005347472103072067,39.412000000000006,1.356813179506766e-05,0.0005290578106482398,4.9996190253325725e-06
0,62.364,12.58833,0.00044844,0.00031322938555838464,0.00022601050290200868,0.000535658882656376,39.521,1.3553778564721945e-05,0.0005296035640685258,5.014202972634173e-06
0,62.479,12.61,0.00045098,0.0003139339280941126,0.00022785274090055332,0.0005370611871935593,39.635999999999996,1.3549833161609631e-05,0.0005301810814571559,5.029575220929383e-06
0,62.592,12.63167,0.00045336,0.0003146263709092262,0.0002296631034614683,0.0005383232674477579,39.748999999999995,1.3543064415400587e-05,0.0005307502762012294,5.044665645364135e-06
0,62.703,12.65333,0.00045613,0.00031530670590600943,0.00023144158190929916,0.0005399951239967103,39.86,1.3547293627614408e-05,0.000531311056135887,5.05947501479665e-06
0,62.825,12.675,0.0004582,0.0003160546304287158,0.00023339648618068282,0.000540858144248033,39.982,1.3527540999650668e-05,0.0005319293041788006,5.075736018384562e-06
0,62.944,12.69667,0.00046071,0.00031678433376726,0.00023530350076606844,0.0005421908330011916,40.101,1.3520631231171082e-05,0.0005325342597029155,5.0915810662189e-06
0,63.061,12.71833,0.00046367,0.0003175019372058524,0.00023717863957215847,0.0005439932976336939,40.218,1.3526115113473914e-05,0.0005331308852878447,5.107144322426482e-06
0,63.179,12.74,0.00046598,0.0003182258386891703,0.00023906998075638383,0.0005451358579327864,40.336,1.3514871527488756e-05,0.00053373445363438,5.12282505126611e-06
0,63.298,12.76167,0.00046868,0.0003189560423805136,0.0002409775287168566,0.000546658513663657,40.455,1.351275525061567e-05,0.0005343450099426681,5.138622863775064e-06
0,63.417,12.78333,0.00047114,0.00031968641418634626,0.00024288525580660504,0.0005479411583797412,40.574,1.350473599792333e-05,0.0005349574452467461,5.154404813789784e-06
0,63.521,12.805,0.00047346,0.00032032485995003683,0.0002445526597117543,0.0005492322002382825,40.678,1.3501947004235275e-05,0.0005354942199938774,5.168184459407865e-06
