Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
302.271,66.58166999999999,0.0021758000000000003,0.002071952,0.00381686,0.000430892,279.761,1.54e-06,0.0006155745744644747,5.49e-06,0.0006305710027857711,0.0006317394205382135,0.0004302515471743135
302.35001,66.60333,0.0021764,0.00207261,0.003818046,0.000430964,279.84001,1.54e-06,0.0006160071745598562,5.49e-06,0.0006310106758446059,0.0006320625842057825,0.000430568108002848
302.43399,66.625,0.0021773000000000005,0.00207331,0.003819307,0.000431303,279.92399,1.54e-06,0.0006164670209210174,5.49e-06,0.0006314780183864716,0.0006324061226776004,0.0004309047457147535
302.522,66.64667,0.0021784,0.002074043,0.003820629,0.000431814,280.012,1.54e-06,0.0006169489719483915,5.49e-06,0.0006319678013238046,0.0006327661983591438,0.00043125771942839587
302.60599,66.66833000000001,0.0021793000000000003,0.002074743,0.00382189,0.000432153,280.09599,1.54e-06,0.0006174089449710609,5.49e-06,0.0006324352256198448,0.0006331098762338877,0.0004315947438346719
302.69101,66.69,0.0021802,0.002075451,0.003823167,0.000432485,280.18101,1.54e-06,0.0006178745943912418,5.49e-06,0.0006329083949104735,0.0006334578177026665,0.0004319360737751332
302.776,66.71167,0.0021811,0.00207616,0.003824443,0.000432817,280.266,1.54e-06,0.0006183401151616283,5.49e-06,0.0006333814099891892,0.0006338056855902763,0.0004322774567784239
302.85501,66.73333000000001,0.002182,0.002076818,0.00382563,0.000433189,280.34501,1.55e-06,0.0006187729131951963,5.49e-06,0.0006338211544773125,0.0006341291211610111,0.0004325949753073556
302.94199,66.755,0.0021829,0.002077543,0.003826936,0.000433507,280.43199,1.55e-06,0.0006192494043921243,5.49e-06,0.0006343052699473435,0.0006344852318498143,0.00043294469647317004
303.02499,66.77667,0.0021837,0.002078235,0.003828182,0.00043375300000000015,280.51499,1.55e-06,0.0006197041269457041,5.49e-06,0.0006347672455331386,0.0006348250957086437,0.00043327858481641756
303.10599,66.79833,0.0021847,0.00207891,0.003829399,0.000434211,280.59599,1.55e-06,0.0006201479246781531,5.49e-06,0.0006352181004598813,0.0006351568152075547,0.0004336045874004333
303.189,66.82,0.0021854,0.0020796020000000003,0.003830646,0.000434357,280.67900000000003,1.55e-06,0.0006206027682129499,5.49e-06,0.000635680154720683,0.0006354968124936471,0.00043393884345345175
303.27499,66.84167,0.0021864,0.002080319,0.003831937,0.000434782,280.76499,1.55e-06,0.0006210739754603111,5.49e-06,0.0006361588085059261,0.0006358490647604353,0.00043428527394054524
303.353,66.86333,0.0021872,0.00208097,0.003833109,0.000435061,280.843,1.55e-06,0.0006215014848178216,5.5e-06,0.0006365930530599475,0.0006361686708889177,0.00043459970917399506
303.439,66.885,0.0021879,0.002081687,0.003834401,0.000435186,280.92900000000003,1.55e-06,0.0006219728147567227,5.5e-06,0.0006370717856604517,0.0006365210597799899,0.0004349465195908162
303.52301,66.90666999999999,0.0021887,0.002082387,0.003835662,0.000435425,281.01301,1.55e-06,0.0006224332725419162,5.5e-06,0.0006375394521578178,0.0006368653429517544,0.0004352854770339064
303.60699,66.92833,0.0021899000000000003,0.002083088,0.003836924,0.000436064,281.09699,1.55e-06,0.0006228935995641746,5.5e-06,0.0006380069629388273,0.0006372095509577908,0.0004356244834502162
303.689,66.95,0.0021908,0.002083772,0.003838156,0.000436416,281.17900000000003,1.55e-06,0.0006233431606254437,5.5e-06,0.0006384635176474433,0.0006375457306212967,0.00043595570157464064
303.77701,66.97166999999999,0.0021914,0.002084506,0.003839478,0.000436428,281.26701,1.55e-06,0.0006238256478506119,5.5e-06,0.0006389534864491406,0.0006379065564188957,0.00043631133267376884
303.85599,66.99333,0.0021925,0.002085165,0.003840664,0.000437,281.34599,1.55e-06,0.0006242586620831661,5.5e-06,0.000639393193709338,0.0006382304053708384,0.00043663063443196825
303.939,67.015,0.0021932,0.002085857,0.003841911,0.000437146,281.42900000000003,1.55e-06,0.0006247138027668613,5.5e-06,0.0006398553476018123,0.000638570824344624,0.00043696639102909973
304.022,67.03667,0.0021943,0.00208655,0.003843158,0.000437691,281.512,1.55e-06,0.0006251689209432412,5.5e-06,0.0006403174562799447,0.0006389112488493937,0.0004373022735269866
304.11099,67.05833,0.0021951,0.002087292,0.003844495,0.000437897,281.60099,1.56e-06,0.0006256569201717672,5.5e-06,0.0006408129262201796,0.0006392762930080906,0.00043766258106549147
304.186,67.08,0.0021961,0.002087918,0.003845622,0.000438396,281.676,1.56e-06,0.0006260682851822147,5.5e-06,0.0006412305688011838,0.0006395840315856264,0.0004379664342434829
304.271,67.10167,0.0021968000000000005,0.002088627,0.003846899,0.000438528,281.761,1.56e-06,0.0006265344682803442,5.5e-06,0.0006417038439484428,0.0006399328013428825,0.0004383109196458017
304.353,67.12333000000001,0.0021978,0.002089311,0.003848131,0.00043898,281.843,1.56e-06,0.0006269842295392554,5.5e-06,0.0006421604252179114,0.0006402693077355345,0.0004386434122997392
304.439,67.145,0.0021986,0.002090029,0.003849423,0.000439206,281.9290000000001,1.56e-06,0.000627455963679565,5.5e-06,0.000642639289123898,0.0006406222777455624,0.00043899229884662174
304.521,67.16667,0.0021993000000000004,0.002090713,0.003850655,0.000439358,282.011,1.56e-06,0.0006279057883440438,5.5e-06,0.0006430958900743822,0.0006409588769287073,0.00043932512478361417
304.60599,67.18833000000001,0.0022003,0.002091423,0.003851932,0.000439791,282.09599,1.56e-06,0.0006283720476391956,5.5e-06,0.0006435691502176622,0.0006413077974268064,0.00043967025846317076
304.686,67.21,0.0022013,0.002092091,0.003853134,0.000440256,282.176,1.56e-06,0.0006288110165246409,5.5e-06,0.0006440146887830595,0.0006416363172850715,0.0004399953288271467
304.76999,67.23167,0.0022021,0.002092792,0.003854396,0.000440496,282.25999,1.56e-06,0.0006292718526917897,5.5e-06,0.0006444823995686511,0.000641981225266868,0.0004403367362507029
304.85501,67.25333,0.002203,0.002093502,0.003855674,0.000440828,282.34501,1.56e-06,0.0006297383728064486,5.5e-06,0.0006449558558006049,0.0006423304112583441,0.0004406825045751029
304.93799,67.275,0.002204,0.002094194,0.003856921,0.000441274,282.42799,1.56e-06,0.000630193730533408,5.5e-06,0.0006454179610897004,0.0006426712655695701,0.00044102014537701005
305.01999,67.29666999999999,0.0022048,0.002094879,0.003858153,0.000441526,282.50999,1.56e-06,0.0006306437408730485,5.5e-06,0.0006458746178285396,0.0006430081397693506,0.0004413539626426196
305.10501,67.31833,0.0022057,0.002095589,0.00385943,0.0004418580000000001,282.59501,1.56e-06,0.0006311103565814139,5.5e-06,0.000646348102177606,0.0006433574684316433,0.0004417002463860658
305.189,67.34,0.0022066,0.00209629,0.003860693,0.000442198,282.6790000000001,1.56e-06,0.0006315713510265955,5.5e-06,0.0006468158595179474,0.0006437026126385208,0.0004420425072070365
305.27301,67.36166999999999,0.0022072,0.002096992,0.003861955,0.000442237,282.76301,1.56e-06,0.0006320324866394573,5.5e-06,0.0006472837372317618,0.0006440478863238542,0.0004423850208363591
305.3540000000001,67.38333,0.0022083000000000003,0.002097668,0.003863172,0.000442796,282.844,1.57e-06,0.0006324770749202147,5.5e-06,0.0006477348040337175,0.0006443807928291553,0.00044271538400932184
305.439,67.405,0.0022092,0.002098378,0.00386445,0.000443128,282.9290000000001,1.57e-06,0.0006329437069397152,5.51e-06,0.0006482082129423162,0.0006447302295221445,0.0004430622755929759
305.51999,67.42667,0.00221,0.002099055,0.003865667,0.000443388,283.00999,1.57e-06,0.0006333883544874534,5.51e-06,0.0006486592963271637,0.0006450632259992515,0.0004433929654036573
305.60999,67.44833,0.0022109,0.002099806,0.00386702,0.000443687,283.09999,1.57e-06,0.0006338825020539064,5.51e-06,0.0006491605712751772,0.0006454333192235138,0.00044376063137989945
305.69601,67.47,0.002212,0.002100525,0.003868312,0.0004442130000000001,283.18601,1.57e-06,0.0006343548303821529,5.51e-06,0.0006496396877578336,0.0006457870967007216,0.0004441122248345068
305.78,67.49167,0.0022129000000000003,0.002101227,0.003869575,0.000444552,283.27,1.57e-06,0.0006348160432203378,5.51e-06,0.0006501075058854051,0.0006461325730157889,0.00044445569909774916
305.85901,67.51333000000001,0.0022138,0.002101887,0.003870762,0.000444924,283.34901,1.57e-06,0.0006352499373836911,5.51e-06,0.0006505475932451133,0.0006464576080718372,0.0004447789704153002
305.939,67.535,0.0022145,0.002102555,0.003871965,0.000445091,283.4290000000001,1.57e-06,0.0006356892408169827,5.51e-06,0.0006509931464989685,0.000646786717130684,0.0004451064138747802
306.02399,67.55667,0.0022153000000000003,0.002103265,0.003873242,0.000445323,283.51399,1.57e-06,0.0006361560343184692,5.51e-06,0.0006514665582210753,0.0006471364448333448,0.0004454545062791718
306.10699,67.57833000000001,0.0022161,0.002103959,0.00387449,0.000445569,283.59699,1.57e-06,0.000636611927965649,5.51e-06,0.0006519288929881416,0.0006474780302995762,0.0004457946305215678
306.186,67.6,0.0022171,0.002104619,0.003875677,0.000446042,283.676,1.57e-06,0.0006370459331013992,5.51e-06,0.0006523690092802657,0.0006478032376088652,0.00044611857344867734
306.26999,67.62167,0.0022181,0.002105321,0.00387694,0.000446481,283.75999,1.57e-06,0.0006375073227117298,5.51e-06,0.0006528368734956757,0.0006481489883122814,0.00044646311754281025
306.35599,67.64333,0.0022191,0.00210604,0.003878233,0.000446907,283.84599,1.57e-06,0.0006379797850229079,5.51e-06,0.0006533159421460132,0.0006485030619657722,0.0004468161047389942
306.43799,67.665,0.0022199000000000003,0.002106725,0.003879465,0.00044716,283.92799,1.57e-06,0.0006384303014362224,5.51e-06,0.0006537727357529981,0.0006488407128914407,0.00044715286230454567
306.52301,67.68666999999999,0.0022208,0.002107436,0.003880743,0.000447493,284.01301,1.58e-06,0.0006388974399131024,5.51e-06,0.0006542463600605827,0.0006491908464522618,0.0004475022187620455
306.60599,67.70833,0.0022218000000000003,0.00210813,0.003881991,0.000447939,284.09599,1.58e-06,0.0006393533989201999,5.51e-06,0.0006547086271393541,0.0006495326250957837,0.00044784338752203596
306.68701,67.73,0.0022225,0.0021088070000000003,0.003883209,0.000448098,284.17701,1.58e-06,0.0006397986158484832,5.51e-06,0.000655159982043294,0.0006498663749938319,0.0004481766855841292
306.77301,67.75166999999999,0.0022233,0.002109526,0.003884502,0.000448324,284.26301,1.58e-06,0.0006402712284896055,5.51e-06,0.0006556390871309516,0.000650220686930219,0.0004485306753955687
306.85001,67.77333,0.0022243,0.00211017,0.00388566,0.00044881,284.34001,1.58e-06,0.0006406944076737202,5.51e-06,0.0006560680593899957,0.0006505379613384878,0.0004488478008791671
306.92999,67.795,0.0022251,0.002110839,0.003886862,0.000449077,284.41999,1.58e-06,0.0006411339903585417,5.51e-06,0.0006565136394129006,0.0006508675562986493,0.0004491773825610556
307.013,67.81667,0.0022262,0.002111533,0.00388811,0.000449623,284.503,1.58e-06,0.0006415902542254444,5.51e-06,0.0006569761063399771,0.0006512096826170641,0.00044951964947802833
307.09299,67.83833,0.0022267,0.002112202,0.003889313,0.000449589,284.58299,1.58e-06,0.0006420299453967881,5.51e-06,0.0006574217541933857,0.0006515394051600639,0.0004498496582221011
307.17499,67.86,0.0022276,0.002112888,0.003890546,0.000449942,284.66499,1.58e-06,0.0006424807123001911,5.51e-06,0.0006578786063668588,0.0006518774569814868,0.000450188158982015
307.26099,67.88167,0.0022285,0.002113607,0.003891839,0.000450268,284.75099,1.58e-06,0.000642953497206287,5.51e-06,0.0006583577504435141,0.0006522320469290593,0.0004505433911531674
307.3460100000001,67.90333000000001,0.0022296,0.002114318,0.003893117,0.000450801,284.83601,1.58e-06,0.0006434209240066048,5.51e-06,0.0006588314408612228,0.000652582644272206,0.00045089479813878626
307.42599,67.925,0.0022302,0.002114987,0.00389432,0.000450867,284.91599,1.58e-06,0.0006438606682841635,5.51e-06,0.0006592770564929323,0.0006529125017518726,0.0004512255778915351
307.51099,67.94667,0.002231,0.002115698,0.003895598,0.0004511,285.00099,1.58e-06,0.0006443280415879368,5.51e-06,0.0006597506474030436,0.0006532631092769293,0.0004515773384168244
307.59,67.96833000000001,0.0022318,0.002116359,0.003896786,0.000451373,285.08,1.58e-06,0.0006447625047525976,5.51e-06,0.0006601908694392328,0.000653589052056585,0.000451904514600695
307.67599,67.99,0.0022327,0.002117079,0.003898079,0.0004516999999999999,285.16599,1.58e-06,0.0006452353780851081,5.51e-06,0.0006606699878714124,0.0006539438364873391,0.0004522608205763452
307.754,68.01167,0.0022334,0.002117732,0.003899252,0.000451879,285.244,1.58e-06,0.0006456643934703723,5.52e-06,0.0006611046484872763,0.0006542657385787227,0.0004525842664845271
307.84,68.03333,0.0022343000000000003,0.002118451,0.003900546,0.000452206,285.33,1.58e-06,0.0006461373776913221,5.52e-06,0.0006615838337425723,0.000654620657254821,0.0004529410694924218
307.922,68.055,0.0022353,0.002119138,0.003901779,0.000452659,285.4120000000001,1.59e-06,0.0006465883897811875,5.52e-06,0.0006620407365725611,0.0006549591134594806,0.0004532815026068387
308.00601,68.07667,0.0022363,0.002119841,0.003903042,0.000453098,285.49601,1.59e-06,0.0006470504845265097,5.52e-06,0.000662508844308449,0.0006553059118789776,0.00045363051100429834
308.08499,68.09833,0.0022372,0.002120502,0.00390423,0.000453472,285.57499,1.59e-06,0.0006474849370450159,5.52e-06,0.0006629489293570703,0.0006556319885044183,0.0004539588376234805
308.16599,68.12,0.0022379,0.00212118,0.003905448,0.000453631,285.65599,1.59e-06,0.0006479305263818905,5.52e-06,0.0006634002747070702,0.0006559664475087237,0.0004542957795881536
308.255,68.14166999999999,0.002239,0.002121925,0.003906787,0.000454138,285.745,1.59e-06,0.0006484202088843687,5.52e-06,0.0006638962584014318,0.0006563340305269662,0.0004546662982707587
308.33499,68.16333,0.0022399,0.002122594,0.00390799,0.000454504,285.82499,1.59e-06,0.0006488602945611474,5.52e-06,0.0006643419852630745,0.000656664408216082,0.00045499950127520313
308.418,68.185,0.0022406,0.002123289,0.003909239,0.000454651,285.908,1.59e-06,0.0006493170215597753,5.52e-06,0.0006648045449450939,0.0006570073036430057,0.00045534551809280364
308.49899,68.20666999999999,0.0022418000000000004,0.002123967,0.003910457,0.000455311,285.98899,1.59e-06,0.0006497626598035467,5.52e-06,0.0006652558528489941,0.0006573418984919879,0.00045568334629604237
308.58301,68.22833,0.0022427,0.002124671,0.003911721,0.00045565,286.07301,1.59e-06,0.0006502249967125104,5.52e-06,0.0006657240495199356,0.0006576890566790437,0.0004560340570668782
308.66599,68.25,0.0022434,0.002125366,0.0039129690000000005,0.000455797,286.15599,1.59e-06,0.0006506816371271367,5.52e-06,0.0006661864551634371,0.0006580319631611478,0.0004563806724394113
308.74701,68.27167,0.0022445,0.002126044,0.003914188,0.000456357,286.23701,1.59e-06,0.0006511275167538445,5.52e-06,0.0006666379427484731,0.0006583668136686324,0.000456719338293226
308.82901,68.29333000000001,0.0022455,0.002126731,0.003915421,0.00045681,286.31901,1.6e-06,0.0006515788148167107,5.52e-06,0.0006670948953801559,0.0006587057582211699,0.00045706234159486616
308.91501,68.315,0.0022463,0.0021274510000000003,0.003916715,0.000457036,286.40501,1.6e-06,0.0006520521545148459,5.52e-06,0.0006675741425429322,0.000659061283933108,0.0004574223394477261
308.996,68.33667,0.0022472,0.00212813,0.003917933,0.000457396,286.486,1.6e-06,0.0006524979446808572,5.52e-06,0.0006680254745591647,0.0006593961424379902,0.0004577616132689012
309.08099,68.35833000000001,0.0022482,0.002128841,0.003919212,0.00045783,286.57099,1.6e-06,0.0006529657781262658,5.52e-06,0.0006684991011663521,0.0006597475853181127,0.00045811790418640415
309.164,68.38,0.002249,0.002129537,0.003920461,0.000458076,286.654,1.6e-06,0.0006534227383451828,5.52e-06,0.0006689616974467892,0.0006600908862431545,0.0004584661545413837
309.24799,68.40167,0.00225,0.00213024,0.0039217240000000006,0.000458516,286.73799,1.6e-06,0.0006538851192088514,5.52e-06,0.0006694297586449889,0.0006604382859105615,0.00045881877981703993
309.32901,68.42333,0.002251,0.002130919,0.003922943,0.000458976,286.81901,1.6e-06,0.0006543311742042325,5.52e-06,0.0006698812718891725,0.0006607734446841961,0.0004591591889937829
309.40701,68.445,0.0022518,0.002131573,0.003924117,0.000459256,286.89701,1.6e-06,0.0006547606252892308,5.52e-06,0.0006703159580799059,0.0006610961509551041,0.00045948714625413767
309.491,68.46667,0.0022527,0.002132277,0.00392538,0.000459596,286.981,1.6e-06,0.0006552230807852214,5.52e-06,0.0006707840291153757,0.000661443683765147,0.0004598405506485701
309.56699,68.48833,0.0022535,0.002132913,0.003926524,0.00045989,287.05699,1.6e-06,0.0006556415096981625,5.52e-06,0.0006712075193952521,0.0006617581538807861,0.00046016052906367014
309.6560100000001,68.51,0.0022545,0.002133659,0.003927863,0.000460296,287.14601,1.6e-06,0.0006561317131050983,5.52e-06,0.0006717036287271683,0.0006621265939988763,0.00046053566103804324
309.7380100000001,68.53166999999999,0.0022553,0.002134347,0.003929097,0.00046055,287.22801,1.6e-06,0.0006565832849236824,5.52e-06,0.0006721606184801114,0.0006624660250558298,0.0004608814865852271
309.82101,68.55333,0.0022562,0.002135042,0.003930346,0.000460897,287.31101,1.6e-06,0.0006570403882224075,5.52e-06,0.0006726231840507287,0.0006628096400628525,0.0004612318011468924
309.90399,68.575,0.0022572,0.002135738,0.003931594,0.000461343,287.39399,1.61e-06,0.0006574974059146875,5.52e-06,0.0006730856408407652,0.0006631532170472827,0.0004615823065451871
309.98199,68.59666999999999,0.0022583000000000004,0.002136392,0.003932768,0.000461924,287.47199,1.61e-06,0.0006579270182114222,5.52e-06,0.0006735203458842137,0.0006634762152431727,0.000461912029346583
310.06299,68.61833,0.0022592,0.002137071,0.003933987,0.000462284,287.55299,1.61e-06,0.0006583731768073825,5.52e-06,0.0006739717726640639,0.0006638116782714078,0.0004622546949750974
310.14899,68.64,0.0022601999999999995,0.002137792,0.003935281,0.000462711,287.63899,1.61e-06,0.000658846901315797,5.52e-06,0.0006744510677626586,0.0006641678955096043,0.00046261880619365294
310.22699,68.66167,0.0022608,0.002138445,0.003936455,0.000462791,287.71699,1.61e-06,0.0006592765808269106,5.52e-06,0.000674885779371372,0.0006644910177578105,0.00046294930982134093
310.30801,68.68333,0.0022618,0.002139125,0.003937674,0.000463251,287.7980100000001,1.61e-06,0.0006597229191078069,5.52e-06,0.0006753373241393341,0.000664826692409078,0.00046329287689626065
310.39099,68.705,0.0022628,0.002139821,0.003938923,0.000463698,287.88099,1.61e-06,0.0006601800786279154,5.53e-06,0.0006757997945071004,0.0006651705316521712,0.0004636450394414416
310.47699,68.72667,0.0022638000000000003,0.002140542,0.003940217,0.000464125,287.96699,1.61e-06,0.0006606539012642766,5.53e-06,0.0006762790982188956,0.000665526931753791,0.0004640103242292741
310.55899,68.74833000000001,0.0022646000000000003,0.002141229,0.003941451,0.0004643780000000001,288.04899,1.61e-06,0.0006611057093334608,5.53e-06,0.0006767361105737391,0.0006658667996981828,0.0004643589107540317
310.634,68.77,0.0022653,0.002141859,0.00394258,0.0004645780000000001,288.124,1.61e-06,0.0006615190236872368,5.53e-06,0.0006771541668952711,0.0006661777340742725,0.0004646780335418654
310.71799,68.79167,0.0022664,0.002142563,0.003943844,0.000465119,288.20799,1.61e-06,0.0006619818417162638,5.53e-06,0.0006776222734025909,0.0006665259358770648,0.0004650356475924195
310.79901,68.81333000000001,0.0022673000000000003,0.002143243,0.003945064,0.000465479,288.28901,1.61e-06,0.0006624283165658565,5.53e-06,0.000678073828514955,0.0006668618679982905,0.0004653809049107894
310.88501,68.835,0.002268,0.002143964,0.003946358,0.000465606,288.3750100000001,1.61e-06,0.0006629022588420286,5.53e-06,0.0006785531405343831,0.0006672184950191608,0.00046574769659214196
310.965,68.85667,0.002269,0.002144635,0.003947562,0.000466073,288.455,1.62e-06,0.0006633431025982637,5.53e-06,0.0006789989577156811,0.000667550242478572,0.0004660891465235258
311.05399,68.87833,0.0022699,0.002145382,0.003948901,0.00046638,288.54399,1.62e-06,0.0006638335726471247,5.53e-06,0.0006794949369188341,0.0006679193647086633,0.0004664693462941769
311.13501,68.9,0.002271,0.002146061,0.003950121,0.00046694,288.6250100000001,1.62e-06,0.0006642801388397604,5.53e-06,0.0006799464970162556,0.0006682554725363396,0.0004668158012602197
311.216,68.92166999999999,0.0022716,0.002146741,0.00395134,0.000467001,288.706,1.62e-06,0.000664726561435372,5.53e-06,0.0006803978908580677,0.0006685914981961863,0.0004671624215511564
311.29099,68.94333,0.0022724,0.00214737,0.003952469,0.000467301,288.78099,1.62e-06,0.0006651399309164408,5.53e-06,0.0006808158447496451,0.0006689026676690744,0.0004674836265167352
311.38101,68.965,0.0022736,0.002148125,0.003953824,0.000467902,288.87101,1.62e-06,0.0006656361750950163,5.53e-06,0.0006813175686215706,0.0006692762516392024,0.0004678695462838592
311.461,68.98666999999999,0.0022745,0.002148797,0.003955028,0.000468269,288.951,1.62e-06,0.0006660771501444448,5.53e-06,0.0006817633912545558,0.0006696082547561637,0.00046821277730381053
311.547,69.00833,0.0022755,0.002149519,0.003956323,0.000468696,289.0370000000001,1.62e-06,0.0006665512808184235,5.53e-06,0.0006822427110975115,0.0006699652486292353,0.00046858212473312367
311.62299,69.03,0.0022761999999999995,0.002150156,0.003957467,0.00046889,289.11299,1.62e-06,0.0006669702448280075,5.53e-06,0.0006826662407637174,0.0006702807296379559,0.0004689087664468753
311.70999,69.05167,0.0022774,0.002150887,0.003958776,0.00046951,289.19999,1.62e-06,0.0006674499343403045,5.53e-06,0.0006831511349574464,0.0006706419654450063,0.000469283064454443
311.789,69.07333,0.0022783,0.00215155,0.003959966,0.000469884,289.279,1.62e-06,0.0006678855906562353,5.53e-06,0.0006835914971675126,0.0006709700677966002,0.0004696232944469129
311.87,69.095,0.0022791,0.00215223,0.003961185,0.000470144,289.36,1.62e-06,0.000668332240408681,5.53e-06,0.0006840429507937628,0.0006713064755450935,0.00046997239917265384
311.95401,69.11667,0.00228,0.002152935,0.00396245,0.000470485,289.44401,1.63e-06,0.0006687955099192965,5.53e-06,0.0006845111807181857,0.0006716554288267573,0.0004703348055739346
312.034,69.13833000000001,0.0022808000000000004,0.002153607,0.003963655,0.000470752,289.524,1.63e-06,0.0006692366320640359,5.53e-06,0.0006849570051202428,0.000671987726234933,0.0004706801833783657
312.117,69.16,0.0022819000000000003,0.002154304,0.003964904,0.000471299,289.607,1.63e-06,0.0006696943747990284,5.53e-06,0.0006854196056153172,0.0006723325712313375,0.00047103888252872107
312.20001,69.18167,0.0022827,0.002155001,0.003966154,0.000471547,289.6900100000001,1.63e-06,0.0006701521942703189,5.53e-06,0.000685882261591604,0.0006726775018944775,0.00047139795789393775
312.284,69.20333000000001,0.0022838,0.002155706,0.003967419,0.000472087,289.774,1.63e-06,0.0006706154405325626,5.53e-06,0.0006863503792291201,0.00067302654962334,0.0004717616134999825
312.35999,69.225,0.0022845,0.002156344,0.003968563,0.000472281,289.84999,1.63e-06,0.0006710345817076225,5.53e-06,0.0006867739085190153,0.0006733423896314619,0.00047209092851644064
312.44601,69.24667,0.0022856,0.002157067,0.003969858,0.000472808,289.93601,1.63e-06,0.0006715090672779673,5.53e-06,0.0006872533393133343,0.0006736999622377647,0.00047246405317589595
312.522,69.26833,0.0022866,0.002157705,0.003971002,0.000473302,290.012,1.63e-06,0.0006719282463676167,5.53e-06,0.0006876768675032879,0.0006740158809240935,0.0004727939759958465
312.61099,69.29,0.0022874,0.002158452,0.003972342,0.00047351,290.10099,1.63e-06,0.0006724191590184394,5.53e-06,0.000688172850016425,0.0006743858923189787,0.00047318070612129085
312.69,69.31166999999999,0.0022886,0.002159116,0.003973532,0.000474184,290.18,1.63e-06,0.0006728550372630331,5.53e-06,0.0006886132085223751,0.0006747144502423176,0.0004735243980638206
312.76999,69.33333,0.0022894,0.002159788,0.003974737,0.000474451,290.25999,1.63e-06,0.0006732963411654475,5.53e-06,0.0006890590281092063,0.0006750471239934379,0.00047387267359482214
312.85199,69.355,0.0022901,0.002160477,0.003975972,0.000474605,290.34199,1.63e-06,0.0006737487542150858,5.53e-06,0.0006895160492729442,0.0006753881995574899,0.00047423003742965434
312.93301,69.37666999999999,0.002291,0.002161158,0.003977192,0.000474966,290.4230100000001,1.64e-06,0.0006741957801649782,5.53e-06,0.0006899676073440203,0.0006757252409295509,0.00047458346715651605
313.022,69.39833,0.002292,0.002161905,0.003978532,0.000475373,290.512,1.64e-06,0.0006746868029515426,5.53e-06,0.0006904635841182432,0.0006760954854921761,0.00047497206158007003
313.09799,69.42,0.002293,0.002162544,0.003979676,0.000475867,290.58799,1.64e-06,0.00067510611383867,5.53e-06,0.0006908871054410062,0.0006764116832055221,0.00047530425463567346
313.17999,69.44167,0.0022937,0.002163233,0.003980911,0.000476022,290.66999,1.64e-06,0.000675558606864142,5.53e-06,0.0006913441213871936,0.0006767529299943363,0.0004756631434754863
313.2690100000001,69.46333,0.0022947,0.002163981,0.003982252,0.000476429,290.75901,1.64e-06,0.0006760498600495429,5.53e-06,0.0006918402605925319,0.0006771234392295316,0.0004760533060797946
313.34201,69.485,0.0022952,0.002164595,0.003983352,0.000476443,290.83201,1.64e-06,0.000676452724796473,5.53e-06,0.0006922471133464961,0.0006774273093602555,0.00047637372226657797
313.427,69.50667,0.0022964,0.002165309,0.003984632,0.000477077,290.9170000000001,1.64e-06,0.0006769217782008203,5.54e-06,0.0006927207885155867,0.0006777811317531799,0.0004767473422537477
313.51401,69.52833000000001,0.0022973000000000004,0.00216604,0.003985942,0.000477398,291.00401,1.64e-06,0.0006774020014563752,5.54e-06,0.0006932057196915054,0.0006781434111118975,0.0004771305359954646
313.591,69.55,0.0022983,0.002166688,0.003987102,0.000477886,291.081,1.64e-06,0.0006778269407435549,5.54e-06,0.0006936348047516579,0.0006784640107229693,0.00047747023062453696
313.677,69.57167,0.0022991,0.002167411,0.003988397,0.000478113,291.1670000000001,1.64e-06,0.0006783016299419562,5.54e-06,0.0006941141027083992,0.0006788221739557558,0.0004778504264581684
313.754,69.59333000000001,0.0023,0.002168058,0.003989557,0.000478501,291.244,1.64e-06,0.0006787266602127516,5.54e-06,0.0006945432395609276,0.0006791428947517959,0.00047819154556984976
313.84201,69.615,0.0023011,0.002168798,0.003990883,0.000479015,291.33201,1.64e-06,0.0006792124848329942,5.54e-06,0.0006950337349676137,0.0006795095204382122,0.0004785823140781326
313.922,69.63667,0.0023019000000000004,0.00216947,0.003992088,0.0004792830000000001,291.4120000000001,1.64e-06,0.0006796540571006891,5.54e-06,0.0006954795311260903,0.0006798427795144963,0.0004789383279079067
314.009,69.65833,0.0023031,0.002170202,0.003993398,0.000479904,291.499,1.65e-06,0.0006801343473008031,5.54e-06,0.0006959643923935706,0.0006802052900153607,0.0004793265168319707
314.09201,69.68,0.0023039,0.0021709,0.003994649,0.000480151,291.58201,1.65e-06,0.0006805926300341048,5.54e-06,0.0006964270142270515,0.0006805512196422495,0.0004796978994123745
314.168,69.70167,0.0023049,0.002171539,0.003995794,0.000480645,291.658,1.65e-06,0.000681012173375861,5.54e-06,0.0006968505106045013,0.0006808679328188166,0.00048003876974621595
314.25601,69.72333,0.0023056,0.002172279,0.00399712,0.00048076,291.74601,1.65e-06,0.0006814980994051058,5.54e-06,0.0006973409921228329,0.0006812347888478904,0.00048043467727826517
314.336,69.745,0.0023068000000000003,0.002172952,0.003998325,0.000481427,291.826,1.65e-06,0.0006819397633284446,5.54e-06,0.0006977867751553925,0.0006815682571568204,0.0004807955947056886
314.42001,69.76666999999999,0.0023077,0.002173659,0.00399959,0.000481768,291.91001,1.65e-06,0.0006824036423900058,5.54e-06,0.0006982549585462166,0.0006819185277944011,0.0004811758137703495
