,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,206.027,43.24733,0.0018336,0.001304254776391442,0.002392028981622489,0.0007458257947689528,183.0,4.0755507910871736e-06,0.0006532239009491075,6.651124238172986e-06
0,206.527,43.36313,0.0018406,0.0013080520671276104,0.002399321700286329,0.0007493303668412812,183.5,4.083544233467472e-06,0.0006565529615006997,6.665105012057583e-06
0,207.027,43.47898,0.0018476,0.0013118515111471768,0.0024066156076467844,0.0007528359035003924,184.0,4.091499475545611e-06,0.0006598889930188377,6.6790081319775665e-06
0,207.527,43.59491,0.0018548,0.0013156531058684303,0.0024139107030029267,0.0007565424028655038,184.5,4.100500828539316e-06,0.0006632319567179763,6.692833763689669e-06
0,208.027,43.71127,0.0018614,0.0013194568487114831,0.0024212069856535227,0.0007596498630579604,185.0,4.1062154759889754e-06,0.0006665818138954522,6.706582072950629e-06
0,208.527,43.82761,0.0018684,0.001323262737098276,0.002428504454897032,0.000763158282201244,185.5,4.114060820491881e-06,0.0006699385259314778,6.720253225517184e-06
0,209.027,43.9441,0.0018751,0.0013270707684525668,0.0024358031100316074,0.0007663676584209597,186.0,4.1202562280696754e-06,0.0006733020542891463,6.733847387146068e-06
0,209.527,44.0607,0.0018824,0.0013308809401999435,0.002443102950355088,0.0007701779898448557,186.5,4.129640696219066e-06,0.000676672360514427,6.747364723594019e-06
0,210.027,44.17732,0.0018894,0.0013346932497678102,0.0024504039751650115,0.000773689274602799,187.0,4.137375800014968e-06,0.0006800494062361695,6.760805400617774e-06
0,210.527,44.29403,0.0018959,0.0013385076945854005,0.0024577061837586112,0.0007767015108267892,187.5,4.142408057742875e-06,0.0006834331531661002,6.774169583974068e-06
0,211.027,44.41066,0.0019028,0.0013423242720837694,0.0024650095754328036,0.0007801146966509658,188.0,4.149546258781733e-06,0.000686823563098825,6.787457439419637e-06
0,211.527,44.52778,0.0019097,0.0013461429796957957,0.0024723141494842017,0.0007835288302115943,188.5,4.156651619159652e-06,0.0006902205979118278,6.800669132711222e-06
0,212.027,44.64505,0.0019165,0.00134996381485618,0.002479619905209113,0.0007868439096470666,189.0,4.1631952891379185e-06,0.0006936242195654699,6.813804829605553e-06
0,212.527,44.76215,0.0019233,0.0013537867750014494,0.002486926841903537,0.0007901599330979127,189.5,4.1697094094876655e-06,0.0006970343901029933,6.826864695859372e-06
0,213.027,44.87939,0.0019301,0.0013576118575699516,0.002494234958863163,0.0007934768987067882,190.0,4.176194203719938e-06,0.0007004510716505153,6.83984889722941e-06
0,213.527,44.99616,0.0019365,0.001361439060001861,0.002501544255383372,0.0007963948046184888,190.5,4.180550155477632e-06,0.000703874226417035,6.85275759947241e-06
0,214.027,45.11281,0.001943,0.0013652683797391726,0.0025088547307592444,0.0007994136489799285,191.0,4.185411774764023e-06,0.0007073038166944259,6.865590968345101e-06
0,214.527,45.22909,0.0019495,0.0013690998142257072,0.0025161663842855446,0.0008024334299401624,191.5,4.190252897859856e-06,0.0007107398048574443,6.8783491696042265e-06
0,215.027,45.34507,0.0019561,0.001372933360907107,0.002523479215256734,0.0008055541456503733,192.0,4.195594508595694e-06,0.0007141821533637209,6.891032369006518e-06
0,215.527,45.46081,0.0019629,0.001376769017230839,0.0025307932229669643,0.0008088757942638749,192.5,4.201952177994155e-06,0.0007176308247537674,6.903640732308714e-06
0,216.027,45.57629,0.001969,0.001380606780646193,0.002538108406710083,0.0008114983739361098,193.0,4.20465478723373e-06,0.0007210857816509725,6.916174425267551e-06
0,216.527,45.69177,0.0019753,0.0013844466486042841,0.0025454247657796265,0.0008143218828246578,193.5,4.208381823383244e-06,0.0007245469867616038,6.928633613639766e-06
0,217.027,45.80692,0.0019819,0.001388288618558049,0.002552742299468826,0.0008174463190892232,194.0,4.213640820047542e-06,0.0007280144028748072,6.941018463182094e-06
0,217.527,45.92158,0.0019882,0.0013921326879622479,0.0025600610070706025,0.0008202716808916452,194.5,4.217335120265528e-06,0.0007314879928626071,6.953329139651273e-06
0,218.027,46.03603,0.0019945,0.0013959788542734662,0.0025673808878775737,0.0008230979663958926,195.0,4.221015212286629e-06,0.000734967719679906,6.965565808804039e-06
0,218.527,46.15026,0.0020009,0.001399827114950113,0.002574701941182044,0.0008260251737680687,195.5,4.225192704696004e-06,0.0007384535463644845,6.9777286363971266e-06
0,219.027,46.26394,0.0020075,0.001403677467452417,0.0025820241662760143,0.0008291533011764028,196.0,4.230373985593892e-06,0.0007419454360370024,6.989817788187274e-06
0,219.527,46.37742,0.0020135,0.0014075299092424333,0.002589347562451179,0.0008316823467912544,196.5,4.232480136342261e-06,0.0007454433519009972,7.001833429931217e-06
0,220.027,46.49085,0.0020199,0.0014113844377840442,0.0025966721289989213,0.0008346123087851227,197.0,4.236610704493009e-06,0.0007489472572428852,7.013775727385695e-06
0,220.527,46.60394,0.0020262,0.001415241050542946,0.002603997865210316,0.0008374431853326301,197.5,4.240218659912051e-06,0.0007524571154319606,7.025644846307439e-06
0,221.027,46.71699,0.0020324,0.0014190997449866696,0.002611324770376135,0.0008401749746105346,198.0,4.243307952578457e-06,0.0007559728899203971,7.037440952453191e-06
0,221.527,46.8298,0.0020386,0.0014229605185845607,0.0026186528437868416,0.000842907674797719,198.5,4.246386271021254e-06,0.0007594945442432441,7.049164211579682e-06
0,222.027,46.94244,0.0020447,0.0014268233688077931,0.0026259820847325897,0.0008455412840752035,199.0,4.2489511762573034e-06,0.0007630220420184329,7.060814789443655e-06
0,222.527,47.05491,0.0020509,0.0014306882931293622,0.0026333124925032236,0.0008482758006261386,199.5,4.2520090256949305e-06,0.0007665553469467703,7.072392851801839e-06
0,223.027,47.16716,0.0020571,0.00143455528902409,0.0026406440663882856,0.0008510112226358044,200.0,4.255056113179022e-06,0.0007700944228119428,7.0838985644109765e-06
0,223.527,47.27954,0.0020632,0.001438424353968618,0.002647976805677006,0.0008536475482916121,200.5,4.257593757065397e-06,0.0007736392334805157,7.095332093027802e-06
0,224.027,47.39188,0.0020695,0.0014422954854414116,0.002655310709658308,0.0008564847757831038,201.0,4.261118287478129e-06,0.0007771897429019316,7.106693603409051e-06
0,224.527,47.50395,0.0020757,0.0014461686809227638,0.0026626457776208106,0.0008592229033019534,201.5,4.264133515146171e-06,0.0007807459151085118,7.117983261311461e-06
0,225.027,47.61583,0.002082,0.0014500439378947842,0.0026699820088528226,0.0008620619290419618,202.0,4.26763331208892e-06,0.000784307714215456,7.129201232491768e-06
0,225.527,47.72775,0.0020884,0.0014539212538414153,0.002677319402642345,0.0008650018511990702,202.5,4.271614079995408e-06,0.0007878751044208426,7.140347682706709e-06
0,226.027,47.83962,0.0020948,0.0014578006262484147,0.0026846579582770697,0.0008679426679713449,203.0,4.275579645179039e-06,0.0007914480500056283,7.151422777713019e-06
0,226.527,47.95141,0.0021011,0.0014616820526033676,0.0026919976750443865,0.0008707843775589809,203.5,4.279038710363542e-06,0.0007950265153336472,7.162426683267437e-06
0,227.027,48.06297,0.0021073,0.0014655655303956808,0.0026993385522313717,0.000873526978164309,204.0,4.2819949910015145e-06,0.0007986104648516124,7.173359565126696e-06
0,227.527,48.17434,0.0021138,0.0014694510571165885,0.002706680589124797,0.0008765704679917913,204.5,4.286408156439077e-06,0.0008021998630891175,7.184221589047538e-06
0,228.027,48.28628,0.0021202,0.001473338630259142,0.002714023785011126,0.0008795148452480162,205.0,4.290316318283006e-06,0.00080579467465863,7.195012920786693e-06
0,228.527,48.39832,0.0021265,0.001477228247318223,0.002721368139176516,0.000882360108141707,205.5,4.293723153974243e-06,0.0008093948642554998,7.205733726100901e-06
0,229.027,48.51024,0.002133,0.0014811199057905315,0.0027287136509068144,0.000885406254883717,206.0,4.298088615940374e-06,0.0008130003966579529,7.216384170746898e-06
0,229.527,48.6221,0.0021395,0.001485013603174593,0.0027360603194875616,0.0008884532836870313,206.5,4.302437209138167e-06,0.000816611236727095,7.226964420481421e-06
0,230.027,48.7341,0.0021461,0.001488909336970757,0.002743408144203991,0.0008916011927667662,207.0,4.307252138969885e-06,0.0008202273494069085,7.2374746410612045e-06
0,230.527,48.84618,0.0021524,0.0014928071046811965,0.00275075712434103,0.0008944499803401665,207.5,4.310602314892369e-06,0.0008238486997242563,7.2479149982429876e-06
0,231.027,48.95833,0.002159,0.0014967069038099075,0.0027581072591832964,0.000897599644626611,208.0,4.315382906858707e-06,0.0008274752527888782,7.258285657783504e-06
0,231.527,49.07037,0.0021654,0.001500608731862708,0.0027654585480150987,0.0009005501838476094,208.5,4.319185534041292e-06,0.0008311069737933921,7.268586785439493e-06
0,232.027,49.18262,0.0021722,0.0015045125863472437,0.002772810990120443,0.0009039015962268009,209.0,4.324888020223928e-06,0.0008347438280132962,7.278818546967689e-06
0,232.527,49.29518,0.0021788,0.0015084184647729789,0.002780164584783024,0.0009070538799899547,209.5,4.32961279231482e-06,0.0008383857808069647,7.28898110812483e-06
0,233.027,49.40813,0.0021851,0.0015123263646512055,0.002787519331286227,0.0009099070333649785,210.0,4.332890635071326e-06,0.0008420327976156523,7.29907463466765e-06
0,233.527,49.52125,0.0021918,0.0015162362834950371,0.0027948752289131346,0.0009131610545819024,210.5,4.338057266422339e-06,0.00084568484396349,7.309099292352889e-06
0,234.027,49.63464,0.0021985,0.0015201482188194095,0.0028022322769465213,0.0009164159418728881,211.0,4.343203515985252e-06,0.0008493418854574881,7.3190552469372805e-06
0,234.527,49.74826,0.0022049,0.001524062168141084,0.00280959047466885,0.000919371693472234,211.5,4.34691108024697e-06,0.0008530038877875364,7.328942664177563e-06
0,235.027,49.86214,0.0022119,0.0015279781289786456,0.0028169498213622777,0.0009229283076163681,212.0,4.353435413284755e-06,0.0008566708167264013,7.338761709830471e-06
0,235.527,49.97619,0.0022189,0.001531896098852503,0.0028243103163086555,0.0009264857825438478,212.5,4.35993309432399e-06,0.0008603426381297284,7.348512549652741e-06
0,236.027,50.09022,0.002226,0.001535816075284884,0.002831671958789528,0.0009301441164953563,213.0,4.366873786363175e-06,0.0008640193179360418,7.358195349401112e-06
0,236.527,50.2045,0.0022323,0.001539738055799847,0.002839034748086126,0.0009330033077137212,213.5,4.370038912008062e-06,0.0008677008221667432,7.367810274832317e-06
0,237.027,50.31894,0.0022393,0.00154366203792327,0.002846398683479378,0.0009365633544438918,214.0,4.3764642731022985e-06,0.0008713871169261137,7.377357491703096e-06
0,237.527,50.43377,0.0022457,0.0015475880191828523,0.0028537637642499078,0.0009395242549329447,214.5,4.3800664565638445e-06,0.0008750781684013123,7.3868371657701835e-06
0,238.027,50.54908,0.0022528,0.0015515159971081225,0.002861129989678023,0.0009431860074300994,215.0,4.386911662465579e-06,0.0008787739428623761,7.396249462790316e-06
0,238.527,50.66468,0.0022596,0.0015554459692304276,0.00286849735904373,0.0009465486101866978,215.5,4.392336938221336e-06,0.0008824744066622209,7.40559454852023e-06
0,239.027,50.78047,0.0022662,0.0015593779330829406,0.002875865871626725,0.0009497120614562157,216.0,4.396815099334332e-06,0.0008861795262366408,7.414872588716663e-06
0,239.527,50.89611,0.002273,0.0015633118862006566,0.0028832355267064003,0.0009530763594942562,216.5,4.40220027480026e-06,0.0008898892681043081,7.42408374913635e-06
0,240.027,51.01187,0.0022798,0.0015672478261203977,0.0028906063235618357,0.0009564415025585618,217.0,4.4075645279196395e-06,0.0008936035988667739,7.433228195536029e-06
0,240.527,51.12789,0.0022867,0.0015711857503808036,0.002897978261471805,0.0009599074889089987,217.5,4.413367765098844e-06,0.000897322485208467,7.442306093672435e-06
0,241.027,51.24356,0.0022937,0.0015751256565223444,0.0029053513397147767,0.0009634743168075678,218.0,4.41960695783288e-06,0.0009010458938966952,7.451317609302304e-06
0,241.527,51.35939,0.0023004,0.0015790675420873082,0.002912725557568909,0.0009667419845183992,218.5,4.4244484417318045e-06,0.0009047737917816444,7.460262908182376e-06
0,242.027,51.47552,0.0023071,0.0015830114046198086,0.0029201009143120524,0.0009700104903077561,219.0,4.429271645240895e-06,0.0009085061457963788,7.469142156069382e-06
0,242.527,51.59208,0.002314,0.0015869572416657837,0.002927477409221754,0.0009734798324440297,219.5,4.43498784712542e-06,0.0009122429229568409,7.477955518720064e-06
0,243.027,51.70895,0.0023206,0.0015909050507729944,0.0029348550415752477,0.0009766500091977466,220.0,4.439318223626121e-06,0.0009159840903618524,7.486703161891155e-06
0,243.527,51.8258,0.0023272,0.0015948548294910225,0.002942233810649465,0.0009798210188415573,220.5,4.443632738510464e-06,0.0009197296151931119,7.495385251339392e-06
0,244.027,51.94309,0.0023342,0.0015988065753712779,0.0029496137157210235,0.0009833928596502542,221.0,4.449741446381241e-06,0.0009234794647151969,7.504001952821511e-06
0,244.527,52.06051,0.002341,0.0016027602859669922,0.002956994756066241,0.0009867655299007514,221.5,4.45492338555644e-06,0.0009272336062755647,7.5125534320942506e-06
0,245.027,52.17814,0.0023479,0.0016067159588332184,0.002964376930961122,0.0009902390278720965,222.0,4.460536161586021e-06,0.0009309920073045492,7.521039854914346e-06
0,245.527,52.29574,0.0023546,0.0016106735915268353,0.0029717602396813645,0.0009935133518454708,222.5,4.465228547620094e-06,0.0009347546353153631,7.5294613870385335e-06
0,246.027,52.41311,0.0023613,0.0016146331816065474,0.002979144681502361,0.0009967885001041865,223.0,4.4699035879111505e-06,0.000938521457904098,7.5378181942235496e-06
0,246.527,52.53077,0.002368,0.0016185947266328772,0.0029865302556991947,0.001000064470933682,223.5,4.474561391202157e-06,0.0009422924427497231,7.546110442226131e-06
0,247.027,52.64826,0.0023748,0.0016225582241681741,0.002993916961546642,0.001003441262621532,224.0,4.479648493846125e-06,0.0009460675576140865,7.554338296803014e-06
0,247.527,52.76588,0.0023816,0.0016265236717766113,0.0030013047983191684,0.0010068188734574431,224.5,4.4847165855565395e-06,0.0009498467703419145,7.5625019237109346e-06
0,248.027,52.88346,0.0023887,0.0016304910670241844,0.003008693765290938,0.0010104973017332469,225.0,4.49109911881443e-06,0.0009536300488608121,7.57060148870663e-06
0,248.527,53.00131,0.0023953,0.0016344604074787113,0.003016083861735806,0.0010136765457429047,225.5,4.495239670700243e-06,0.0009574173611812621,7.5786371575468374e-06
0,249.027,53.11954,0.0024017,0.0016384316907098384,0.003023475086927312,0.001016656603782527,226.0,4.4984805477102965e-06,0.0009612086753966261,7.586609095988291e-06
0,249.527,53.23781,0.0024084,0.0016424049142890291,0.0030308674401386968,0.001019937474150333,226.5,4.503035205961735e-06,0.0009650039596831434,7.594517469787729e-06
0,250.027,53.35654,0.0024154,0.0016463800757895754,0.0030382609206428936,0.0010235191551466816,227.0,4.508894956593311e-06,0.0009688031822999326,7.602362444701888e-06
0,250.527,53.47535,0.002422,0.0016503571727865905,0.0030456555277125225,0.0010267016450740685,227.5,4.51297426406184e-06,0.0009726063115889905,7.610144186487503e-06
0,251.027,53.59455,0.0024285,0.0016543362028570109,0.0030530512606199,0.001029784942237111,228.0,4.516600623846978e-06,0.0009764133159751917,7.617862860901312e-06
0,251.527,53.71402,0.0024352,0.0016583171635795972,0.003060448118637032,0.0010330690449425655,228.5,4.521089912221293e-06,0.0009802241639662894,7.625518633700051e-06
0,252.027,53.83363,0.0024419,0.001662300052534935,0.0030678461010356234,0.001036353951499312,229.0,4.525563106983895e-06,0.0009840388241529152,7.633111670640455e-06
0,252.527,53.9532,0.0024486,0.0016662848673054311,0.0030752452070870627,0.0010396396602183689,229.5,4.530020305962391e-06,0.0009878572652085792,7.640642137479262e-06
0,253.027,54.07262,0.0024557,0.0016702716054753158,0.0030826454360624346,0.001043326169412881,230.0,4.536200736577744e-06,0.00099167945588967,7.64811019997321e-06
0,253.527,54.19229,0.0024624,0.0016742602646306441,0.0030900467872325213,0.0010466134773981228,230.5,4.540622461597062e-06,0.0009955053650354544,7.655516023879031e-06
0,254.027,54.31216,0.0024695,0.001678250842359296,0.0030974492598677883,0.0010503015824915073,231.0,4.5467600973658325e-06,0.0009993349615680773,7.662859774953468e-06
0,254.527,54.43216,0.002476,0.0016822433362509714,0.0031048528532384,0.0010533904830125713,231.5,4.55028286398519e-06,0.0010031682144925622,7.67014161895325e-06
0,255.027,54.55255,0.0024827,0.0016862377438971966,0.0031122575666142106,0.001056680177282986,232.0,4.554655936564595e-06,0.001007005092896811,7.677361721635119e-06
0,255.527,54.6734,0.0024894,0.0016902340628913203,0.003119663399264768,0.0010599706636265525,232.5,4.559013606995925e-06,0.001010845565951604,7.684520248755808e-06
0,256.027,54.79457,0.0024964,0.0016942322908285153,0.0031270703504593118,0.0010635619403692037,233.0,4.56464352089787e-06,0.0010146896029105993,7.691617366072057e-06
0,256.527,54.9159,0.0025033,0.0016982324253057767,0.0031344784194667743,0.0010670540058390025,233.5,4.5698244361413384e-06,0.0010185371731103348,7.698653239340599e-06
0,257.027,55.03745,0.0025098,0.0017022344639219247,0.0031418876055557777,0.0010701468583661474,234.0,4.573277172504903e-06,0.0010223882459702248,7.705628034318173e-06
0,257.527,55.15912,0.0025167,0.0017062384042776015,0.0031492979079946444,0.0010736404962829573,234.5,4.578424291185319e-06,0.001026242790992564,7.712541916761513e-06
0,258.027,55.2809,0.0025236,0.0017102442439752728,0.0031567093260513783,0.0010771349179238944,235.0,4.583552842229338e-06,0.0010301007777625236,7.719395052427357e-06
0,258.527,55.4029,0.0025304,0.0017142519806192299,0.003164121858993684,0.0010805301216255461,235.5,4.5882383083887305e-06,0.0010339621759481545,7.726187607072444e-06
0,259.027,55.52531,0.0025373,0.0017182616118155865,0.003171535506088956,0.0010840261057266307,236.0,4.593330956468774e-06,0.0010378269553003854,7.732919746453504e-06
0,259.527,55.64789,0.0025443,0.0017222731351722803,0.003178950266604281,0.0010876228685679995,236.5,4.598828196904861e-06,0.0010416950856530231,7.73959163632728e-06
0,260.027,55.77054,0.002551,0.0017262865482990707,0.003186366139806436,0.0010909204084926351,237.0,4.603039698281161e-06,0.001045566536922754,7.746203442450505e-06
0,260.527,55.89306,0.0025582,0.0017303018488075408,0.0031937831249618928,0.001094718723845648,237.5,4.609341995139571e-06,0.0010494412791091413,7.752755330579915e-06
0,261.027,56.01567,0.0025649,0.0017343190343111006,0.0032012012213368194,0.0010980178129742814,238.0,4.6135202225810145e-06,0.0010533192822946276,7.759247466472249e-06
0,261.527,56.13818,0.0025719,0.001738338102424979,0.0032086204281970695,0.0011016176742279097,238.5,4.618942030305701e-06,0.0010572005166445335,7.765680015884242e-06
0,262.027,56.26071,0.0025786,0.001742359050766233,0.0032160407448081907,0.0011049183059580418,239.0,4.623089146267957e-06,0.001061084952407058,7.77205314457263e-06
0,262.527,56.38311,0.0025855,0.0017463818769537388,0.0032234621704354278,0.0011084197065183111,239.5,4.62805722972155e-06,0.0010649725599132785,7.778367018294151e-06
0,263.027,56.50554,0.0025921,0.001750406578608199,0.003230884704343711,0.0011116218742644882,240.0,4.631757809435367e-06,0.0010688633095771506,7.78462180280554e-06
0,263.527,56.62835,0.0025993,0.0017544331533521397,0.003238308345797668,0.0011154248075544724,240.5,4.6379409877524835e-06,0.0010727571718955086,7.790817663863534e-06
0,264.027,56.75118,0.0026061,0.0017584615988099073,0.0032457330940616168,0.0011188285047482906,241.0,4.642441928416143e-06,0.0010766541174480648,7.796954767224869e-06
0,264.527,56.87417,0.0026127,0.0017624919126076766,0.0032531589483995706,0.001122032964208106,241.5,4.646099230675387e-06,0.00108055411689741,7.803033278646282e-06
0,265.027,56.99723,0.0026194,0.0017665240923734433,0.003260585908075231,0.0011253381842982121,242.0,4.6501577863562484e-06,0.001084457140989014,7.80905336388451e-06
0,265.527,57.12039,0.0026263,0.0017705581357370251,0.0032680139723519925,0.0011288441633850324,242.5,4.655027477876422e-06,0.0010883631605512235,7.81501518869629e-06
0,266.027,57.24351,0.0026335,0.0017745940403300665,0.0032754431404929465,0.0011326508998371204,243.0,4.661114814144528e-06,0.0010922721464952654,7.820918918838355e-06
0,266.527,57.36702,0.0026407,0.0017786318037860335,0.003282873411760874,0.0011364583920251596,243.5,4.667180254723448e-06,0.001096184069815243,7.826764720067444e-06
0,267.027,57.4907,0.0026475,0.0017826714237402152,0.003290304785418245,0.0011398666383219697,244.0,4.671584583286761e-06,0.00110009890158814,7.832552758140294e-06
0,267.527,57.61472,0.0026543,0.001786712897829724,0.0032977372607272256,0.0011432756371024984,244.5,4.675973975879339e-06,0.0011040166129738167,7.83828319881364e-06
0,268.027,57.73907,0.0026612,0.0017907562236935005,0.0033051708369496767,0.0011467853867438236,245.0,4.680756680587035e-06,0.0011079371752150129,7.84395620784422e-06
0,268.527,57.86353,0.002668,0.0017948013989723026,0.0033126055133471466,0.0011501958856251554,245.5,4.685115623727721e-06,0.0011118605596373463,7.84957195098877e-06
0,269.027,57.9884,0.002675,0.001798848421308715,0.003320041289180878,0.0011538071321278362,246.0,4.690272894828602e-06,0.0011157867376493135,7.855130594004025e-06
0,269.527,58.11314,0.0026817,0.001802897288347146,0.003327478163711807,0.0011571191246353392,246.5,4.694195231786366e-06,0.0011197156807422884,7.860632302646723e-06
0,270.027,58.23791,0.0026886,0.0018069479977338258,0.0033349161362005624,0.0011606318615332636,247.0,4.6989144191630106e-06,0.0011236473604905243,7.8660772426736e-06
0,270.527,58.36301,0.0026955,0.0018110005471168094,0.003342355205907463,0.0011641453412093465,247.5,4.703617540239784e-06,0.0011275817485511524,7.871465579841393e-06
0,271.027,58.48788,0.0027021,0.001815054934145974,0.00334979537209252,0.0011673595620534539,248.0,4.707095008280056e-06,0.001131518816664182,7.876797479906839e-06
0,271.527,58.61307,0.0027088,0.0018191111564730238,0.003357236634015442,0.0011706745224575816,248.5,4.7109638730687384e-06,0.0011354585366525015,7.882073108626671e-06
0,272.027,58.7382,0.0027158,0.0018231692117514804,0.0033646789909356255,0.001174290220815855,249.0,4.716024983196204e-06,0.0011394008804218772,7.88729263175763e-06
0,272.527,58.86357,0.0027227,0.0018272290976366961,0.0033721224421121576,0.0011778066555245392,249.5,4.720667958014185e-06,0.001143345819960954,7.892456215056448e-06
0,273.027,58.9891,0.0027289,0.0018312908117858401,0.0033795669868038215,0.001180623824982019,250.0,4.7224952999280755e-06,0.0011472933273412545,7.897564024279866e-06
0,273.527,59.11442,0.002736,0.0018353543518579108,0.0033870126242690965,0.001184341727588814,250.5,4.727911088178898e-06,0.0011512433747171806,7.902616225184619e-06
0,274.027,59.23998,0.0027429,0.0018394197155137256,0.0033944593537661447,0.0011878603617475813,251.0,4.732511401384786e-06,0.001155195934326012,7.90761298352744e-06
0,274.527,59.36573,0.0027499,0.0018434869004159294,0.003401907174552828,0.001191479725863101,251.5,4.737493939813523e-06,0.0011591509784879073,7.91255446506507e-06
0,275.027,59.49161,0.0027566,0.0018475559042289867,0.0034093560858866976,0.0011947998183422896,252.0,4.741269120405911e-06,0.0011631084796059022,7.917440835554242e-06
0,275.527,59.61741,0.0027638,0.001851626724619187,0.003416806087024999,0.0011986206375941876,252.5,4.747012426115594e-06,0.0011670684101659126,7.922272260751695e-06
0,276.027,59.74308,0.0027705,0.0018556993592546448,0.0034242571772246672,0.0012019421820299771,253.0,4.750759612766708e-06,0.0011710307427367313,7.927048906414165e-06
0,276.527,59.8691,0.0027771,0.0018597738058052987,0.003431709355742333,0.001205164450062966,253.5,4.754100394725704e-06,0.0011749954499700305,7.93177093829839e-06
0,277.027,59.99521,0.0027839,0.001863850061942906,0.00343916262183432,0.0012085874401085864,254.0,4.758218268144041e-06,0.0011789625046003597,7.936438522161102e-06
0,277.527,60.12156,0.0027909,0.0018679281253410522,0.0034466169747566387,0.0012122111505844134,254.5,4.763108646697105e-06,0.0011829318794451475,7.94105182375904e-06
0,278.027,60.24798,0.0027975,0.001872007993675145,0.003454072413764998,0.0012154355799101476,255.0,4.766414038863324e-06,0.0011869035474047006,7.945611008848942e-06
0,278.527,60.37471,0.0028043,0.0018760896646224153,0.0034615289381147952,0.0012188607265076201,255.5,4.770492080264658e-06,0.0011908774814622044,7.95011624318754e-06
0,279.027,60.50167,0.0028109,0.001880173135861917,0.003468986547061126,0.001222086588800791,256.0,4.77377573750309e-06,0.0011948536546837224,7.954567692531578e-06
0,279.527,60.62834,0.0028176,0.0018842584050745301,0.0034764452398587707,0.0012254131652157593,256.5,4.777439240607249e-06,0.0011988320402181965,7.958965522637784e-06
0,280.027,60.75505,0.0028242,0.001888345469942953,0.0034839050157622047,0.0012286404541807482,257.0,4.780702156345324e-06,0.0012028126112974468,7.9633098992629e-06
0,280.527,60.88143,0.0028312,0.0018924343281517151,0.0034913658740256,0.001232268454126115,257.5,4.785508559713068e-06,0.0012067953412361722,7.96760098816366e-06
0,281.027,61.00785,0.0028376,0.001896524977387161,0.003498827813902817,0.001235297163484344,258.0,4.787973501877302e-06,0.0012107802034319493,7.971838955096802e-06
0,281.527,61.13438,0.0028443,0.0019006174153374652,0.003506290834647407,0.0012386265806900582,258.5,4.791592188356124e-06,0.001214767171365234,7.976023965819061e-06
0,282.027,61.26082,0.0028512,0.0019047116396926234,0.0035137549355126196,0.0012421567041800037,259.0,4.795971830810825e-06,0.0012187562185993594,7.980156186087175e-06
0,282.527,61.38761,0.0028578,0.0019088076481444541,0.0035212201157513914,0.0012453875323930625,259.5,4.799181242362476e-06,0.001222747318780538,7.98423578165788e-06
0,283.027,61.5145,0.0028645,0.0019129054383866,0.003528686374616353,0.0012487190637702466,260.0,4.802765629885564e-06,0.0012267404456378602,7.988262918287912e-06
0,283.527,61.64156,0.0028714,0.0019170050081145276,0.003536153711359828,0.0012522512967546992,260.5,4.80710670539232e-06,0.001230735572983295,7.992237761734006e-06
0,284.027,61.7686,0.0028782,0.0019211063550255278,0.0035436221252338335,0.0012556842297916943,261.0,4.811050688857066e-06,0.0012347326747116896,7.996160477752902e-06
0,284.527,61.89581,0.0028848,0.001925209476818712,0.0035510916154900766,0.0012589178613286352,261.5,4.8142174429393315e-06,0.0012387317248007696,8.000031232101333e-06
0,285.027,62.02333,0.0028913,0.0019293143711950197,0.0035585621813799583,0.0012620521898150617,262.0,4.816993090897182e-06,0.0012427326973111386,8.00385019053604e-06
0,285.527,62.1509,0.0028982,0.001933421035857208,0.00356603382215457,0.0012655872137026384,262.5,4.821284623629099e-06,0.0012467355663862794,8.007617518813753e-06
0,286.027,62.2785,0.0029049,0.001937529468509864,0.0035735065370647006,0.0012689229314451636,263.0,4.8248020207040445e-06,0.0012507403062525526,8.011333382691213e-06
0,286.527,62.40605,0.0029116,0.0019416396668593926,0.003580980325360827,0.001272259341498566,263.5,4.828308696389245e-06,0.001254746891219197,8.014997947925156e-06
0,287.027,62.53378,0.0029184,0.001945751628614027,0.003588455186293118,0.0012756964423209088,264.0,4.8321834936398066e-06,0.0012587552956783298,8.018611380272318e-06
0,287.527,62.66147,0.002925,0.0019498653514838206,0.003595931119111436,0.0012789342323723842,264.5,4.835290103487275e-06,0.0012627654941049474,8.022173845489433e-06
0,288.027,62.78905,0.0029318,0.0019539808331806513,0.003603408123065339,0.0012823727101153124,265.0,4.839142302321934e-06,0.0012667774610569237,8.025685509333243e-06
0,288.527,62.91702,0.0029384,0.0019580980714182213,0.0036108861974040738,0.0012856118740141474,265.5,4.842229280655922e-06,0.0012707911711750115,8.02914653756048e-06
0,289.027,63.04509,0.0029449,0.001962217063912055,0.003618365341376579,0.0012887517225354762,266.0,4.8449312877273545e-06,0.0012748065991828412,8.032557095927881e-06
0,289.527,63.17337,0.0029518,0.001966337808379501,0.0036258455542314888,0.001292292254148012,266.5,4.849126657215806e-06,0.001278823719886922,8.035917350192184e-06
0,290.027,63.30188,0.0029586,0.0019704603025397322,0.003633326835217128,0.0012957334673226037,267.0,4.852934334541587e-06,0.0012828425081766422,8.039227466110123e-06
