Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
197.389,41.16269000000001,0.0018795,0.001238995,0.002485223,0.0006332719999999999,175.0,3.62e-06,0.0006407294306510871,3.85e-06,0.0006242368040764855,0.0006721070039915503,0.0006346872378712784
197.889,41.27511,0.0018869,0.001242755,0.002493879,0.000635776,175.5,3.62e-06,0.000642657312643973,3.86e-06,0.0006262688519711763,0.0006740469485188827,0.0006369303827629113
198.389,41.387879999999996,0.0018937000000000001,0.001246517,0.002502537,0.00063768,176.0,3.62e-06,0.0006445879611144787,3.86e-06,0.0006283042284014962,0.0006759886124057724,0.0006391757002017728
198.889,41.50092,0.0019004999999999998,0.001250281,0.0025111960000000003,0.000639585,176.5,3.62e-06,0.0006465213712328252,3.87e-06,0.0006303429212403378,0.0006779319952424994,0.0006414231809739264
199.389,41.613929999999996,0.0019074,0.0012540469999999999,0.002519857,0.00064159,177.0,3.62e-06,0.0006484575381755617,3.88e-06,0.0006323849183948091,0.0006798770966193429,0.0006436728158654362
199.889,41.72699,0.0019144000000000001,0.0012578160000000001,0.00252852,0.000643696,177.5,3.63e-06,0.000650396457125566,3.88e-06,0.0006344302078061953,0.0006818239161265826,0.0006459245956623655
200.389,41.840109999999996,0.0019214000000000002,0.001261586,0.002537184,0.000645802,178.0,3.63e-06,0.0006523381232720427,3.89e-06,0.0006364787774499161,0.0006837724533544975,0.0006481785111507788
200.889,41.95335,0.0019307000000000005,0.001265359,0.00254585,0.000650209,178.5,3.64e-06,0.0006542825318105248,3.89e-06,0.0006385306153354872,0.0006857227078933679,0.0006504345531167393
201.389,42.06664,0.0019395,0.0012691339999999999,0.002554518,0.0006541159999999999,179.0,3.65e-06,0.0006562296779428741,3.9e-06,0.0006405857095064822,0.0006876746793334727,0.000652692712346311
201.889,42.179990000000004,0.0019477999999999997,0.001272911,0.002563187,0.0006575239999999999,179.5,3.66e-06,0.0006581795568772781,3.9e-06,0.0006426440480404886,0.0006896283672650918,0.0006549529796255576
202.389,42.293479999999995,0.0019546,0.0012766910000000002,0.0025718579999999998,0.0006594330000000001,180.0,3.66e-06,0.0006601321638282547,3.91e-06,0.0006447056190490711,0.0006915837712785045,0.0006572153457405427
202.889,42.40704,0.0019614999999999997,0.001280472,0.002580531,0.0006614419999999999,180.5,3.66e-06,0.000662087494016649,3.91e-06,0.0006467704106777306,0.0006935408909639903,0.0006594798014773304
203.389,42.52074,0.0019684,0.0012842560000000001,0.002589205,0.000663451,181.0,3.67e-06,0.0006640455426696324,3.92e-06,0.0006488384111058634,0.0006954997259118288,0.0006617463376219842
203.889,42.634570000000004,0.0019756,0.0012880419999999999,0.0025978810000000002,0.0006657610000000001,181.5,3.67e-06,0.0006660063050207066,3.92e-06,0.0006509096085467237,0.0006974602757122995,0.0006640149449605682
204.389,42.74837,0.0019825,0.00129183,0.0026065579999999997,0.000667772,182.0,3.67e-06,0.0006679697763096999,3.93e-06,0.0006529839912473806,0.0006994225399556818,0.0006662856142791456
204.889,42.86221,0.0019895,0.00129562,0.0026152370000000003,0.000669883,182.5,3.67e-06,0.0006699359517827687,3.94e-06,0.0006550615474886798,0.0007013865182322554,0.0006685583363637809
205.389,42.976009999999995,0.0019984,0.0012994130000000001,0.002623918,0.000673895,183.0,3.68e-06,0.0006719048266923978,3.94e-06,0.0006571422655852041,0.0007033522101323,0.0006708331020005373
205.889,43.0899,0.0020050999999999997,0.001303207,0.0026326,0.000675707,183.5,3.68e-06,0.0006738763962973987,3.95e-06,0.0006592261338852316,0.0007053196152460945,0.0006731099019754788
206.389,43.20364,0.0020119,0.0013070039999999998,0.0026412840000000003,0.00067762,184.0,3.68e-06,0.0006758506558629123,3.95e-06,0.0006613131407706982,0.0007072887331639192,0.0006753887270746689
206.889,43.31771,0.0020192,0.001310803,0.0026499690000000003,0.000680033,184.5,3.69e-06,0.000677827600660407,3.96e-06,0.0006634032746571552,0.0007092595634760527,0.0006776695680841718
207.389,43.43209,0.0020263,0.001314604,0.0026586559999999997,0.000682247,185.0,3.69e-06,0.0006798072259676783,3.96e-06,0.0006654965239937317,0.0007112321057727753,0.0006799524157900512
207.889,43.546459999999996,0.0020329999999999997,0.0013184070000000002,0.002667345,0.0006840619999999999,185.5,3.69e-06,0.0006817895270688512,3.97e-06,0.0006675928772630921,0.0007132063596443661,0.0006822372609783708
208.389,43.66095,0.0020402000000000003,0.0013222120000000001,0.002676035,0.000686377,186.0,3.69e-06,0.0006837744992543766,3.97e-06,0.0006696923229813985,0.0007151823246811048,0.0006845240944351941
208.889,43.77528,0.0020471,0.00132602,0.002684727,0.000688392,186.5,3.69e-06,0.0006857621378210353,3.98e-06,0.0006717948496982691,0.0007171600004732709,0.0006868129069465852
209.389,43.88982,0.0020542,0.001329829,0.00269342,0.0006906089999999999,187.0,3.69e-06,0.0006877524380719347,3.98e-06,0.0006739004459967398,0.0007191393866111439,0.0006891036892986077
209.889,44.00411,0.002061,0.001333641,0.002702115,0.0006925260000000001,187.5,3.69e-06,0.0006897453953165103,3.99e-06,0.0006760091004932214,0.0007211204826850034,0.0006913964322773256
210.389,44.1184,0.0020678000000000003,0.001337455,0.002710812,0.000694443,188.0,3.69e-06,0.0006917410048705266,3.99e-06,0.0006781208018374646,0.0007231032882851286,0.0006936911266688024
210.889,44.23263,0.0020745,0.001341271,0.00271951,0.0006962610000000001,188.5,3.69e-06,0.0006937392620560746,4e-06,0.000680235538712514,0.0007250878030017992,0.0006959877632591019
211.389,44.347120000000004,0.0020835999999999997,0.0013450889999999998,0.002728209,0.0007004789999999999,189.0,3.71e-06,0.0006957401622015743,4e-06,0.0006823532998346728,0.0007270740264252948,0.0006982863328342881
211.889,44.46175,0.0020906999999999996,0.001348909,0.002736911,0.0007026980000000001,189.5,3.71e-06,0.0006977437006417729,4.01e-06,0.000684474073953461,0.000729061958145895,0.0007005868261804244
212.389,44.57659,0.002098,0.001352731,0.002745613,0.000705118,190.0,3.71e-06,0.0006997498727177455,4.01e-06,0.0006865978498515751,0.0007310515977538789,0.0007028892340835751
212.889,44.691629999999996,0.0021048,0.001356556,0.002754317,0.000707038,190.5,3.71e-06,0.0007017586737768967,4.02e-06,0.0006887246163448499,0.0007330429448395265,0.0007051935473298037
213.389,44.80679,0.0021116,0.001360383,0.002763023,0.0007089589999999999,191.0,3.71e-06,0.0007037700991729564,4.03e-06,0.0006908543622822156,0.0007350359989931171,0.0007074997567051736
213.889,44.9222,0.0021199,0.0013642110000000002,0.002771731,0.0007123810000000001,191.5,3.72e-06,0.0007057841442659845,4.03e-06,0.0006929870765456608,0.0007370307598049301,0.0007098078529957489
214.389,45.03751,0.0021267,0.001368042,0.0027804390000000004,0.000714303,192.0,3.72e-06,0.0007078008044223681,4.04e-06,0.0006951227480501922,0.0007390272268652453,0.0007121178269875936
214.889,45.15284000000001,0.0021337,0.001371875,0.00278915,0.000716425,192.5,3.72e-06,0.0007098200750148217,4.04e-06,0.000697261365743791,0.0007410253997643418,0.0007144296694667713
215.389,45.26825,0.0021409000000000003,0.00137571,0.002797862,0.000718749,193.0,3.72e-06,0.0007118419514223894,4.05e-06,0.0006994029186073781,0.0007430252780924997,0.0007167433712193456
215.889,45.38379000000001,0.0021478,0.001379547,0.002806575,0.000720772,193.5,3.72e-06,0.0007138664290304412,4.05e-06,0.0007015473956547714,0.0007450268614399979,0.0007190589230313805
216.389,45.49933,0.0021548,0.001383387,0.00281529,0.000722897,194.0,3.73e-06,0.0007158935032306759,4.06e-06,0.0007036947859326449,0.0007470301493971162,0.0007213763156889393
216.889,45.61492,0.0021616,0.001387228,0.0028240059999999996,0.000724822,194.5,3.73e-06,0.0007179231694211211,4.06e-06,0.0007058450785204927,0.0007490351415541344,0.0007236955399780866
217.389,45.73077,0.0021698,0.0013910720000000001,0.0028327240000000004,0.000728147,195.0,3.73e-06,0.000719955423006131,4.07e-06,0.0007079982625305833,0.0007510418375013316,0.0007260165866848854
217.889,45.846759999999996,0.0021773000000000005,0.001394917,0.002841443,0.0007307739999999999,195.5,3.74e-06,0.0007219902593963881,4.07e-06,0.0007101543271079249,0.0007530502368289873,0.0007283394465953998
218.389,45.962559999999996,0.0021844,0.001398765,0.002850164,0.000733,196.0,3.74e-06,0.0007240276740089035,4.08e-06,0.0007123132614302225,0.0007550603391273812,0.0007306641104956938
218.889,46.07835,0.0021912,0.001402615,0.002858887,0.000734928,196.5,3.74e-06,0.0007260676622670144,4.08e-06,0.0007144750547078385,0.0007570721439867929,0.0007329905691718305
219.389,46.19424,0.0021982,0.001406466,0.00286761,0.000737056,197.0,3.74e-06,0.0007281102196003892,4.09e-06,0.0007166396961837546,0.0007590856509975018,0.0007353188134098745
219.889,46.3102,0.0022054,0.00141032,0.0028763359999999997,0.000739385,197.5,3.74e-06,0.0007301553414450208,4.09e-06,0.0007188071751335278,0.0007611008597497873,0.0007376488339958887
220.389,46.425979999999996,0.0022123,0.001414176,0.0028850629999999998,0.0007414139999999999,198.0,3.74e-06,0.0007322030232432318,4.1e-06,0.0007209774808652548,0.0007631177698339291,0.0007399806217159377
220.889,46.54189,0.0022191999999999997,0.001418035,0.0028937909999999997,0.0007434439999999999,198.5,3.75e-06,0.000734253260443673,4.1e-06,0.0007231506027195291,0.0007651363808402066,0.0007423141673560848
221.389,46.65806,0.0022263,0.001421895,0.002902521,0.000745674,199.0,3.75e-06,0.0007363060485013216,4.11e-06,0.0007253265300694025,0.0007671566923588994,0.000744649461702394
221.889,46.7743,0.0022335000000000002,0.0014257570000000002,0.002911252,0.000748005,199.5,3.75e-06,0.0007383613828774844,4.11e-06,0.0007275052523203448,0.0007691787039802871,0.0007469864955409289
222.389,46.89058,0.0022425,0.001429621,0.002919984,0.0007521369999999999,200.0,3.76e-06,0.0007404192590397952,4.12e-06,0.0007296867589102042,0.0007712024152946487,0.0007493252596577531
222.889,47.00691,0.0022489999999999997,0.001433488,0.002928718,0.0007537689999999999,200.5,3.76e-06,0.0007424796724622149,4.12e-06,0.0007318710393091649,0.0007732278258922645,0.0007516657448389309
223.389,47.12359,0.0022559,0.001437356,0.0029374540000000004,0.000755802,201.0,3.76e-06,0.0007445426186250355,4.13e-06,0.0007340580830197121,0.0007752549353634135,0.0007540079418705256
223.889,47.24024,0.0022631,0.0014412270000000002,0.002946191,0.0007581360000000001,201.5,3.76e-06,0.0007466080930148731,4.13e-06,0.0007362478795765869,0.0007772837432983755,0.0007563518415386011
224.389,47.356809999999996,0.0022704,0.001445099,0.0029549290000000002,0.00076057,202.0,3.77e-06,0.000748676091124674,4.14e-06,0.0007384404185467493,0.0007793142492874296,0.0007586974346292212
224.889,47.473420000000004,0.0022772,0.001448974,0.0029636690000000004,0.000762505,202.5,3.77e-06,0.0007507466084537117,4.14e-06,0.000740635689529338,0.0007813464529208557,0.0007610447119284497
225.389,47.59019,0.0022841999999999997,0.001452851,0.00297241,0.000764641,203.0,3.77e-06,0.0007528196405075873,4.15e-06,0.0007428336821556285,0.000783380353788933,0.0007633936642223504
225.889,47.70726,0.0022911999999999997,0.00145673,0.002981153,0.000766777,203.5,3.77e-06,0.0007548951827982316,4.15e-06,0.0007450343860889968,0.0007854159514819415,0.0007657442822969868
226.389,47.82413,0.0022978,0.0014606110000000001,0.002989897,0.0007685130000000001,204.0,3.77e-06,0.000756973230843901,4.16e-06,0.0007472377910248754,0.0007874532455901604,0.0007680965569384231
226.889,47.94075,0.0023051,0.0014644929999999999,0.002998643,0.0007709510000000001,204.5,3.77e-06,0.0007590537801691808,4.16e-06,0.0007494438866907155,0.0007894922357038689,0.0007704504789327226
227.389,48.05761,0.0023120999999999997,0.0014683779999999998,0.00300739,0.0007730889999999999,205.0,3.77e-06,0.0007611368263049853,4.17e-06,0.0007516526628459472,0.0007915329214133472,0.0007728060390659497
227.889,48.17457,0.0023193000000000003,0.001472265,0.003016138,0.000775428,205.5,3.77e-06,0.0007632223647885544,4.17e-06,0.0007538641092819391,0.0007935753023088743,0.0007751632281241675
228.389,48.291579999999996,0.0023260999999999998,0.001476155,0.003024888,0.0007773669999999999,206.0,3.77e-06,0.0007653103911634577,4.18e-06,0.0007560782158219578,0.0007956193779807301,0.0007775220368934402
228.889,48.40866,0.0023358,0.001480046,0.0030336390000000003,0.0007822069999999999,206.5,3.79e-06,0.0007674009009795927,4.18e-06,0.0007582949723211295,0.0007976651480191936,0.0007798824561598316
229.389,48.52579,0.0023428,0.0014839389999999999,0.0030423909999999998,0.000784348,207.0,3.79e-06,0.0007694938897931838,4.19e-06,0.0007605143686663972,0.0007997126120145448,0.000782244476709405
229.889,48.64334,0.0023497,0.001487834,0.003051145,0.000786389,207.5,3.79e-06,0.0007715893531667849,4.19e-06,0.0007627363947764845,0.0008017617695570629,0.0007846080893282245
230.389,48.76101,0.0023566,0.001491731,0.0030599,0.000788431,208.0,3.79e-06,0.0007736872866692755,4.2e-06,0.0007649610406018524,0.0008038126202370275,0.0007869732848023541
230.889,48.87869,0.0023637,0.00149563,0.0030686570000000002,0.000790673,208.5,3.79e-06,0.0007757876858758652,4.2e-06,0.0007671882961246613,0.0008058651636447186,0.0007893400539178571
231.389,48.996340000000004,0.0023707,0.001499532,0.003077415,0.000792817,209.0,3.79e-06,0.000777890546368091,4.21e-06,0.0007694181513587307,0.0008079193993704147,0.0007917083874607977
231.889,49.11395,0.0023778000000000002,0.001503435,0.003086174,0.00079506,209.5,3.8e-06,0.0007799958637338166,4.21e-06,0.0007716505963494974,0.0008099753270043963,0.0007940782762172392
232.389,49.23172,0.0023846,0.00150734,0.003094935,0.000797005,210.0,3.8e-06,0.0007821036335672355,4.22e-06,0.0007738856211739794,0.0008120329461369425,0.0007964497109732461
232.889,49.34964,0.0023921,0.001511248,0.0031036970000000003,0.00079965,210.5,3.8e-06,0.0007842138514688674,4.22e-06,0.0007761232159407317,0.0008140922563583328,0.0007988226825148813
233.389,49.46757,0.0023986999999999997,0.001515157,0.003112461,0.000801396,211.0,3.8e-06,0.0007863265130455615,4.23e-06,0.000778363370789809,0.0008161532572588466,0.0008011971816282089
233.889,49.58584000000001,0.0024062,0.001519068,0.003121226,0.000804043,211.5,3.8e-06,0.0007884416139104938,4.23e-06,0.0007806060758927256,0.0008182159484287637,0.0008035731990992931
234.389,49.70445,0.0024142,0.0015229820000000002,0.0031299920000000003,0.00080719,212.0,3.81e-06,0.0007905591496831683,4.24e-06,0.0007828513214524133,0.0008202803294583633,0.000805950725714197
234.889,49.8231,0.0024215,0.0015268970000000001,0.003138759,0.000809638,212.5,3.81e-06,0.0007926791159894174,4.24e-06,0.0007850990977031846,0.0008223463999379253,0.000808329752258985
235.389,49.94162,0.0024302,0.001530815,0.0031475279999999997,0.0008134860000000001,213.0,3.82e-06,0.0007948015084614018,4.25e-06,0.0007873493949106909,0.0008244141594577289,0.0008107102695197204
235.889,50.06037,0.0024370999999999998,0.0015347339999999998,0.0031562990000000004,0.000815535,213.5,3.82e-06,0.0007969263227376087,4.25e-06,0.0007896022033718815,0.0008264836076080536,0.0008130922682824671
236.389,50.17904,0.0024441,0.001538655,0.00316507,0.000817685,214.0,3.82e-06,0.0007990535544628546,4.26e-06,0.0007918575134149674,0.0008285547439791793,0.0008154757393332891
236.889,50.29755,0.0024508000000000004,0.0015425789999999999,0.003173843,0.000819536,214.5,3.82e-06,0.0008011831992882834,4.26e-06,0.0007941153153993763,0.0008306275681613852,0.0008178606734582498
237.389,50.41576,0.0024579999999999997,0.001546504,0.003182617,0.000821887,215.0,3.82e-06,0.0008033152528713668,4.27e-06,0.0007963755997157167,0.0008327020797449506,0.000820247061443413
237.889,50.5341,0.0024652,0.001550432,0.003191393,0.0008242389999999999,215.5,3.82e-06,0.0008054497108759048,4.27e-06,0.0007986383567857368,0.0008347782783201557,0.000822634894074843
238.389,50.652590000000004,0.0024724,0.001554361,0.003200169,0.000826592,216.0,3.83e-06,0.0008075865689720243,4.28e-06,0.0008009035770622825,0.0008368561634772793,0.000825024162138603
238.889,50.7709,0.0024794,0.0015582929999999999,0.003208948,0.000828745,216.5,3.83e-06,0.0008097258228361825,4.28e-06,0.0008031712510292617,0.0008389357348066013,0.0008274148564207569
239.389,50.88952000000001,0.0024864,0.0015622260000000001,0.003217727,0.000830899,217.0,3.83e-06,0.0008118674681511617,4.29e-06,0.0008054413692015999,0.0008410169918984012,0.0008298069677073685
239.889,51.00839000000001,0.0024936999999999997,0.0015661610000000002,0.003226508,0.000833353,217.5,3.83e-06,0.0008140115006060739,4.29e-06,0.0008077139221252024,0.0008430999343429585,0.0008322004867845017
240.389,51.12751,0.0025004999999999997,0.001570099,0.00323529,0.0008353089999999999,218.0,3.83e-06,0.0008161579158963586,4.3e-06,0.0008099889003769152,0.0008451845617305525,0.0008345954044382203
240.889,51.24654,0.0025074999999999997,0.0015740379999999998,0.003244073,0.000837465,218.5,3.83e-06,0.0008183067097237828,4.3e-06,0.0008122662945644827,0.0008472708736514629,0.0008369917114545877
241.389,51.3655,0.0025166999999999998,0.001577979,0.003252858,0.000841822,219.0,3.84e-06,0.0008204578777964418,4.3e-06,0.0008145460953265095,0.0008493588696959696,0.0008393893986196679
241.889,51.48457,0.0025238000000000005,0.0015819229999999998,0.003261644,0.000844079,219.5,3.85e-06,0.0008226114158287594,4.31e-06,0.0008168282933324208,0.0008514485494543513,0.0008417884567195249
242.389,51.60364000000001,0.0025304000000000004,0.0015858679999999998,0.003270431,0.000845837,220.0,3.84e-06,0.0008247673195414858,4.31e-06,0.00081911287928242,0.000853539912516888,0.0008441888765402222
242.889,51.72286,0.0025377,0.001589815,0.0032792190000000003,0.000848296,220.5,3.85e-06,0.0008269255846617008,4.32e-06,0.0008213998439074522,0.0008556329584738593,0.0008465906488678238
243.389,51.84217,0.0025447,0.001593764,0.003288009,0.000850455,221.0,3.85e-06,0.0008290862069228113,4.32e-06,0.0008236891779691605,0.0008577276869155444,0.0008489937644883928
243.889,51.96168,0.0025515,0.0015977160000000001,0.0032968000000000003,0.000852416,221.5,3.85e-06,0.0008312491820645521,4.33e-06,0.0008259808722598492,0.0008598240974322228,0.0008513982141879939
244.389,52.08129,0.0025586,0.001601669,0.003305592,0.0008546760000000001,222.0,3.85e-06,0.0008334145058329864,4.33e-06,0.0008282749176024428,0.0008619221896141746,0.0008538039887526904
244.889,52.20114,0.0025658,0.001605624,0.003314386,0.0008570380000000001,222.5,3.85e-06,0.0008355821739805039,4.34e-06,0.0008305713048504444,0.000864021963051679,0.0008562110789685461
245.389,52.32096,0.0025726,0.0016095810000000001,0.0033231809999999997,0.000859,223.0,3.85e-06,0.000837752182265825,4.34e-06,0.0008328700248878989,0.0008661234173350151,0.0008586194756216247
245.889,52.440509999999996,0.0025797,0.00161354,0.0033319770000000003,0.000861263,223.5,3.85e-06,0.0008399245264539947,4.35e-06,0.0008351710686293498,0.0008682265520544628,0.00086102916949799
246.389,52.56001,0.0025872,0.0016175010000000001,0.0033407740000000003,0.000863927,224.0,3.86e-06,0.0008420992023163887,4.35e-06,0.0008374744270198021,0.0008703313668003015,0.0008634401513837061
246.889,52.67943,0.0025954,0.001621464,0.003349573,0.000867292,224.5,3.86e-06,0.0008442762056307092,4.36e-06,0.0008397800910346805,0.0008724378611628111,0.000865852412064836
247.389,52.798919999999995,0.0026027,0.0016254289999999998,0.003358372,0.000869757,225.0,3.87e-06,0.0008464555321809864,4.36e-06,0.0008420880516797893,0.0008745460347322701,0.0008682659423274445
247.889,52.918440000000004,0.0026098000000000002,0.001629396,0.0033671729999999998,0.000872023,225.5,3.87e-06,0.0008486371777575788,4.37e-06,0.0008443982999912741,0.0008766558870989596,0.0008706807329575943
248.389,53.03828000000001,0.0026168000000000003,0.001633365,0.0033759759999999997,0.0008741889999999999,226.0,3.87e-06,0.0008508211381571729,4.37e-06,0.0008467108270355809,0.0008787674178531577,0.0008730967747413502
248.889,53.15834,0.0026234,0.001637335,0.003384779,0.0008759560000000001,226.5,3.87e-06,0.0008530074091827823,4.37e-06,0.0008490256239094148,0.0008808806265851445,0.0008755140584647754
249.389,53.27851,0.0026305,0.001641308,0.0033935840000000003,0.0008782239999999999,227.0,3.87e-06,0.00085519598664375,4.38e-06,0.0008513426817397033,0.0008829955128851996,0.0008779325749139338
249.889,53.39923,0.0026376,0.001645283,0.00340239,0.000880493,227.5,3.87e-06,0.0008573868663557453,4.38e-06,0.0008536619916835525,0.0008851120763436022,0.0008803523148748891
250.389,53.5201,0.0026462,0.001649259,0.003411197,0.000884263,228.0,3.88e-06,0.0008595800441407663,4.39e-06,0.00085598354492821,0.0008872303165506322,0.0008827732691337046
250.889,53.640969999999996,0.0026531,0.0016532379999999998,0.003420005,0.000886333,228.5,3.88e-06,0.0008617755158271401,4.39e-06,0.0008583073326910245,0.0008893502330965688,0.0008851954284764454
251.389,53.76181,0.0026601,0.0016572179999999998,0.003428814,0.0008885039999999998,229.0,3.88e-06,0.0008639732772495186,4.4e-06,0.0008606333462194038,0.0008914718255716918,0.0008876187836891736
251.889,53.88286,0.002667,0.001661201,0.003437625,0.000890575,229.5,3.88e-06,0.0008661733242488852,4.4e-06,0.0008629615767907783,0.0008935950935662803,0.0008900433255579545
252.389,54.003859999999996,0.0026739,0.001665185,0.003446437,0.000892648,230.0,3.88e-06,0.0008683756526725486,4.41e-06,0.0008652920157125575,0.0008957200366706139,0.0008924690448688509
252.889,54.124669999999995,0.0026813,0.0016691710000000001,0.00345525,0.0008952210000000002,230.5,3.88e-06,0.0008705802583741471,4.41e-06,0.0008676246543220926,0.0008978466544749726,0.0008948959324079267
253.389,54.245509999999996,0.0026882,0.001673159,0.003464064,0.000897295,231.0,3.88e-06,0.0008727871372136461,4.42e-06,0.0008699594839866353,0.0008999749465696354,0.0008973239789612462
253.889,54.3666,0.0026952,0.001677149,0.00347288,0.000899469,231.5,3.89e-06,0.0008749962850573391,4.42e-06,0.000872296496103298,0.000902104912544882,0.0008997531753148724
254.389,54.48764,0.0027023000000000004,0.0016811410000000001,0.003481697,0.000901745,232.0,3.89e-06,0.0008772076977778475,4.43e-06,0.0008746356820990143,0.000904236551990992,0.0009021835122548698
254.889,54.60843000000001,0.0027107,0.001685135,0.003490514,0.0009053210000000001,232.5,3.89e-06,0.0008794213712541206,4.43e-06,0.0008769770334304992,0.000906369864498245,0.0009046149805673017
255.389,54.72931,0.0027178000000000003,0.001689131,0.003499333,0.000907597,233.0,3.9e-06,0.0008816373013714352,4.43e-06,0.0008793205415842072,0.0009085048496569202,0.000907047571038232
255.889,54.85025,0.0027249,0.001693129,0.0035081540000000003,0.000909875,233.5,3.9e-06,0.0008838554840213978,4.44e-06,0.000881666198076296,0.0009106415070572974,0.0009094812744537244
256.389,54.97126,0.0027318,0.0016971279999999998,0.003516975,0.0009119530000000001,234.0,3.9e-06,0.0008860759151019405,4.44e-06,0.0008840139944525822,0.0009127798362896555,0.0009119160815998427
256.889,55.092130000000004,0.0027389,0.00170113,0.0035257970000000002,0.000914232,234.5,3.9e-06,0.0008882985905173245,4.45e-06,0.0008863639222885054,0.0009149198369442749,0.0009143519832626509
257.389,55.21313000000001,0.0027458,0.001705133,0.003534621,0.000916312,235.0,3.9e-06,0.0008905235061781394,4.45e-06,0.0008887159731890851,0.0009170615086114347,0.0009167889702282124
257.889,55.334480000000006,0.002755,0.0017091379999999998,0.0035434459999999996,0.000920692,235.5,3.91e-06,0.0008927506580013011,4.46e-06,0.0008910701387888824,0.0009192048508814141,0.0009192270332825914
258.389,55.456109999999995,0.0027623,0.001713146,0.003552272,0.0009231739999999999,236.0,3.91e-06,0.0008949800419100556,4.46e-06,0.0008934264107519608,0.0009213498633444936,0.0009216661632118512
258.889,55.57801,0.0027694000000000004,0.001717155,0.0035610990000000007,0.0009254560000000001,236.5,3.91e-06,0.0008972116538339752,4.47e-06,0.0008957847807718425,0.0009234965455909515,0.0009241063508020561
259.389,55.699909999999996,0.0027759,0.001721166,0.003569927,0.0009271389999999999,237.0,3.91e-06,0.0008994454897089603,4.47e-06,0.0008981452405714739,0.0009256448972110683,0.0009265475868392696
259.889,55.8221,0.0027831999999999996,0.0017251789999999999,0.003578757,0.000929622,237.5,3.91e-06,0.0009016815454772399,4.47e-06,0.0009005077819031816,0.0009277949177951227,0.0009289898621095552
260.389,55.94436999999999,0.0027899,0.001729193,0.003587587,0.000931506,238.0,3.91e-06,0.0009039198170873704,4.48e-06,0.000902872396548633,0.0009299466069333949,0.0009314331673989768
260.889,56.06664,0.002797,0.00173321,0.003596419000000001,0.000933791,238.5,3.92e-06,0.0009061603004942365,4.48e-06,0.000905239076318798,0.000932099964216164,0.0009338774934935985
261.389,56.18886,0.0028039000000000002,0.0017372289999999999,0.003605252,0.000935877,239.0,3.92e-06,0.0009084029916590504,4.49e-06,0.0009076078130539082,0.0009342549892337096,0.0009363228311794839
261.889,56.31098000000001,0.0028109000000000003,0.0017412489999999998,0.003614085,0.000938064,239.5,3.92e-06,0.0009106478865493525,4.49e-06,0.0009099785986234152,0.0009364116815763114,0.0009387691712426968
262.389,56.43328,0.0028185,0.001745271,0.00362292,0.000940851,240.0,3.92e-06,0.0009128949811390116,4.5e-06,0.0009123514249259547,0.0009385700408342486,0.0009412165044693008
262.889,56.55546,0.0028273000000000005,0.001749296,0.003631757,0.0009448389999999999,240.5,3.93e-06,0.0009151442714082233,4.5e-06,0.0009147262838893021,0.0009407300665978011,0.0009436648216453597
263.389,56.67768,0.0028343000000000005,0.001753322,0.003640594,0.000947028,241.0,3.93e-06,0.0009173957533435118,4.51e-06,0.0009171031674703354,0.000942891758457248,0.0009461141135569375
263.889,56.80016,0.0028417,0.00175735,0.003649432,0.0009496180000000001,241.5,3.93e-06,0.0009196494229377294,4.51e-06,0.0009194820676549939,0.0009450551160028692,0.0009485643709900976
264.389,56.922869999999996,0.0028487,0.001761379,0.003658271,0.0009518080000000001,242.0,3.93e-06,0.0009219052761900563,4.51e-06,0.0009218629764582401,0.0009472201388249441,0.0009510155847309041
264.889,57.04566,0.0028554,0.0017654110000000004,0.003667112,0.0009536989999999999,242.5,3.93e-06,0.0009241633091059997,4.52e-06,0.0009242458859240162,0.0009493868265137521,0.0009534677455654208
265.389,57.16861,0.0028626,0.001769445,0.0036759540000000004,0.0009560910000000001,243.0,3.93e-06,0.0009264235176973962,4.52e-06,0.0009266307881252076,0.0009515551786595726,0.0009559208442797111
265.889,57.29159,0.0028699000000000003,0.00177348,0.0036847959999999997,0.000958584,243.5,3.94e-06,0.0009286858979824094,4.53e-06,0.0009290176751636022,0.0009537251948526851,0.000958374871659839
266.389,57.41485,0.002877,0.0017775170000000004,0.00369364,0.000960877,244.0,3.94e-06,0.0009309504459855309,4.53e-06,0.0009314065391698486,0.0009558968746833697,0.0009608298184918685
266.889,57.53819,0.0028851,0.0017815560000000001,0.003702485,0.0009641710000000001,244.5,3.94e-06,0.0009332171577375802,4.54e-06,0.0009337973723034184,0.0009580702177419056,0.000963285675561863
267.389,57.66157,0.0028919,0.001785597,0.0037113309999999996,0.0009661660000000001,245.0,3.94e-06,0.000935486029275705,4.54e-06,0.0009361901667525648,0.0009602452236185721,0.0009657424336558863
267.889,57.78487,0.0028988000000000004,0.00178964,0.0037201779999999998,0.000968262,245.5,3.94e-06,0.000937757056643381,4.54e-06,0.0009385849147342837,0.0009624218919036486,0.0009682000835600025
268.389,57.90821999999999,0.0029058000000000005,0.001793685,0.003729026,0.0009704589999999999,246.0,3.94e-06,0.0009400302358904119,4.55e-06,0.000940981608494273,0.0009646002221874152,0.0009706586160602751
268.889,58.03175,0.0029127,0.0017977310000000001,0.003737875,0.0009725560000000001,246.5,3.95e-06,0.0009423055630729284,4.55e-06,0.0009433802403068922,0.0009667802140601511,0.000973118021942768
