,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,508.888,126.96667,0.0049886,0.003913698204774422,0.00699955315513054,0.0019027450496438827,487.35799999999995,3.904203993047991e-06,0.001889720621974271,4.8036642275223155e-06
0,508.953,126.98833,0.0049891,0.00391430862718934,0.007000576608985712,0.001902832018203628,487.423,3.903861775508394e-06,0.001890032865235591,4.8038207351715555e-06
0,509.01901,127.01,0.0049899,0.003914928550623781,0.0070016159779946515,0.0019032125726291295,487.48901,3.904113802748352e-06,0.0018903499706879514,4.803979668609453e-06
0,509.09201,127.03167,0.0049907,0.003915614138403302,0.007002765423332719,0.0019035487150705823,487.56201,3.904218696347122e-06,0.0018907006676189089,4.8041554248705175e-06
0,509.159,127.05333,0.0049917,0.003916243299922954,0.007003820249538539,0.0019041230503844151,487.629,3.904860150615355e-06,0.0018910225033929265,4.804316704785003e-06
0,509.229,127.075,0.0049921,0.003916900748701525,0.007004922484861578,0.0019040782638399464,487.69899999999996,3.904207849185556e-06,0.0018913588114604974,4.8044852246769946e-06
0,509.298,127.09667,0.0049931,0.003917548823077493,0.007006008987548155,0.001904639835529338,487.76800000000003,3.9048068662342304e-06,0.001891690326671689,4.804651330509229e-06
0,509.35901,127.11833,0.0049938,0.003918121866973113,0.007006969687603931,0.0019049521793691815,487.82901000000004,3.904958787443127e-06,0.001891983462929531,4.804798196308583e-06
0,509.431,127.14,0.0049944,0.003918798059548264,0.007008103298880628,0.001905094760667637,487.90099999999995,3.904674843190806e-06,0.0018923293665893263,4.804971487061402e-06
0,509.50201,127.16167,0.0049952,0.003919465065864478,0.00700922149267804,0.001905443573186439,487.97200999999995,3.90482145315351e-06,0.0018926705736833488,4.805142411886915e-06
0,509.57001,127.18333,0.0049959,0.003920103816304815,0.007010292301411385,0.0019057115148934291,488.04001000000005,3.904826399158194e-06,0.0018929973289322811,4.805306085074677e-06
0,509.634,127.205,0.0049968,0.003920704914846048,0.007011299975874634,0.0019062049389714153,488.10400000000004,3.905325379368772e-06,0.0018933048253964233,4.8054601006607125e-06
0,509.70001,127.22667,0.0049972,0.003921325004361279,0.007012339472173572,0.0019061855321877066,488.17001000000005,3.90475754991116e-06,0.0018936220390612605,4.8056189723628105e-06
0,509.77301,127.24833,0.0049982,0.003922010775767534,0.007013489058256242,0.0019067217175112927,488.24301,3.905271920864351e-06,0.0018939728556589099,4.805794660695659e-06
0,509.83899,127.27,0.0049988,0.0039226306173045355,0.00701452810807038,0.001906902509234155,488.30899,3.9051144834219726e-06,0.0018942899472290469,4.805953447974874e-06
0,509.90399,127.29167,0.0049997,0.0039232412680454305,0.007015551736930807,0.0019073895311146226,488.37399000000005,3.9055919647043905e-06,0.001894602339286949,4.806109871160431e-06
0,509.97601,127.31333,0.0050002,0.003923917887261814,0.007016685931659401,0.0019074319556024143,488.44601,3.9051029521203666e-06,0.0018949484815608182,4.8062831815594415e-06
0,510.04001,127.335,0.0050013,0.003924519175593,0.007017693837086284,0.0019081253385067158,488.51000999999997,3.906010725362037e-06,0.0018952560886126334,4.80643718677005e-06
0,510.10599,127.35667,0.0050018,0.003925139082088161,0.007018732936707744,0.0019082061453804169,488.57599000000005,3.905648628743333e-06,0.0018955732225758774,4.806595950933641e-06
0,510.181,127.37833,0.0050027,0.003925843848259342,0.007019914262088166,0.001908629586171176,488.65099999999995,3.905915645667719e-06,0.001895933772107319,4.80677643665688e-06
0,510.24701,127.4,0.0050031,0.003926464070913739,0.00702095386047296,0.0019086102104407775,488.71700999999996,3.9053484355716974e-06,0.0018962510726619306,4.8069352609843405e-06
0,510.31201,127.42167,0.0050039,0.003927074819404417,0.007021977564291059,0.0019089972551133583,488.78201,3.90562094360502e-06,0.001896563528536558,4.807091649730198e-06
0,510.38,127.44333,0.0050044,0.003927713678976062,0.007023048371254944,0.0019090653077211174,488.85,3.905216953505405e-06,0.0018968903682586523,4.807255226594752e-06
0,510.448,127.465,0.0050052,0.003928352649536312,0.007024119348771545,0.0019094333007647658,488.918,3.905426473896985e-06,0.0018972172671763259,4.8074188216546975e-06
0,510.513,127.48667,0.0050059,0.003928963446131431,0.007025143089485425,0.0019097203566460063,488.98299999999995,3.905494376381196e-06,0.0018975297544818579,4.807575193832793e-06
0,510.57999,127.50833,0.0050067,0.0039295929587709125,0.007026198184896425,0.0019100947738744864,489.04999,3.9057250034387824e-06,0.0018978518193419783,4.8077363478576916e-06
0,510.651,127.53,0.0050078,0.0039302602658366215,0.007027316609312604,0.001910743656524017,489.121,3.906484605085484e-06,0.0018981932227649908,4.807907166452335e-06
0,510.72,127.55167,0.0050085,0.003930908701964157,0.0070284033893823344,0.0019110053125818219,489.19000000000005,3.906468473562055e-06,0.0018985249740857315,4.8080731438823215e-06
0,510.785,127.57333,0.005009,0.003931519563609768,0.007029427179997624,0.0019110923836121434,489.255,3.90612744603968e-06,0.0018988375039214926,4.808229494056697e-06
0,510.853,127.595,0.0050097,0.003932158635498673,0.0070304982352452665,0.001911360400253405,489.323,3.906132350724175e-06,0.0018991644690881872,4.808393054841616e-06
0,510.923,127.61667,0.0050104,0.003932816521377249,0.0070316008057422705,0.0019116157156349785,489.39300000000003,3.9060953377653105e-06,0.001899501062494853,4.8085614203410276e-06
0,510.98801,127.63833,0.0050113,0.003933427525522011,0.007032624791090786,0.0019121027344312248,489.45800999999994,3.906571545189801e-06,0.001899813672155238,4.8087177784573894e-06
0,511.05801,127.66,0.0050119,0.003934085446135045,0.007033727388239423,0.0019122580578956223,489.52801,3.906330217745093e-06,0.0019001502882921566,4.808886132514761e-06
0,511.12399,127.68167,0.0050126,0.003934705599789278,0.007034766677456505,0.0019125389223327727,489.59398999999996,3.906377450288499e-06,0.0019004675838340728,4.80904481285322e-06
0,511.189,127.70333,0.0050133,0.003935316651941782,0.007035790699643741,0.0019128259522980407,489.659,3.906445000087899e-06,0.0019007802249192943,4.8092011552811325e-06
0,511.25601,127.725,0.005014,0.003935946519051879,0.007036846237826008,0.00191310028122587,489.72601,3.906470643096678e-06,0.0019011024948879687,4.809362302253369e-06
0,511.328,127.74667,0.0050149,0.003936623214534593,0.007037980234819155,0.0019135429797154397,489.798,3.906800313017692e-06,0.001901448727111493,4.809535419321416e-06
0,511.39499,127.76833,0.0050155,0.003937252927836619,0.00703903548419766,0.0019137174436389577,489.86499000000003,3.906622197350657e-06,0.0019017709232849026,4.80969650723723e-06
0,511.45999,127.79,0.0050165,0.003937863950665548,0.007040059398499752,0.001914304552165796,489.92999,3.907302249788375e-06,0.0019020835586375732,4.809852804881691e-06
0,511.53,127.81167,0.0050172,0.003938522086595611,0.007041162246276466,0.0019145598403191456,490.0,3.907264980243155e-06,0.0019024203023251863,4.8100211439846595e-06
0,511.595,127.83333,0.0050179,0.003939133141622237,0.007042186185292863,0.0019148469563293746,490.06500000000005,3.907332611652279e-06,0.0019027329587789155,4.8101774314770465e-06
0,511.66199,127.855,0.0050186,0.003939762920548874,0.007043241485043501,0.0019151214355053736,490.13199,3.907358578054401e-06,0.0019030551979600254,4.810338498701137e-06
0,511.73199,127.87667,0.0050194,0.003940421014334264,0.007044344215103483,0.0019154767992307815,490.20199,3.907525547235705e-06,0.0019033919275454263,4.8105067975442804e-06
0,511.79901,127.89833,0.0050203,0.003941051108960609,0.007045400013292644,0.0019159510956679648,490.26901,3.9079588074880865e-06,0.0019037143331104558,4.810667926461728e-06
0,511.871,127.92,0.005021,0.003941727947834409,0.0070465341203550386,0.0019161938274793698,490.341,3.907880082390357e-06,0.0019040606593242475,4.810840998575396e-06
0,511.93799,127.94167,0.0050217,0.003942357794538694,0.0070475894721400666,0.0019164683223986262,490.40799000000004,3.907905991496236e-06,0.0019043829429570174,4.8110020449114654e-06
0,512.005,127.96333,0.0050222,0.003942987845734118,0.00704864515163234,0.001916542694101778,490.475,3.907523714973807e-06,0.0019047053336013755,4.811163134332963e-06
0,512.073,127.985,0.0050231,0.003943627222066268,0.007049716440553834,0.0019170107815124349,490.543,3.907936269628625e-06,0.001905032498252324,4.811326598599344e-06
0,512.14099,128.00667,0.0050238,0.003944266521302704,0.00705078758493325,0.0019172789363694548,490.61099,3.907941272105329e-06,0.0019053596259037693,4.811490033745569e-06
0,512.21002,128.02833,0.0050247,0.00394491561681054,0.007051875127227268,0.0019177404895832726,490.68002,3.90833213380743e-06,0.0019056917687879007,4.811655963689962e-06
0,512.28003,128.05,0.0050253,0.003945573945165853,0.007052978122743454,0.0019178958224223986,490.75003000000004,3.908091095628457e-06,0.0019060286387126025,4.811824244013453e-06
0,512.34399,128.07167,0.0050259,0.003946175398948875,0.00705398581359148,0.001918089585357395,490.81399,3.907976594875372e-06,0.0019063364079076714,4.811977977565026e-06
0,512.41803,128.09333,0.0050265,0.003946871659638139,0.007055152329361196,0.0019182193302769426,490.8880300000001,3.907651466418813e-06,0.0019066926933451077,4.812155933818285e-06
0,512.47803,128.115,0.0050273,0.003947435905052881,0.007056097653276862,0.0019186382517760187,490.94803,3.908027193379346e-06,0.0019069814270273543,4.812300140437227e-06
0,512.55103,128.13667,0.0050281,0.003948122421395574,0.007057247811011601,0.001918974610383973,491.02103,3.908131206486152e-06,0.0019073327313414283,4.8124755866862486e-06
0,512.61902,128.15833,0.0050289,0.00394876183955352,0.007058319046725615,0.001919342792827905,491.08902,3.908339862348999e-06,0.001907659937111388,4.812638986994999e-06
0,512.68597,128.18,0.0050294,0.003949391493450176,0.007059373909110064,0.0019194175843401124,491.15597,3.907959388827367e-06,0.0019079821486775925,4.812799883153796e-06
0,512.75098,128.20167,0.0050303,0.003950002917638938,0.007060398216950671,0.001919904700688267,491.22098000000005,3.908433839060105e-06,0.001908295033876258,4.812956112596622e-06
0,512.815,128.22333,0.0050311,0.003950605045892345,0.007061406937789607,0.0019202981081027377,491.2850000000001,3.908725298152269e-06,0.0019086031642512212,4.813109958650598e-06
0,512.883,128.245,0.0050317,0.00395124462369788,0.007062478381457781,0.0019204662422401004,491.35300000000007,3.9085265425063045e-06,0.0019089304612842323,4.81327336441665e-06
0,512.95099,128.26667,0.0050325,0.0039518841243341325,0.0070635496805344904,0.0019208344437996409,491.4209900000001,3.908735041618065e-06,0.0019092577212943078,4.81343674144501e-06
0,513.021,128.28833,0.0050331,0.003952542642336215,0.007064652821730535,0.0019209898206056812,491.491,3.908494398891701e-06,0.0019095947158893599,4.81360496756015e-06
0,513.09497,128.31,0.0050339,0.003953238427763478,0.0070658183752249585,0.0019213200525385193,491.56497,3.908578051317447e-06,0.0019099507848224177,4.813782703759292e-06
0,513.15503,128.33167,0.0050345,0.003953803385983392,0.0070667647585960155,0.001921538627387375,491.62503000000004,3.908545151550512e-06,0.0019102399049452236,4.813927012791618e-06
0,513.224,128.35333,0.0050353,0.003954452172925112,0.007067851551978645,0.0019219006209464668,491.6940000000001,3.908733116422951e-06,0.0019105719272059394,4.8140927258980455e-06
0,513.29102,128.375,0.0050364,0.003955082633235556,0.007068907631053292,0.001922575002182264,491.76102000000003,3.909571771634653e-06,0.0019108945730963475,4.814253749285506e-06
0,513.35602,128.39667,0.005037,0.003955694106962344,0.007069931891662299,0.0019227622153000449,491.82601999999997,3.9094357295290006e-06,0.0019112075046654649,4.81440991519221e-06
0,513.42603,128.41833,0.0050377,0.003956352728438922,0.007071035112374479,0.0019230176160644433,491.89603,3.909398528921739e-06,0.0019115445673914301,4.814578113298112e-06
0,513.48901,128.44,0.0050383,0.003956945230219725,0.007072027565768692,0.001923217664451032,491.95901000000003,3.9093046887199645e-06,0.0019118477942856068,4.814729417883015e-06
0,513.55298,128.46167,0.0050391,0.0039575470605023874,0.007073035631189411,0.001923611429312977,492.0229800000001,3.909596721098224e-06,0.001912155797441916,4.8148830969775784e-06
0,513.62299,128.48333,0.0050398,0.003958205732248454,0.007074138890539554,0.0019238668417088985,492.09299,3.90955953611308e-06,0.0019124928932948743,4.815051281877389e-06
0,513.69098,128.505,0.0050405,0.003958845416420045,0.007075210330665363,0.0019241350857546816,492.16098,3.909564479806346e-06,0.0019128202741838835,4.815214609704025e-06
0,513.75897,128.52667,0.0050413,0.003959485117432932,0.00707628178373742,0.0019245033336955123,492.22897,3.909772587532815e-06,0.0019131476661774036,4.815377933196475e-06
0,513.823,128.54833,0.0050419,0.003960087575185182,0.007077290843082546,0.0019246967321026364,492.293,3.909656915907064e-06,0.0019134559997506166,4.815531740163653e-06
0,513.89001,128.57,0.0050429,0.003960718087722045,0.007078346877031787,0.0019252712106902596,492.36001,3.910291598804419e-06,0.0019137786939255527,4.815692701354074e-06
0,513.95697,128.59167,0.0050435,0.003961348146127934,0.007079402135568898,0.001925446010559037,492.42697,3.910114855323698e-06,0.00191410115809368,4.81585353832582e-06
0,514.02399,128.61333,0.0050442,0.003961978785445176,0.007080458352243524,0.0019257204332016522,492.49399000000005,3.9101399657722764e-06,0.001914423921992181,4.8160145153264435e-06
0,514.08899,128.635,0.0050448,0.003962590432746655,0.007081482746282826,0.0019259076864638286,492.55899,3.910004132629533e-06,0.0019147369680096375,4.816170636558408e-06
0,514.15698,128.65667,0.0050455,0.0039632302322738875,0.007082554275096675,0.001926175957177212,492.62698,3.910009064418705e-06,0.0019150644250025817,4.8163339353082615e-06
0,514.22601,128.67833,0.0050464,0.003963879835613464,0.007083642207637741,0.0019266376279757228,492.69601,3.91039827575572e-06,0.0019153969022564854,4.8164997277217965e-06
0,514.29498,128.7,0.0050472,0.003964528891634121,0.007084729207871466,0.0019269996837626546,492.76498000000004,3.910585699013461e-06,0.0019157291019549676,4.816665371822897e-06
0,514.36102,128.72167,0.0050479,0.003965150390512169,0.007085770042367944,0.0019272803481442252,492.8310200000001,3.910631169572534e-06,0.0019160471997732237,4.816823975080316e-06
0,514.42499,128.74333,0.0050487,0.0039657524238491835,0.007086778263908421,0.0019276741599407628,492.89499,3.9109226083648425e-06,0.0019163553369167283,4.8169776033547975e-06
0,514.49597,128.765,0.0050496,0.003966420446982231,0.007087896982391774,0.0019281234645904567,492.9659700000001,3.911270923204813e-06,0.0019166972520366348,4.8171480624792005e-06
0,514.56097,128.78667,0.0050501,0.00396703220583725,0.007088921462219012,0.0019282107436182387,493.03097,3.910932296237371e-06,0.0019170103717337803,4.817304156789193e-06
0,514.62903,128.80833,0.0050511,0.003967672780867354,0.007089994184057478,0.0019287785968098766,493.09902999999997,3.911544090463688e-06,0.0019173382430165392,4.817467595687294e-06
0,514.69202,128.83,0.0050516,0.003968265652473254,0.00709098700705865,0.0019288786454146048,493.16202,3.911247353181424e-06,0.0019176417000643536,4.817618856032129e-06
0,514.76001,128.85167,0.0050524,0.003968905601021044,0.007092058650483734,0.0019292469505373102,493.23001,3.911454922496119e-06,0.0019179692555205332,4.817782119343e-06
0,514.82703,128.87333,0.0050532,0.003969536435974483,0.0070931150176182615,0.0019296214183562206,493.29703000000006,3.91168261920454e-06,0.0019182921486709673,4.817943049649077e-06
0,514.89398,128.895,0.0050538,0.003970166628322343,0.00709417029393849,0.0019297963343838532,493.3639800000001,3.911506337337097e-06,0.0019186147153395536,4.818103808173038e-06
0,514.96301,128.91667,0.0050546,0.003970816416494505,0.007095258368646504,0.0019301580478480011,493.4330100000001,3.911692182588272e-06,0.001918947314766285,4.818269557300124e-06
0,515.02301,128.93833,0.0050553,0.00397138121817301,0.007096204120180826,0.0019304770979921846,493.49301,3.91186310418497e-06,0.0019192364152616544,4.8184136211990905e-06
0,515.08801,128.96,0.0050558,0.003971993101395359,0.007097228695681936,0.0019305644057134239,493.5580100000001,3.911524818963882e-06,0.0019195496172191946,4.818569687154919e-06
0,515.15997,128.98167,0.0050567,0.003972670521063043,0.007098362993327001,0.0019310075277360408,493.62997000000007,3.911852288336627e-06,0.0019198963677102823,4.81874246024124e-06
0,515.229,129.00333,0.0050576,0.00397332037583553,0.007099451119278769,0.0019314692565567618,493.69900000000007,3.91224056876105e-06,0.001920229011222658,4.818908194665185e-06
0,515.29498,129.025,0.0050582,0.003973941533774235,0.007100491180237848,0.001931650353536386,493.76498000000004,3.912084557994344e-06,0.0019205469680112462,4.8190666028384406e-06
0,515.35999,129.04667,0.0050588,0.003974553575238781,0.007101515962695007,0.001931837612543774,493.82999000000007,3.911948750912786e-06,0.0019208602606043661,4.8192226788754524e-06
0,515.43201,129.06833,0.0050596,0.00397523163074902,0.007102651260759187,0.0019321803699898325,493.90201,3.912072295453571e-06,0.001921207347247918,4.819395580720449e-06
0,515.49701,129.09,0.0050604,0.003975843610339337,0.0071036759104176565,0.001932567699921681,493.9670100000001,3.912341635773775e-06,0.0019215206130321514,4.819551625914768e-06
0,515.565,129.11167,0.0050611,0.003976483757366428,0.007104747706563809,0.0019328360508026193,494.0350000000001,3.912346394086692e-06,0.0019218482998958758,4.819714845764788e-06
0,515.63501,129.13333,0.0050619,0.003977142940816261,0.007105851359507441,0.0019331915813088213,494.10501,3.912511596085256e-06,0.0019221857340153822,4.819882911292503e-06
0,515.703,129.155,0.0050626,0.003977783121817251,0.007106923181803148,0.0019334599400141032,494.173,3.912516345518884e-06,0.0019225134434029613,4.820046124133675e-06
0,515.76398,129.17667,0.0050633,0.0039783573122159814,0.007107884506535158,0.0019337728056808227,494.23398,3.912666639555667e-06,0.0019228073742788162,4.820192506278477e-06
0,515.82898,129.19833,0.005064,0.003978969369931454,0.007108909216327409,0.0019340601536040457,494.29898000000003,3.912733450520261e-06,0.0019231206918626882,4.820348535419607e-06
0,515.90002,129.22,0.0050647,0.003979638319417,0.007110029158765832,0.001934309160651168,494.37002000000007,3.912674883989057e-06,0.001923463135479691,4.820519059770434e-06
0,515.96997,129.24167,0.0050656,0.003980297022735316,0.00711113193113538,0.0019347650915999357,494.43997,3.913043461271822e-06,0.0019238003366603977,4.820686964150217e-06
0,516.03699,129.26333,0.0050661,0.0039809281515066864,0.00711218852439008,0.0019348396271166059,494.50699,3.912663857626373e-06,0.001924123424491443,4.820847832249249e-06
0,516.10498,129.285,0.005067,0.003981568431384317,0.007113260422804198,0.0019353080085801194,494.57498,3.9130730159057365e-06,0.0019244511994833272,4.8210110254110725e-06
0,516.16803,129.30667,0.0050677,0.003982162204904684,0.00711425445099644,0.0019356077539082438,494.6380300000001,3.913180217680075e-06,0.0019247551689992684,4.821162358447652e-06
0,516.237,129.32833,0.0050685,0.003982811746493594,0.00711534182487847,0.0019359699216151237,494.707,3.913366743577762e-06,0.0019250876902757654,4.8213278975664835e-06
0,516.30603,129.35,0.0050691,0.003983461870358444,0.0071164301579674395,0.0019361317123910045,494.77603,3.9131477577662855e-06,0.001925420512258994,4.821493577439887e-06
0,516.36798,129.37167,0.0050699,0.003984045329509864,0.007117406878436733,0.0019365384510731318,494.83798,3.913479824392484e-06,0.0019257192083916267,4.821642261760117e-06
0,516.43903,129.39333,0.0050706,0.003984714511591266,0.007118527085111527,0.0019367874264797393,494.90903000000003,3.9134210715042705e-06,0.0019260617921321311,4.8218127835492e-06
0,516.50897,129.415,0.0050715,0.00398537325697894,0.00711962980473224,0.0019372434522467001,494.97897,3.913789412602116e-06,0.0019263990355881029,4.821980638040121e-06
0,516.56702,129.43667,0.0050721,0.00398592002717933,0.007120545069193664,0.001937474957985668,495.03702,3.913798119554105e-06,0.0019266789556078075,4.822119954348201e-06
0,516.63202,129.45833,0.0050729,0.003986532273536033,0.00712156992423919,0.0019378623492968435,495.10202000000004,3.914066739814238e-06,0.0019269923984746365,4.822275947613934e-06
0,516.70001,129.48,0.0050736,0.003987172699541087,0.007122641935183621,0.001938130764357465,495.17001000000005,3.914071379963954e-06,0.001927320270563161,4.822439113658968e-06
0,516.77197,129.50167,0.0050743,0.0039878505387908785,0.007123776555848848,0.00193837398294203,495.24197000000004,3.913993765395186e-06,0.0019276672994951952,4.822611803914934e-06
0,516.83899,129.52333,0.005075,0.003988481861684977,0.00712483329859775,0.0019386485630872264,495.30899,3.914018526268272e-06,0.001927990516327798,4.822772636179627e-06
0,516.90002,129.545,0.0050759,0.003989056773363607,0.0071257956044394775,0.0019391611689241308,495.37002000000007,3.914571109741624e-06,0.0019282848546108779,4.82291909141438e-06
0,516.96997,129.56667,0.0050767,0.003989715729287377,0.007126898571344712,0.0019395171579426641,495.43997,3.914736951769685e-06,0.0019286222236721716,4.823086949372668e-06
0,517.034,129.58833,0.0050773,0.003990318931995883,0.0071279082039999945,0.0019397107279958883,495.504,3.914621734629566e-06,0.0019289310508486326,4.823240598578055e-06
0,517.10199,129.61,0.0050781,0.00399095945656092,0.007128980290868524,0.0019400791656923964,495.57199,3.914828127579196e-06,0.0019292589885231987,4.823403747664259e-06
0,517.17297,129.63167,0.005079,0.003991628167282761,0.007130099538653569,0.0019405286286291925,495.64297,3.9151743212038145e-06,0.0019296013597659162,4.8235740686227075e-06
0,517.237,129.65333,0.0050797,0.003992231416829455,0.007131109207395445,0.00194082220943401,495.707,3.915260848513356e-06,0.001929910218132374,4.82372771006958e-06
0,517.302,129.675,0.0050804,0.003992843820197858,0.007132134183397707,0.0019411096368001507,495.77200000000005,3.9153272810891915e-06,0.0019302237655024544,4.823883676606563e-06
0,517.37402,129.69667,0.005081,0.003993522380898386,0.007133269870499651,0.0019412525103987346,495.84402,3.915046732637281e-06,0.0019305711878276803,4.824056484683343e-06
0,517.43903,129.71833,0.0050818,0.003994134910558132,0.007134295028906886,0.001941639881651247,495.90903000000003,3.9153146327084365e-06,0.0019308848048100687,4.824212470106609e-06
0,517.50702,129.74,0.0050826,0.0039947755343020695,0.007135367192196308,0.0019420083421057624,495.97702000000004,3.915520808011956e-06,0.0019312128085616363,4.824375603214699e-06
0,517.57202,129.76167,0.0050832,0.003995388000854741,0.007136392216888537,0.0019421957839662052,496.04202,3.915385603756321e-06,0.0019315263980444466,4.824531559802863e-06
0,517.638,129.78333,0.0050841,0.003996009717065719,0.0071374327077812225,0.0019426770092844962,496.10800000000006,3.915834877253533e-06,0.001931844725859276,4.824689865359573e-06
0,517.70599,129.805,0.0050846,0.003996650389483696,0.007138504908583067,0.0019427454809006293,496.17599000000007,3.915436296908742e-06,0.001932172762068693,4.824852991026342e-06
0,517.77502,129.82667,0.0050854,0.003997300878870812,0.007139593523271452,0.0019431073555993602,496.24502000000007,3.915620867287212e-06,0.0019325058273869959,4.825018609384972e-06
0,517.84003,129.84833,0.0050861,0.003997913502317209,0.0071406187539603955,0.0019433947483568133,496.31003,3.915687032069075e-06,0.0019328195069166468,4.82517458055831e-06
0,517.90399,129.87,0.0050869,0.003998516245888138,0.00714162743720711,0.0019437888086810285,496.37399000000005,3.915976356216869e-06,0.0019331281299901576,4.825328030426147e-06
0,517.97601,129.89167,0.0050879,0.0039991949625490155,0.007142763244510733,0.0019443317180382839,496.44601,3.916501852917065e-06,0.0019334756563368952,4.825500814942328e-06
0,518.03802,129.91333,0.0050885,0.00399977935987747,0.0071437411984117275,0.0019445381614657418,496.50802,3.916428502938869e-06,0.0019337748902549673,4.825649582162229e-06
0,518.09698,129.935,0.0050892,0.004000335026075889,0.007144671060925513,0.001944863965150376,496.56698000000006,3.916619597119357e-06,0.0019340594147242338,4.8257910303786215e-06
0,518.16699,129.95667,0.0050898,0.004000994848780245,0.007145775206307,0.0019450196424732448,496.6369900000001,3.916380941486546e-06,0.001934397274233568,4.825958985895037e-06
0,518.23602,129.97833,0.0050907,0.004001645452520009,0.007146863909148073,0.0019454815433719366,496.7060200000001,3.916766588357307e-06,0.0019347304158981347,4.826124588014995e-06
0,518.30798,130.0,0.0050913,0.004002323689552693,0.007147998836365315,0.0019456248531873784,496.77798000000007,3.916487709836451e-06,0.0019350777100346837,4.826297216715013e-06
0,518.37201,130.02167,0.0050922,0.004002927200416858,0.007149008706526927,0.0019461184938899308,496.8420100000001,3.916976533224174e-06,0.0019353867427630777,4.826450819636789e-06
0,518.43701,130.04333,0.0050929,0.004003539869006355,0.007150033886966287,0.0019464059820400673,496.90701,3.917042711955437e-06,0.0019357004671340218,4.826606747540254e-06
0,518.50403,130.065,0.0050934,0.004004171593323832,0.007151090939099492,0.0019464806542243392,496.97402999999997,3.916664728384981e-06,0.0019360239517057097,4.826767519151817e-06
0,518.56598,130.08667,0.0050941,0.004004755542621113,0.00715206803728347,0.0019467875053376426,497.03598,3.9167939217149684e-06,0.0019363229745566497,4.826916126715509e-06
0,518.63599,130.10833,0.0050947,0.00400541548316393,0.007153172273527893,0.0019469432096360364,497.10599,3.916555520958491e-06,0.0019366609128334353,4.8270840667733795e-06
0,518.70502,130.13,0.0050953,0.00400606620306663,0.00715426106594393,0.0019471051371226988,497.17502,3.916337424037714e-06,0.0019369941321618158,4.8272496538758945e-06
0,518.76703,130.15167,0.0050961,0.004006650762629266,0.007155239144940923,0.0019475116176883422,497.23703,3.9166664994526695e-06,0.00193729347452473,4.827398399835617e-06
0,518.83502,130.17333,0.005097,0.004007291710651978,0.007156311558238376,0.0019479801524136028,497.30502,3.917073172544292e-06,0.0019376216948861402,4.8275614883664275e-06
0,518.89697,130.195,0.0050975,0.004007875733458661,0.007157288713116146,0.0019480870203425144,497.36697000000004,3.916800145257966e-06,0.0019379207669231945,4.827710086960257e-06
0,518.961,130.21667,0.0050983,0.0040084793795520475,0.007158298687568269,0.0019484806919837791,497.43100000000004,3.917087378920451e-06,0.0019382298901171333,4.827863673135878e-06
0,519.03497,130.23833,0.005099,0.004009176753784753,0.007159465464285271,0.0019487112894994814,497.50497000000007,3.916968486766034e-06,0.0019385870137551774,4.828041099889858e-06
0,519.10101,130.26,0.0050999,0.004009799382133857,0.007160507168747901,0.001949192213385957,497.57101,3.917415151228278e-06,0.0019389058628199148,4.828199503628749e-06
0,519.16302,130.28167,0.0051007,0.004010384029660664,0.007161485315596976,0.0019495987140636887,497.63302,3.917743870902475e-06,0.0019392052640826957,4.828348239419205e-06
0,519.22998,130.30333,0.0051014,0.004011015362620711,0.00716254155575887,0.00194987380686184,497.69998,3.917769510181294e-06,0.0019395285756579415,4.828508846479487e-06
0,519.297,130.325,0.005102,0.0040116472773592225,0.007163598754769025,0.0019500485225901962,497.76700000000005,3.917593015588008e-06,0.0019398521877075497,4.82866959572624e-06
0,519.36499,130.34667,0.0051028,0.004012288354406217,0.007164671267599077,0.00195041708680714,497.83499000000006,3.917798318690174e-06,0.0019401804944970766,4.828832669809437e-06
0,519.42902,130.36833,0.0051034,0.004012892107771819,0.007165681324808815,0.0019506107829630037,497.89902000000006,3.917683515350168e-06,0.0019404896895696183,4.828986244259568e-06
0,519.49597,130.39,0.0051042,0.004013523410160098,0.007166737456387065,0.0019509859537730333,497.9659700000001,3.917910201319647e-06,0.0019408129955739758,4.829146820662379e-06
0,519.56,130.41167,0.0051051,0.004014127193517909,0.007167747536739386,0.001951479656778523,498.03,3.918397800892563e-06,0.001941122210761499,4.829300392081794e-06
0,519.62598,130.43333,0.0051056,0.004014749380114084,0.007168788390390387,0.0019515609897236968,498.09598000000005,3.9180420402583786e-06,0.001941440853221941,4.829458638930167e-06
0,519.69,130.455,0.0051065,0.004015353098926727,0.007169798335950569,0.0019520547629761579,498.1600000000001,3.918529715304636e-06,0.0019417500400789735,4.829612183466037e-06
0,519.76202,130.47667,0.0051072,0.0040160322765215705,0.00717093449877706,0.0019522977777445116,498.23202000000003,3.918451041634199e-06,0.0019420978749684424,4.829784913415207e-06
0,519.82397,130.49833,0.0051078,0.004016616504788292,0.00717191181217844,0.0019525046926098504,498.29397000000006,3.9183791299137135e-06,0.00194239708474601,4.8299334904936155e-06
0,519.89899,130.52,0.0051088,0.004017324009896723,0.007173095329996486,0.0019530286799002376,498.36899000000005,3.9188406965293675e-06,0.0019427594331053407,4.830113412188984e-06
0,519.961,130.54167,0.0051095,0.004017908834343909,0.007174073613366744,0.001953335220977166,498.43100000000004,3.91896816405313e-06,0.001943058953049046,4.830262130436129e-06
