Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
182.65099999999998,37.28833,0.0018421,0.001129175,0.001983426,0.0009878489999999998,162.556,6.08e-06,0.000980422985129499,6.75e-06,0.0009770755220080498,0.0009982981456966133,0.0009882735470761348
182.74899,37.31,0.0018433,0.001129898,0.001984782,0.000988416,162.65399,6.08e-06,0.0009811130580593636,6.75e-06,0.000977794993407005,0.0009989749405042775,0.0009889851608662697
182.84801000000002,37.33167,0.0018448,0.00113063,0.001986153,0.000989277,162.75301000000002,6.08e-06,0.000981810473929555,6.76e-06,0.000978522111205298,0.0009996589068679918,0.000989704290289766
182.94,37.35333,0.0018460999999999998,0.001131309,0.001987426,0.000989983,162.845,6.08e-06,0.0009824584566929043,6.76e-06,0.0009791976821046165,0.0010002943663775614,0.0009903723966884785
183.037,37.375,0.0018472999999999999,0.001132026,0.001988769,0.000990557,162.942,6.08e-06,0.0009831418140688404,6.76e-06,0.000979910124753072,0.0010009644886608126,0.0009910769232886272
183.13099999999997,37.39667,0.0018487000000000002,0.0011327210000000002,0.00199007,0.0009913510000000001,163.036,6.08e-06,0.0009838041187845625,6.76e-06,0.0009806006098507757,0.0010016139384892546,0.0009917596932024434
183.23199,37.41833,0.0018502,0.001133467,0.0019914679999999997,0.000992199,163.13699,6.08e-06,0.0009845157635957936,6.76e-06,0.0009813425246354012,0.001002311740611675,0.0009924932710101673
183.328,37.44,0.0018515,0.0011341769999999999,0.001992797,0.000992879,163.233,6.08e-06,0.0009851924022851388,6.76e-06,0.0009820479348338065,0.001002975188644453,0.000993190709296645
183.42101,37.46167,0.0018526,0.001134864,0.001994085,0.000993379,163.32601,6.08e-06,0.0009858479784480062,6.76e-06,0.000982731378025075,0.0010036179579455704,0.000993866386994309
183.52200000000002,37.48333,0.001854,0.0011356110000000001,0.0019954829999999997,0.000994127,163.42700000000002,6.08e-06,0.0009865598905742655,6.76e-06,0.0009834735419188498,0.001004315932856976,0.0009946000717127802
183.61700000000002,37.505,0.0018555,0.0011363130000000001,0.001996799,0.000995014,163.52200000000002,6.08e-06,0.0009872296620480365,6.76e-06,0.0009841717648948498,0.0010049725638317157,0.0009952902734977189
183.717,37.52667,0.001857,0.001137052,0.001998184,0.000995869,163.622,6.09e-06,0.000987934773455429,6.77e-06,0.0009849068189364974,0.001005663811835719,0.0009960168372531227
183.81099999999998,37.54833,0.0018582000000000002,0.001137748,0.001999485,0.000996462,163.716,6.09e-06,0.0009885976611683292,6.77e-06,0.0009855978467412188,0.0010063136387310266,0.0009966998404296757
183.908,37.57,0.0018594999999999998,0.001138465,0.002000829,0.000997136,163.813,6.09e-06,0.0009892817891278497,6.77e-06,0.0009863110067207562,0.0010069842594067737,0.000997404675347548
184.00999,37.59167,0.0018608000000000001,0.001139219,0.002002241,0.000997778,163.91499,6.09e-06,0.0009900012031181817,6.77e-06,0.0009870609393982709,0.0010076894388533575,0.0009981458062784162
184.10201,37.61333,0.0018620000000000002,0.0011399000000000001,0.002003516,0.000998384,164.00701,6.09e-06,0.0009906503720994795,6.77e-06,0.0009877376376322283,0.001008325736333495,0.0009988145207115474
184.19799999999998,37.635,0.0018632999999999998,0.00114061,0.002004845,0.000999065,164.10299999999998,6.09e-06,0.0009913276299473948,6.77e-06,0.0009884436061881998,0.0010089895386588478,0.0009995121182197859
184.298,37.65667,0.0018647000000000002,0.00114135,0.0020062310000000002,0.00099982,164.203,6.09e-06,0.0009920332692513495,6.77e-06,0.0009891791487425957,0.0010096811292111393,0.0010002388936746444
184.394,37.678329999999995,0.0018663,0.001142061,0.002007561,0.0010007999999999998,164.299,6.09e-06,0.0009927107682568812,6.77e-06,0.0009898853482087102,0.0010103451115902366,0.0010009366323579212
184.49200000000002,37.7,0.0018675999999999999,0.001142786,0.0020089179999999997,0.001001468,164.39700000000002,6.09e-06,0.0009934024679265695,6.77e-06,0.00099060633945389,0.0010110229829564613,0.0010016489418573648
184.58900000000003,37.72167,0.0018687999999999999,0.001143504,0.002010262,0.0010020419999999999,164.49400000000003,6.09e-06,0.0009940871950390958,6.78e-06,0.0009913200523909195,0.001011693992997494,0.0010023540173000275
184.683,37.74333,0.0018701,0.0011442,0.002011564,0.0010027360000000002,164.588,6.09e-06,0.0009947508262219348,6.78e-06,0.000992011766344486,0.0010123443030436228,0.0010030373189360336
184.785,37.765,0.0018715,0.001144955,0.002012978,0.001003478,164.69,6.09e-06,0.0009954710270055204,6.78e-06,0.0009927624325037107,0.001013050017516695,0.0010037788102490938
184.88099999999997,37.78667,0.001873,0.001145666,0.002014308,0.0010043580000000001,164.78599999999997,6.09e-06,0.000996148948881287,6.78e-06,0.00099346902054013,0.001013714275360649,0.001004476718973785
184.981,37.80833,0.0018742999999999998,0.001146407,0.0020156939999999997,0.0010050130000000001,164.886,6.1e-06,0.000996855205956594,6.78e-06,0.0009942051307580324,0.0010144062683395687,0.001005203742842158
185.076,37.83,0.0018756,0.00114711,0.00201701,0.0010057,164.981,6.1e-06,0.0009975262337232273,6.78e-06,0.0009949045118983753,0.0010150637162229187,0.001005894449167904
185.168,37.85167,0.0018771,0.001147792,0.002018285,0.001006607,165.07299999999998,6.1e-06,0.0009981761486736649,6.78e-06,0.0009955818781764356,0.0010157004532524486,0.0010065633749575162
185.26601000000002,37.873329999999996,0.0018784000000000003,0.001148518,0.002019644,0.0010072739999999998,165.17101,6.1e-06,0.0009988686038963455,6.78e-06,0.0009963035707105075,0.0010163788406514947,0.0010072760328614378
185.364,37.895,0.0018795,0.001149244,0.002021002,0.001007742,165.269,6.1e-06,0.0009995610042545092,6.78e-06,0.0009970251948009565,0.0010170571461606641,0.001007988580198905
185.46400000000003,37.91667,0.0018809,0.001149985,0.002022388,0.001008497,165.36900000000003,6.1e-06,0.0010002676963785989,6.79e-06,0.000997761702170472,0.0010177494235562214,0.0010087157794442067
185.558,37.93833,0.0018823,0.0011506819999999999,0.002023691,0.001009291,165.463,6.1e-06,0.0010009320689325105,6.79e-06,0.0009984540936716667,0.0010184002179839298,0.0010093993798145516
185.662,37.96,0.0018835000000000002,0.001151453,0.0020251329999999997,0.00100982,165.567,6.1e-06,0.001001667211897406,6.79e-06,0.0009992202278971058,0.0010191203064657934,0.0010101557409713476
185.75799999999998,37.98167,0.0018850000000000002,0.001152164,0.002026463,0.0010107010000000001,165.66299999999998,6.1e-06,0.0010023458915709349,6.79e-06,0.000999927506950549,0.0010197850600279237,0.0010108539553093105
185.855,38.00333,0.0018863,0.001152883,0.002027808,0.001011375,165.76,6.1e-06,0.0010030317247824055,6.79e-06,0.0010006422296327249,0.001020456793193103,0.0010115594766438067
185.946,38.025,0.0018873000000000002,0.001153558,0.00202907,0.001011788,165.851,6.1e-06,0.0010036752119929925,6.79e-06,0.0010013128121210168,0.0010210870261888616,0.0010122213884819716
186.043,38.04667,0.0018887999999999997,0.001154277,0.002030415,0.001012663,165.94799999999998,6.1e-06,0.0010043612086032233,6.79e-06,0.001002027682745126,0.0010217588666577894,0.0010129269758923003
186.14101000000002,38.068329999999996,0.0018902,0.0011550039999999998,0.002031774,0.00101343,166.04601,6.1e-06,0.0010050544336049562,6.79e-06,0.0010027500741903838,0.0010224377588027025,0.0010136399447529664
186.237,38.09,0.0018913,0.001155716,0.002033105,0.0010139110000000002,166.142,6.1e-06,0.0010057334544262483,6.79e-06,0.0010034576522469875,0.001023102713658512,0.0010143382529382633
186.33299,38.111670000000004,0.0018925,0.001156428,0.002034436,0.0010144919999999999,166.23799,6.1e-06,0.0010064125576081924,6.8e-06,0.0010041653045885146,0.0010237677227129271,0.001015036594477161
186.433,38.13333,0.0018945000000000001,0.00115717,0.002035823,0.001015847,166.338,6.11e-06,0.0010071201887437615,6.8e-06,0.001004902671832641,0.001024460639567665,0.001015764217582576
186.528,38.155,0.0018957000000000002,0.001157875,0.002037141,0.001016435,166.433,6.11e-06,0.0010077924537862653,6.8e-06,0.0010056031750813607,0.0010251188992345494,0.0010164554239271908
186.627,38.17667,0.0018971,0.00115861,0.002038514,0.0010171960000000002,166.532,6.11e-06,0.0010084931103818545,6.8e-06,0.0010063332502041884,0.0010258049315673675,0.001017175768428895
186.72501,38.19833,0.0018981999999999998,0.0011593369999999999,0.0020398729999999998,0.001017664,166.63001,6.11e-06,0.001009186846466832,6.8e-06,0.0010070561018487411,0.00102648416034334,0.0010178889443939734
186.81798999999998,38.22,0.0018997,0.0011600269999999999,0.002041163,0.001018564,166.72298999999998,6.11e-06,0.001009845058207555,6.8e-06,0.001007741926750907,0.0010271285824221977,0.0010185655513417753
186.91499,38.24167,0.0019009,0.001160747,0.002042509,0.0010191389999999999,166.81999,6.11e-06,0.0010105318098170414,6.8e-06,0.0010084574768474265,0.001027800920322953,0.0010192714447588153
187.015,38.263329999999996,0.0019023,0.00116149,0.002043896,0.001019894,166.92,6.11e-06,0.0010112399595946498,6.8e-06,0.0010091953095526314,0.0010284941794003345,0.0010199992782944436
187.10699,38.285,0.0019035,0.001162173,0.002045172,0.001020501,167.01199,6.11e-06,0.0010118913999360214,6.8e-06,0.0010098740441670413,0.0010291318965634801,0.0010206687773125491
187.209,38.306670000000004,0.0019048,0.00116293,0.0020465870000000003,0.001021143,167.114,6.11e-06,0.0010126138862324723,6.8e-06,0.0010106267883558462,0.0010298391351459045,0.0010214112371608433
187.30299,38.32833,0.001906,0.001163629,0.002047892,0.001021737,167.20799,6.11e-06,0.0010132796526020585,6.81e-06,0.0010113204249195648,0.0010304908249396108,0.0010220953582556354
187.40401,38.35,0.0019074,0.0011643789999999999,0.0020492929999999998,0.001022486,167.30901,6.11e-06,0.0010139953024635743,6.81e-06,0.001012066020006665,0.0010311913158716204,0.0010228306838636052
187.49899,38.37167,0.0019087,0.001165084,0.002050611,0.001023173,167.40399,6.11e-06,0.0010146682460240718,6.81e-06,0.0010127671092869598,0.0010318499790385105,0.0010235220778303446
187.59099999999998,38.39333,0.0019099,0.001165768,0.002051888,0.00102378,167.49599999999998,6.11e-06,0.0010153202230116923,6.81e-06,0.0010134463434272616,0.0010324880965146745,0.0010241918831129663
187.685,38.415,0.0019112000000000003,0.0011664660000000001,0.002053193,0.001024474,167.59,6.11e-06,0.0010159863783979455,6.81e-06,0.0010141403368222645,0.0010331400666025563,0.001024876206522934
187.78599999999997,38.43667,0.0019129000000000001,0.001167217,0.002054594,0.001025523,167.69099999999997,6.12e-06,0.001016702228207009,6.81e-06,0.0010148860878455455,0.001033840645493137,0.0010256115256838468
187.882,38.45833,0.0019140999999999997,0.001167931,0.002055927,0.001026104,167.787,6.12e-06,0.0010173827234918882,6.81e-06,0.0010155949945633701,0.0010345065977941693,0.0010263104769822836
187.985,38.48,0.0019155,0.001168696,0.002057356,0.00102684,167.89,6.12e-06,0.001018112928749568,6.81e-06,0.0010163556725143533,0.0010352211692989841,0.0010270604304009193
188.07899,38.501670000000004,0.0019167000000000001,0.001169395,0.0020586610000000003,0.001027434,167.98398999999998,6.12e-06,0.00101877934048477,6.81e-06,0.0010170498818462635,0.001035873287498357,0.0010277448144400455
188.179,38.52333,0.0019184,0.001170138,0.002060049,0.0010284889999999998,168.084,6.12e-06,0.0010194885210366225,6.82e-06,0.0010177886304041427,0.0010365672304107174,0.001028473067772481
188.27200000000002,38.545,0.0019196999999999999,0.00117083,0.00206134,0.001029189,168.17700000000002,6.12e-06,0.0010201480721110938,6.82e-06,0.0010184756676434239,0.0010372125854765256,0.0010291503079567046
188.36900000000003,38.56667,0.0019210000000000002,0.001171551,0.002062687,0.001029864,168.274,6.12e-06,0.0010208360721411342,6.82e-06,0.0010191923263843912,0.0010378857518407933,0.0010298567099115423
188.472,38.58833,0.0019221,0.001172317,0.0020641170000000003,0.0010302999999999998,168.377,6.12e-06,0.001021566719534278,6.82e-06,0.0010199533943178588,0.0010386006178157651,0.0010306068438870864
188.563,38.61,0.0019236000000000001,0.001172994,0.0020653810000000002,0.001031214,168.468,6.12e-06,0.001022212320599691,6.82e-06,0.0010206258623931246,0.0010392322502379074,0.0010312696153593765
188.662,38.63167,0.0019248000000000002,0.0011737310000000001,0.002066755,0.001031775,168.567,6.12e-06,0.0010229147604686269,6.82e-06,0.0010213575211265034,0.0010399194659751758,0.0010319906862710922
188.76401,38.65333,0.0019262,0.00117449,0.002068172,0.001032518,168.66901000000001,6.12e-06,0.0010236386473994284,6.82e-06,0.0010221115042225312,0.001040627636004954,0.0010327337175042096
188.84900000000002,38.675,0.0019278,0.001175122,0.002069352,0.00103357,168.75400000000002,6.12e-06,0.0010242418261602944,6.82e-06,0.0010227397490692298,0.0010412176970460182,0.0010333528052158913
188.955,38.696670000000005,0.0019289,0.001175911,0.0020708239999999998,0.0010339869999999999,168.86,6.12e-06,0.0010249942028459306,6.82e-06,0.001023523377225783,0.0010419536838360795,0.0010341249712124414
189.04401000000001,38.71833,0.0019302,0.001176573,0.00207206,0.001034713,168.94901000000002,6.12e-06,0.0010256260623973468,6.83e-06,0.0010241814695928113,0.0010425717553509293,0.0010347734032820307
189.13901,38.74,0.0019315,0.00117728,0.00207338,0.001035401,169.04401000000001,6.13e-06,0.0010263005200069042,6.83e-06,0.001024883915664414,0.001043231471754021,0.0010354655034948846
189.23801,38.76167,0.0019329999999999998,0.001178017,0.002074755,0.001036263,169.14301,6.13e-06,0.0010270034598871536,6.83e-06,0.0010256160117238572,0.001043919022008731,0.0010361867792389682
189.33098999999999,38.78333,0.001934,0.00117871,0.0020760460000000002,0.001036663,169.23599,6.13e-06,0.001027663733410492,6.83e-06,0.0010263036584395857,0.0010445648159903272,0.0010368642276169032
189.42799,38.805,0.0019355999999999998,0.001179432,0.0020773939999999998,0.001037638,169.33299,6.13e-06,0.0010283526344671656,6.83e-06,0.001027021105718366,0.0010452385849691252,0.0010375709986010602
189.52599999999998,38.82667,0.0019369,0.001180162,0.002078755,0.001038307,169.43099999999998,6.13e-06,0.0010290487920910185,6.83e-06,0.0010277460958821405,0.0010459194255100046,0.0010382851630208081
189.627,38.84833,0.0019384,0.001180914,0.002080158,0.001039156,169.532,6.13e-06,0.0010297662751807735,6.83e-06,0.0010284932795486018,0.001046621095432376,0.001039021150553056
189.73,38.87,0.0019395,0.001181681,0.002081589,0.001039592,169.635,6.13e-06,0.0010304980574914976,6.83e-06,0.001029255338396072,0.0010473367213926041,0.001039771749753183
189.81798999999998,38.89167,0.0019407,0.0011823369999999999,0.0020828120000000003,0.001040225,169.72298999999998,6.13e-06,0.0010311232717530843,6.83e-06,0.0010299064072509074,0.0010479481097511157,0.0010404129956259219
189.92,38.91333,0.0019422999999999999,0.001183097,0.002084229,0.001041167,169.825,6.13e-06,0.0010318481897409002,6.83e-06,0.0010306612880284013,0.00104865697125628,0.0010411564499519812
190.01199,38.935,0.0019436,0.001183782,0.0020855070000000003,0.001041875,169.91699,6.13e-06,0.0010325019798428684,6.84e-06,0.0010313420872607823,0.0010492962566587358,0.0010418269099395075
190.11599999999999,38.95667,0.0019447,0.001184557,0.002086953,0.001042304,170.021,6.13e-06,0.0010332412869830825,6.84e-06,0.001032111920590217,0.0010500191348937794,0.0010425850129983157
190.202,38.97833,0.0019460999999999999,0.001185198,0.0020881479999999997,0.00104315,170.107,6.13e-06,0.0010338526493548388,6.84e-06,0.0010327485135635125,0.0010506168899859598,0.001043211874884521
190.30499,39.0,0.0019473,0.001185966,0.002089579,0.001043687,170.20999,6.13e-06,0.0010345848758668915,6.84e-06,0.0010335109434602742,0.0010513327934753099,0.0010439626132628201
190.40601,39.02167,0.0019487000000000003,0.001186719,0.002090983,0.0010444360000000001,170.31101,6.13e-06,0.0010353031857356215,6.84e-06,0.0010342588664841745,0.0010520350634732993,0.0010446990283266289
190.49698999999998,39.04333,0.0019500999999999998,0.001187397,0.0020922479999999997,0.001045249,170.40198999999998,6.13e-06,0.0010359501812251658,6.84e-06,0.0010349325213271513,0.0010526675886392543,0.0010453622850866194
190.593,39.065,0.0019512,0.001188113,0.002093582,0.001045731,170.498,6.13e-06,0.0010366330248743757,6.84e-06,0.0010356434872166576,0.0010533351367169022,0.0010460622433340777
190.68900000000002,39.08667,0.0019526,0.001188829,0.002094917,0.0010465119999999999,170.59400000000002,6.13e-06,0.0010373158772270822,6.84e-06,0.0010363544474910784,0.0010540026692371605,0.0010467621616189287
190.78599999999997,39.10833,0.0019539,0.001189552,0.002096265,0.001047187,170.69099999999997,6.13e-06,0.0010380059236413297,6.84e-06,0.0010370728829788088,0.001054677210030761,0.001047469404166689
190.88299999999998,39.13,0.0019551,0.001190276,0.002097614,0.001047762,170.78799999999998,6.13e-06,0.0010386960514342702,6.85e-06,0.0010377913880737265,0.0010553518059124778,0.0010481766803256767
190.983,39.15167,0.0019565000000000003,0.001191022,0.002099004,0.001048518,170.888,6.14e-06,0.0010394076085179045,6.85e-06,0.0010385321877082066,0.00105604732324865,0.0010489058661815281
191.07401000000002,39.17333,0.0019579999999999997,0.001191701,0.002100269,0.0010494319999999999,170.97901000000002,6.14e-06,0.0010400552716901578,6.85e-06,0.0010392064535182542,0.0010566803644558483,0.0010495695292608977
191.173,39.195,0.0019593,0.00119244,0.002101646,0.001050094,171.078,6.14e-06,0.0010407598048639516,6.85e-06,0.0010399399099388844,0.001057368967450446,0.0010502914176574655
191.274,39.21667,0.0019609000000000002,0.001193193,0.00210305,0.001051043,171.179,6.14e-06,0.0010414787307456428,6.85e-06,0.0010406883334117673,0.001058071611692183,0.0010510280000934962
191.36501,39.23833,0.001962,0.001193873,0.002104315,0.001051557,171.27001,6.14e-06,0.0010421266223315574,6.85e-06,0.0010413627936904568,0.0010587048078965183,0.0010516917576722602
191.463,39.26,0.0019635,0.001194604,0.0021056779999999997,0.001052426,171.368,6.14e-06,0.0010428242836295692,6.85e-06,0.00104208904935414,0.0010593866211843427,0.0010524064550741926
191.562,39.28167,0.0019647,0.001195343,0.002107055,0.001052988,171.467,6.14e-06,0.0010435292197656318,6.85e-06,0.0010428228618633978,0.0010600755190913322,0.0010531285537505757
191.657,39.303329999999995,0.0019659000000000005,0.001196052,0.002108376,0.001053576,171.562,6.14e-06,0.001044205752885713,6.85e-06,0.0010435270925439571,0.0010607366366488613,0.0010538215095663628
191.755,39.325,0.0019673,0.001196784,0.002109739,0.001054345,171.66,6.14e-06,0.0010449037314852834,6.85e-06,0.0010442536308838339,0.0010614186869225685,0.0010545363818937725
191.85201,39.34667,0.0019686,0.0011975080000000001,0.0021110879999999997,0.00105502,171.75701,6.14e-06,0.0010455947403117728,6.86e-06,0.0010449728983851095,0.0010620939024221707,0.0010552440662455545
191.94400000000002,39.36833,0.0019697,0.001198195,0.002112368,0.001055528,171.84900000000002,6.14e-06,0.0010462500659422964,6.86e-06,0.0010456550087798314,0.0010627342282223536,0.0010559151608403978
192.03999,39.39,0.0019711,0.001198912,0.0021137029999999998,0.0010563089999999999,171.94499,6.14e-06,0.0010469339644645088,6.86e-06,0.0010463668446399543,0.0010634024500612298,0.0010566154687526308
192.13901,39.41167,0.0019725000000000003,0.001199652,0.002115081,0.0010570710000000001,172.04401000000001,6.14e-06,0.0010476395335277946,6.86e-06,0.0010471012198764414,0.0010640918213043944,0.0010573379167990163
192.23599,39.43333,0.0019739000000000002,0.0012003769999999999,0.00211643,0.001057847,172.14099,6.15e-06,0.0010483306479228416,6.86e-06,0.001047820534086028,0.001064767045758479,0.00105804551486022
192.334,39.455,0.0019754,0.001201109,0.0021177929999999998,0.0010587160000000001,172.239,6.15e-06,0.0010490291842447901,6.86e-06,0.0010485475566865809,0.0010654494974628864,0.0010587606621305526
192.42598999999998,39.47667,0.0019767,0.001201796,0.002119073,0.001059423,172.33098999999999,6.15e-06,0.0010496848895932703,6.86e-06,0.0010492299866313346,0.0010660900824958801,0.0010594319144845554
192.52698999999998,39.498329999999996,0.001978,0.001202551,0.0021204789999999998,0.0010600730000000001,172.43198999999998,6.15e-06,0.0010504049015724235,6.86e-06,0.0010499793273150181,0.0010667934668696496,0.0010601689475857067
192.625,39.52,0.0019793,0.001203284,0.002121842,0.001060741,172.53,6.15e-06,0.00105110368163096,6.86e-06,0.00105070655430677,0.0010674760852775308,0.0010608841962487614
192.72301000000002,39.54167,0.0019805,0.001204017,0.002123206,0.00106131,172.62801000000002,6.15e-06,0.0010518025436643127,6.87e-06,0.001051433849878009,0.0010681587598206097,0.001061599479041749
192.81,39.56333,0.0019817999999999997,0.001204667,0.002124417,0.00106205,172.715,6.15e-06,0.0010524228960133908,6.87e-06,0.0010520794274898868,0.0010687647231583193,0.0010622343658026384
192.90601,39.585,0.0019833999999999997,0.001205385,0.0021257529999999998,0.001063032,172.81101,6.15e-06,0.001053107647611946,6.87e-06,0.0010527920075838338,0.0010694335702098462,0.0010629351152176014
193.007,39.60667,0.0019847000000000003,0.00120614,0.002127158,0.0010636810000000001,172.912,6.15e-06,0.0010538280017140962,6.87e-06,0.0010535416195473913,0.00107013716820262,0.0010636722475363047
193.104,39.62833,0.0019858000000000002,0.001206865,0.0021285089999999998,0.001064157,173.00900000000001,6.15e-06,0.0010545199771627364,6.87e-06,0.00105426168324258,0.001070813023932321,0.0010643802906751937
193.20399,39.65,0.0019871,0.001207613,0.0021299,0.001064813,173.10898999999998,6.15e-06,0.001055233366326268,6.87e-06,0.0010550040123708888,0.0010715097702649486,0.001065110194003608
193.299,39.67167,0.0019884,0.001208324,0.002131223,0.0010655010000000002,173.204,6.15e-06,0.0010559113038752482,6.87e-06,0.0010557094352042808,0.0010721718692617368,0.001065803777368098
193.395,39.693329999999996,0.00199,0.001209042,0.002132559,0.001066483,173.3,6.15e-06,0.0010565963833597642,6.87e-06,0.001056422273111844,0.0010728409208423306,0.0010665046203514467
193.495,39.715,0.0019911,0.00120979,0.0021339510000000003,0.001066939,173.4,6.15e-06,0.0010573100909826195,6.87e-06,0.001057164881516763,0.0010735379067958457,0.001067234699866012
193.58701000000002,39.736670000000004,0.0019925,0.001210479,0.002135232,0.001067747,173.49201000000002,6.15e-06,0.0010579668482714071,6.87e-06,0.0010578482175137467,0.0010741792551463016,0.0010679064773322796
193.69099,39.75833,0.0019938,0.0012112569999999999,0.00213668,0.001068377,173.59599,6.15e-06,0.0010587091324492743,6.88e-06,0.0010586205231871422,0.0010749040989112583,0.0010686656854893425
193.78599999999997,39.78,0.0019951,0.0012119680000000001,0.002138003,0.001069066,173.69099999999997,6.15e-06,0.001059387462346647,6.88e-06,0.0010593262707821846,0.0010755664680576276,0.0010693594328291707
193.88,39.80167,0.0019965,0.001212672,0.002139312,0.00106986,173.785,6.16e-06,0.0010600586564527893,6.88e-06,0.0010600245779524172,0.001076221847766512,0.0010700458367707052
193.972,39.82333,0.0019977,0.001213361,0.002140593,0.001070468,173.877,6.16e-06,0.0010607156421802285,6.88e-06,0.0010607080871247287,0.0010768633331612737,0.0010707176666601666
194.07201,39.845,0.001999,0.00121411,0.002141985,0.001071124,173.97701,6.16e-06,0.0010614299096431356,6.88e-06,0.001061451172930485,0.0010775607256524613,0.0010714480235433227
194.174,39.86667,0.0020004000000000003,0.001214873,0.002143406,0.0010718680000000001,174.079,6.16e-06,0.001062158405166287,6.88e-06,0.0010622090418484918,0.0010782719852415253,0.0010721928764901025
194.26601000000002,39.888329999999996,0.0020018,0.001215562,0.002144687,0.001072675,174.17101,6.16e-06,0.0010628156907189002,6.88e-06,0.0010628928130393181,0.001078913698210382,0.0010728648751081001
194.36,39.91,0.002003,0.0012162660000000001,0.0021459960000000003,0.00107327,174.265,6.16e-06,0.0010634871943643043,6.88e-06,0.0010635913590036088,0.0010795692714521288,0.0010735513656399988
194.46001,39.931670000000004,0.0020041,0.001217015,0.002147389,0.001073726,174.36501,6.16e-06,0.0010642017891314645,6.88e-06,0.0010643347133321107,0.0010802668903342216,0.001074281859747031
194.55299,39.95333,0.0020055999999999997,0.001217712,0.002148684,0.001074628,174.45799,6.16e-06,0.0010648662284535842,6.88e-06,0.0010650258768678728,0.0010809155238450108,0.0010749610369589593
194.649,39.975,0.0020069000000000003,0.001218431,0.002150022,0.00107531,174.554,6.16e-06,0.0010655523966289038,6.89e-06,0.001065739626164867,0.001081585347712208,0.0010756623790136365
194.74400000000003,39.99667,0.0020085999999999997,0.001219143,0.002151345,0.0010763980000000001,174.649,6.16e-06,0.0010662314227812787,6.89e-06,0.0010664459292569807,0.0010822481781184155,0.001076356375178061
194.84,40.01833,0.0020099000000000002,0.001219863,0.002152682,0.0010770810000000001,174.745,6.16e-06,0.0010669176736083047,6.89e-06,0.0010671597299017975,0.0010829180391459597,0.0010770577089357785
194.93900000000002,40.04,0.0020111,0.001220605,0.002154061,0.001077643,174.84400000000002,6.16e-06,0.0010676254508178362,6.89e-06,0.0010678959027914838,0.0010836088896093274,0.0010777809934448496
195.037,40.06167,0.0020123000000000003,0.0012213389999999999,0.002155427,0.001078213,174.942,6.16e-06,0.0010683261597527883,6.89e-06,0.0010686247054418516,0.0010842928180611513,0.0010784970061131105
195.138,40.08333,0.0020137999999999996,0.001222097,0.002156834,0.001079062,175.043,6.16e-06,0.0010690484032165285,6.89e-06,0.0010693758867977294,0.0010849977416797596,0.001079234972988559
195.22501,40.105,0.002015,0.001222749,0.0021580460000000003,0.0010797019999999999,175.13001,6.17e-06,0.0010696706737621554,6.89e-06,0.001070023073962187,0.001085605070583354,0.001079870749338412
195.32299999999998,40.126670000000004,0.0020163,0.001223484,0.0021594120000000003,0.001080372,175.22799999999998,6.17e-06,0.0010703715460030911,6.89e-06,0.0010707519927006563,0.0010862890926006388,0.0010805867877840501
195.422,40.14833,0.0020177,0.0012242260000000001,0.002160792,0.001081135,175.327,6.17e-06,0.0010710797238374823,6.89e-06,0.001071488490544157,0.0010869802217768122,0.0010813102409325864
195.50900000000001,40.17,0.0020188,0.001224879,0.002162004,0.001081675,175.41400000000002,6.17e-06,0.0010717021295800495,6.89e-06,0.001072135770593336,0.001087587624865891,0.001081946031301168
195.61099,40.19167,0.0020203,0.001225644,0.002163425,0.001082518,175.51599,6.17e-06,0.0010724318556354384,6.9e-06,0.0010728946412482743,0.0010882997389616198,0.001082691401570217
195.707,40.21333,0.0020213,0.001226364,0.0021647629999999997,0.001082901,175.612,6.17e-06,0.0010731188748733353,6.9e-06,0.0010736090808708663,0.0010889701549044463,0.0010833931018700482
195.80299,40.235,0.0020228,0.001227084,0.002166101,0.001083783,175.70799,6.17e-06,0.0010738058278766196,6.9e-06,0.0010743234335764853,0.001089640484872018,0.0010840946884413008
195.895,40.25667,0.0020244,0.001227775,0.002167384,0.001084791,175.8,6.17e-06,0.0010744643700926248,6.9e-06,0.0010750082253203931,0.0010902830715587572,0.0010847672158145465
195.995,40.27833,0.0020256000000000002,0.001228525,0.0021687779999999997,0.001085347,175.9,6.17e-06,0.001075180179035347,6.9e-06,0.0010757525475284574,0.0010909815153515709,0.0010854981781618905
196.08900000000003,40.3,0.002027,0.00122923,0.0021700879999999997,0.001086142,175.99400000000003,6.17e-06,0.0010758531153511842,6.9e-06,0.0010764522713121792,0.0010916381056160559,0.0010861853148432061
196.19,40.321670000000005,0.0020280999999999997,0.001229989,0.002171496,0.001086592,176.095,6.17e-06,0.0010765762458693736,6.9e-06,0.0010772041678380707,0.0010923436482419505,0.0010869236559082588
196.28,40.34333,0.0020293,0.001230664,0.002172751,0.001087213,176.185,6.17e-06,0.0010772206910520492,6.9e-06,0.001077874231836073,0.001092972399635296,0.0010875816138076284
196.38099999999997,40.365,0.0020307000000000003,0.001231423,0.0021741589999999997,0.001087963,176.28599999999997,6.17e-06,0.0010779439818862924,6.9e-06,0.001078626256602855,0.0010936780545754941,0.001088320022684668
