,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,156.054,32.19312,0.0014365,0.0009360437689395727,0.0017758975532915517,0.0005966462156480213,133.5,4.469260042307276e-06,0.00062871551450518,4.533753707807647e-06
0,156.554,32.30071,0.0014441,0.0009396125113893816,0.0017843981520296592,0.0005993143593597226,134.0,4.472495219102408e-06,0.0006309837731872854,4.539279861057839e-06
0,157.054,32.40831,0.0014517,0.0009431836743530528,0.0017929008375205339,0.0006019828368325191,134.5,4.475708824033599e-06,0.0006332547932075506,4.544799062183238e-06
0,157.554,32.51599,0.0014594,0.0009467572550666209,0.0018014056045438922,0.0006047516505227287,135.0,4.479641855723917e-06,0.0006355285710925198,4.550311321615071e-06
0,158.054,32.62353,0.0014673,0.0009503332507679466,0.0018099124478852795,0.000607720802882667,135.5,4.485024375517837e-06,0.0006378051033739552,4.555816649784564e-06
0,158.554,32.73122,0.0014746,0.0009539116586967152,0.001818421362336075,0.0006100902963606402,136.0,4.485958061475296e-06,0.0006400843865888325,4.561315057122941e-06
0,159.054,32.83898,0.0014823,0.0009574924760944311,0.001826932342693489,0.000612860133400942,136.5,4.489817827113128e-06,0.0006423664172793444,4.56680655406143e-06
0,159.554,32.94676,0.0014901,0.0009610757002044244,0.0018354453837605604,0.0006157303164438643,137.0,4.494381871853024e-06,0.000644651191992899,4.572291151031257e-06
0,160.054,33.05472,0.0014977,0.0009646613282718501,0.0018439604803461643,0.0006184008479256861,137.5,4.497460712186808e-06,0.0006469387072821193,4.577768858463648e-06
0,160.554,33.16276,0.0015053,0.0009682493575436839,0.001852477627265003,0.0006210717302786812,138.0,4.500519784628125e-06,0.0006492289597048451,4.583239686789825e-06
0,161.054,33.2711,0.0015127,0.0009718397852687298,0.0018609968193376136,0.0006235429659311163,138.5,4.502115277480984e-06,0.0006515219458241303,4.588703646441019e-06
0,161.554,33.37948,0.0015204,0.0009754326086976097,0.0018695180513903622,0.0006263145573072474,139.0,4.505860124512571e-06,0.0006538176622082458,4.5941607478484534e-06
0,162.054,33.48792,0.001528,0.0009790278250827724,0.0018780413182554467,0.0006289865068273255,139.5,4.5088638482245555e-06,0.0006561161054306768,4.5996110014433535e-06
0,162.554,33.5962,0.0015353,0.000982625431678489,0.0018865666147708966,0.0006313588169075922,140.0,4.50970583505423e-06,0.0006584172720701252,4.605054417656946e-06
0,163.054,33.70433,0.0015433,0.0009862254257408552,0.0018950939357805733,0.000634431489960282,140.5,4.515526618934391e-06,0.0006607211587105087,4.610491006920458e-06
0,163.554,33.81275,0.0015509,0.0009898278045277894,0.0019036232761341712,0.0006371045283936182,141.0,4.5184718325788525e-06,0.0006630277619409592,4.6159207796651125e-06
0,164.054,33.92089,0.0015584,0.0009934325652990322,0.0019121546306872126,0.0006396779346118193,141.5,4.520692117398016e-06,0.0006653370783558255,4.621343746322138e-06
0,164.554,34.02889,0.0015658,0.0009970397053161509,0.001920687994301052,0.0006421517110150989,142.0,4.522195147993654e-06,0.000667649104554672,4.626759917322759e-06
0,165.054,34.13697,0.0015735,0.001000649221842534,0.0019292233618428785,0.0006449258599996559,142.5,4.525795508769515e-06,0.0006699638371422778,4.632169303098202e-06
0,165.554,34.24514,0.0015811,0.0010042611121433937,0.001937760728185708,0.0006476003839576859,143.0,4.528674013690111e-06,0.0006722812727286381,4.637571914079694e-06
0,166.054,34.3537,0.001589,0.0010078753734857676,0.0019463000882083909,0.0006505752852773768,143.5,4.533625681375449e-06,0.0006746014079289635,4.642967760698458e-06
0,166.554,34.46226,0.0015966,0.0010114920031385147,0.00195484143679561,0.000653250566342905,144.0,4.536462266270174e-06,0.0006769242393636814,4.648356853385721e-06
0,167.054,34.57094,0.0016038,0.0010151109983723167,0.0019633847688378756,0.000655526229534441,144.5,4.536513699200284e-06,0.0006792497636584328,4.653739202572711e-06
0,167.554,34.67978,0.0016116,0.0010187323564596826,0.001971930079231532,0.0006584022772281504,145.0,4.54070536019414e-06,0.0006815779774440758,4.65911481869065e-06
0,168.054,34.78911,0.0016192,0.0010223560746749419,0.001980477362878756,0.0006610787117961856,145.5,4.543496301004712e-06,0.0006839088773566834,4.664483712170766e-06
0,168.554,34.89865,0.001627,0.0010259821502942466,0.001989026614687554,0.0006639555356066926,146.0,4.547640654840361e-06,0.000686242460037545,4.669845893444287e-06
0,169.054,35.0084,0.0016347,0.001029610580595577,0.0019975778295717624,0.0006667327510238149,146.5,4.551076798797372e-06,0.0006885787221331654,4.675201372942436e-06
0,169.554,35.11801,0.0016424,0.0010332413628587334,0.002006131002451052,0.0006695103604076815,147.0,4.554492247671302e-06,0.0006909176602952639,4.6805501610964394e-06
0,170.054,35.22763,0.0016501,0.001036874494365337,0.0020146861282509237,0.0006722883661144131,147.5,4.5578872278943266e-06,0.0006932592711807765,4.685892268337523e-06
0,170.554,35.33737,0.0016579,0.0010405099723988388,0.002023243201902711,0.0006751667704961279,148.0,4.56193763848735e-06,0.0006956035514518546,4.691227705096913e-06
0,171.054,35.44711,0.0016654,0.00104414779424451,0.002031802218343577,0.0006777455759009333,148.5,4.563943272060157e-06,0.0006979504977758649,4.696556481805835e-06
0,171.554,35.55656,0.0016729,0.0010477879571894446,0.002040363172516515,0.0006803247846729294,149.0,4.565938152167312e-06,0.0007003001068253902,4.7018786088955156e-06
0,172.054,35.66569,0.0016803,0.001051430458522561,0.0020489260593703562,0.0006828043991522047,149.5,4.567253506034815e-06,0.0007026523752782289,4.70719409679718e-06
0,172.554,35.77478,0.0016885,0.0010550752955346028,0.002057490873859753,0.0006860844216748496,150.0,4.573896144498997e-06,0.0007050072998173946,4.712502955942055e-06
0,173.054,35.88413,0.001696,0.0010587224655181342,0.0020660576109452003,0.000688664854572934,150.5,4.5758462097869365e-06,0.0007073648771311167,4.717805196761364e-06
0,173.554,35.99332,0.0017036,0.0010623719657675444,0.0020746262655930176,0.0006913457001745268,151.0,4.578448345526667e-06,0.0007097251039128402,4.7231008296863365e-06
0,174.054,36.10255,0.0017113,0.0010660237935790455,0.0020831968327753546,0.0006941269608036907,151.5,4.5816961109154505e-06,0.0007120879768612262,4.7283898651481955e-06
0,174.554,36.21185,0.0017192,0.001069677946250674,0.002091769307470197,0.0006971086387804765,152.0,4.586241044608398e-06,0.00071445349268015,4.7336723135781685e-06
0,175.054,36.32132,0.001727,0.0010733344210822901,0.0021003436846613634,0.000699990736420927,152.5,4.590103189645423e-06,0.0007168216480787038,4.73894818540748e-06
0,175.554,36.43123,0.0017347,0.0010769932153755768,0.0021089199593384922,0.0007027732560370846,153.0,4.593289255144344e-06,0.000719192439771196,4.744217491067357e-06
0,176.054,36.54125,0.0017421,0.0010806543264340399,0.0021174981264970704,0.0007052561999369693,153.5,4.594502931185468e-06,0.0007215658644771483,4.749480240989025e-06
0,176.554,36.65132,0.0017501,0.0010843177515630093,0.002126078181138401,0.0007083395704246083,154.0,4.599607600159794e-06,0.0007239419189213002,4.754736445603709e-06
0,177.054,36.76169,0.0017577,0.001087983488069641,0.0021346601182696294,0.0007110233698000117,154.5,4.602093008414315e-06,0.0007263205998336059,4.7599861153426366e-06
0,177.554,36.87202,0.0017654,0.0010916515332629112,0.0021432439329037243,0.0007138076003591872,155.0,4.605210324897982e-06,0.0007287019039492353,4.765229260637031e-06
0,178.054,36.98255,0.0017732,0.0010953218844536204,0.0021518296200594925,0.0007166922643941278,155.5,4.608953468772526e-06,0.0007310858280085743,4.770465891918121e-06
0,178.554,37.09321,0.0017805,0.001098994538954393,0.0021604171747615667,0.0007190773641928263,156.0,4.609470283287348e-06,0.0007334723687572229,4.775696019617132e-06
0,179.054,37.20397,0.0017879,0.0011026694940796753,0.002169006592040417,0.0007215629020392586,156.5,4.610625572135838e-06,0.0007358615229459999,4.78091965416529e-06
0,179.554,37.31456,0.0017957,0.0011063467471457405,0.0021775978669323357,0.0007244488802134047,157.0,4.614324077792387e-06,0.0007382532873309354,4.786136805993818e-06
0,180.054,37.42526,0.0018037,0.0011100262954706844,0.002186190994479458,0.0007275353009912264,157.5,4.619271752325247e-06,0.0007406476586732788,4.791347485533945e-06
0,180.554,37.53586,0.0018114,0.0011137081363744245,0.0021947859697297404,0.000730322166644684,158.0,4.622292193953696e-06,0.0007430446337394932,4.796551703216897e-06
0,181.054,37.64646,0.0018194,0.0011173922671786993,0.00220338278773698,0.0007334094794417194,158.5,4.627189144742709e-06,0.0007454442093012578,4.801749469473896e-06
0,181.554,37.75707,0.0018267,0.0011210786852070796,0.0022119814435607957,0.0007357972416462836,159.0,4.627655607838261e-06,0.0007478463821354677,4.8069407947361725e-06
0,182.054,37.86777,0.0018344,0.001124767387784953,0.002220581932266646,0.000738585455518307,159.5,4.6306298151618e-06,0.0007502511490242334,4.812125689434949e-06
0,182.554,37.97834,0.0018422,0.0011284583722395297,0.0022291842489258144,0.0007414741233137154,160.0,4.634213270710721e-06,0.0007526585067548809,4.817304164001453e-06
0,183.054,38.08916,0.0018498,0.001132151635899849,0.002237788388615422,0.0007441632472844268,160.5,4.636531135728516e-06,0.0007550684521199511,4.822476228866912e-06
0,183.554,38.20012,0.0018572,0.001135847176096767,0.0022463943464184153,0.0007466528296783516,161.0,4.637595215393489e-06,0.0007574809819172025,4.8276418944625485e-06
0,184.054,38.31107,0.0018651,0.0011395449901629683,0.0022550021174235785,0.0007496428727393895,161.5,4.641751533990028e-06,0.0007598960929496076,4.8328011712195906e-06
0,184.554,38.42216,0.0018728,0.0011432450754329604,0.0022636116967255197,0.0007524333787074407,162.0,4.644650485848399e-06,0.0007623137820253543,4.837954069569263e-06
0,185.054,38.53329,0.0018804,0.0011469474292430722,0.002272223079424686,0.0007551243498183863,162.5,4.646919075805454e-06,0.0007647340459578473,4.843100599942793e-06
0,185.554,38.64433,0.0018882,0.0011506520489314581,0.002280836260627351,0.0007580157883041072,163.0,4.650403609227651e-06,0.0007671568815657065,4.8482407727714044e-06
0,186.054,38.75543,0.0018955,0.0011543589318380966,0.002289451235445622,0.0007604076963924748,163.5,4.650811598730732e-06,0.0007695822856727667,4.853374598486324e-06
0,186.554,38.86661,0.001903,0.0011580680753047858,0.0022980679989974342,0.0007630000763073517,164.0,4.652439489678974e-06,0.0007720102551080792,4.858502087518779e-06
0,187.054,38.97779,0.0019108,0.0011617794766751515,0.002306686546406562,0.0007658929302685894,164.5,4.65588407458109e-06,0.0007744407867059104,4.863623250299993e-06
0,187.554,39.08907,0.0019186,0.001165493133294641,0.0023153068728026015,0.0007687862604920394,165.0,4.659310669648724e-06,0.0007768738773057419,4.868738097261194e-06
0,188.054,39.20029,0.0019264,0.0011692090425105255,0.0023239289733209875,0.0007716800691895381,165.5,4.662719451296302e-06,0.000779309523752273,4.873846638833606e-06
0,188.554,39.31155,0.0019339,0.0011729272016719004,0.0023325528431029814,0.0007742743585689186,166.0,4.664303364873004e-06,0.0007817477228954164,4.8789488854484575e-06
0,189.054,39.42293,0.0019415,0.0011766476081296832,0.0023411784772956815,0.0007769691308340018,166.5,4.666481266270281e-06,0.0007841884715903006,4.8840448475369705e-06
0,189.554,39.53428,0.0019494,0.0011803702592366183,0.002349805871052009,0.0007799643881846092,167.0,4.670445438231193e-06,0.0007866317666972707,4.889134535530374e-06
0,190.054,39.64566,0.001957,0.0011840951523472663,0.0023584350195307285,0.0007826601328165378,167.5,4.6725978078599275e-06,0.0007890776050818874,4.8942179598598936e-06
0,190.554,39.75704,0.0019649,0.0011878222848180214,0.0023670659178964236,0.0007856563669215977,168.0,4.676525993580939e-06,0.0007915259836149251,4.899295130956754e-06
0,191.054,39.8686,0.0019724,0.0011915516540070923,0.0023756985613195194,0.0007882530926875729,168.5,4.678059897255626e-06,0.0007939768991723768,4.904366059252181e-06
0,191.554,39.98035,0.0019799,0.001195283257274517,0.0023843329449762633,0.0007908503122982537,169.0,4.679587646735229e-06,0.000796430348635449,4.909430755177401e-06
0,192.054,40.09215,0.0019877,0.0011990170919821547,0.0023929690640487446,0.0007937480279334099,169.5,4.682879220846076e-06,0.0007988863288905645,4.91448922916364e-06
0,192.554,40.20418,0.0019952,0.0012027531554936882,0.0024016069137248724,0.0007963462417688158,170.0,4.684389657463622e-06,0.0008013448368293613,4.919541491642124e-06
0,193.054,40.3161,0.0020028,0.0012064914451746216,0.0024102464891983966,0.0007990449559762249,170.5,4.686480680212462e-06,0.0008038058693486936,4.924587553044077e-06
0,193.554,40.42803,0.0020105,0.00121023195839229,0.0024188877856688943,0.0008018441727233958,171.0,4.689147208908748e-06,0.0008062694233506315,4.929627423800729e-06
0,194.054,40.53987,0.0020185,0.0012139746925158438,0.0024275307983417753,0.0008049438941740684,171.5,4.693550403347338e-06,0.0008087354957424589,4.934661114343302e-06
0,194.554,40.65175,0.0020262,0.00121771964491626,0.0024361755224282773,0.0008077441224879829,172.0,4.696186758651063e-06,0.0008112040834366775,4.9396886351030245e-06
0,195.054,40.76387,0.0020339,0.001221466812966341,0.0024448219531454764,0.0008105448598208645,172.5,4.698810781570229e-06,0.000813675183351003,4.9447099965111205e-06
0,195.554,40.8759,0.0020413,0.0012252161940407092,0.0024534700857162728,0.0008130461083244362,173.0,4.699688487424487e-06,0.0008161487924083686,4.949725208998816e-06
0,196.054,40.98801,0.0020491,0.001228967785515814,0.0024621199153694057,0.0008159478701464081,173.5,4.702869568567194e-06,0.0008186249075369206,4.954734282997337e-06
0,196.554,41.10055,0.0020567,0.001232721584769926,0.0024707714373394373,0.0008186501474304886,174.0,4.704885904772923e-06,0.0008211035256700228,4.95973722893791e-06
0,197.054,41.21322,0.002064,0.0012364775891831395,0.002479424646866767,0.0008210529423163726,174.5,4.705174454535086e-06,0.0008235846437462538,4.964734057251761e-06
0,197.554,41.32584,0.0020717,0.0012402357961373723,0.002488079539197622,0.0008238562569397503,175.0,4.707750039655716e-06,0.0008260682587094082,4.969724778370115e-06
0,198.054,41.43886,0.0020795,0.0012439962030163674,0.002496736109584065,0.0008267600934323024,175.5,4.710883723260982e-06,0.0008285543675084967,4.9747094027242e-06
0,198.554,41.55208,0.0020877,0.0012477588072056893,0.002505394353283988,0.0008300644539217012,176.0,4.716275306373302e-06,0.000831042967097744,4.979687940745239e-06
0,199.054,41.66527,0.0020953,0.0012515236060927281,0.0025140542655611147,0.0008327693405316135,176.5,4.718239889697527e-06,0.0008335340544365914,4.984660402864458e-06
0,199.554,41.77865,0.002103,0.0012552905970666947,0.0025227158416849995,0.0008355747553816951,177.0,4.720761329840085e-06,0.000836027626489697,4.989626799513086e-06
0,200.054,41.8921,0.0021104,0.0012590597775186266,0.002531379076931028,0.000838080700587599,177.5,4.721581411761121e-06,0.0008385236802269315,4.994587141122346e-06
0,200.554,42.00576,0.0021183,0.0012628311448413827,0.0025400439665804186,0.0008410871782609641,178.0,4.72520886663463e-06,0.0008410222126233845,4.999541438123464e-06
0,201.054,42.11925,0.0021262,0.0012666046964296459,0.00254871050592022,0.000844094190509426,178.5,4.728818994450566e-06,0.0008435232206593589,5.004489700947666e-06
0,201.554,42.23251,0.002134,0.0012703804296799216,0.002557378690243312,0.0008470017394366096,179.0,4.731853292941953e-06,0.0008460267013203743,5.00943194002618e-06
0,202.054,42.34601,0.0021416,0.0012741583419905418,0.0025660485148484083,0.0008497098271421336,179.5,4.733759482685981e-06,0.0008485326515971659,5.0143681657902295e-06
0,202.554,42.45959,0.0021489,0.0012779384307616583,0.002574719975040051,0.0008521184557216074,180.0,4.7339914206755966e-06,0.000851041068485684,5.0192983886710416e-06
0,203.054,42.57328,0.0021569,0.0012817206933952493,0.002583393066128617,0.0008552276272666319,180.5,4.7381031981530855e-06,0.0008535519489870952,5.024222619099842e-06
0,203.554,42.68692,0.0021645,0.0012855051272951156,0.0025920677834303093,0.0008579373438648064,181.0,4.739985325219925e-06,0.0008560652901077803,5.029140867507856e-06
0,204.054,42.80086,0.0021719,0.0012892917298668793,0.002600744122267168,0.0008604476075997113,181.5,4.740758168593451e-06,0.000858581088859338,5.03405314432631e-06
0,204.554,42.91478,0.0021797,0.001293080498517991,0.00260942207796706,0.0008633584205509312,182.0,4.743727585444677e-06,0.0008610993422585806,5.038959459986431e-06
0,205.054,43.0288,0.0021875,0.0012968714306577202,0.0026181016458636875,0.000866269784794033,182.5,4.746683752296071e-06,0.0008636200473275367,5.043859824919442e-06
0,205.554,43.14296,0.0021952,0.0013006645236971611,0.002626782821296583,0.0008690817024005781,183.0,4.749080340986766e-06,0.0008661432010934503,5.0487542495565695e-06
0,206.054,43.25724,0.0022031,0.001304459775049234,0.002635465599611108,0.0008720941754381257,183.5,4.752556814376707e-06,0.0008686688005887823,5.053642744329042e-06
0,206.554,43.3717,0.0022108,0.0013082571821286786,0.002644149976158459,0.0008749072059702199,184.0,4.754930467229456e-06,0.0008711968428512071,5.058525319668082e-06
0,207.054,43.48597,0.0022178,0.0013120567423520616,0.00265283594629566,0.0008770207960564014,184.5,4.753500249628192e-06,0.0008737273249236166,5.063401986004919e-06
0,207.554,43.60034,0.0022261,0.00131585845313777,0.002661523505385571,0.000880434947752199,185.0,4.759107825687563e-06,0.0008762602438541168,5.0682727537707746e-06
0,208.054,43.71473,0.0022337,0.0013196623119060185,0.002670212648796879,0.0008831496631091394,185.5,4.76091462592528e-06,0.000878795596696031,5.073137633396879e-06
0,208.554,43.82887,0.0022421,0.0013234683160788423,0.0026789033719041054,0.0008866649441747368,186.0,4.767015828896434e-06,0.0008813333805078958,5.077996635314455e-06
0,209.054,43.943,0.0022499,0.0013272764630801,0.0026875956700876027,0.0008895807929924972,186.5,4.7698702037131216e-06,0.0008838735923534661,5.082849769954731e-06
0,209.554,44.05713,0.0022575,0.0013310867503354739,0.0026962895387335536,0.0008922972116019202,187.0,4.771642842791017e-06,0.0008864162293017097,5.08769704774893e-06
0,210.054,44.17126,0.0022655,0.0013348991752724733,0.0027049849732339714,0.000895414202038502,187.5,4.775542410872011e-06,0.0008889612884268121,5.09253847912828e-06
0,210.554,44.2857,0.0022737,0.0013387137353204253,0.002713681968986704,0.0008987317663337211,188.0,4.780488118796389e-06,0.0008915087668081739,5.097374074524005e-06
0,211.054,44.40028,0.0022814,0.0013425304279104855,0.0027223805213954294,0.0009015499065150559,188.5,4.782758124748307e-06,0.0008940586615304108,5.102203844367334e-06
0,211.554,44.51494,0.0022895,0.0013463492504756274,0.002731080625869654,0.0009047686246059731,189.0,4.787135579925783e-06,0.0008966109696833544,5.107027799089489e-06
0,212.054,44.63007,0.0022976,0.0013501702004506564,0.0027397822778247203,0.000907987922625936,189.5,4.791492995387525e-06,0.0008991656883620518,5.111845949121699e-06
0,212.554,44.74525,0.0023054,0.0013539932752721934,0.0027484854726817992,0.0009109078025903942,190.0,4.794251592581022e-06,0.0009017228146667665,5.116658304895188e-06
0,213.054,44.86042,0.0023135,0.0013578184723786867,0.0027571902058678944,0.0009141282665107923,190.5,4.798573577484474e-06,0.0009042823457029755,5.121464876841183e-06
0,213.554,44.97598,0.0023218,0.001361645789210407,0.0027658964728158406,0.0009175493163945665,191.0,4.8039231224846414e-06,0.0009068442785813745,5.126265675390909e-06
0,214.054,45.09156,0.0023297,0.0013654752232094506,0.002774604268964303,0.0009205709542451476,191.5,4.807159030000771e-06,0.0009094086104178729,5.131060710975593e-06
0,214.554,45.2074,0.0023381,0.0013693067718197355,0.0027833135897577807,0.0009240931820619549,192.0,4.812985323239348e-06,0.0009119753383335948,5.135849994026459e-06
0,215.054,45.32336,0.0023466,0.0013731404324870012,0.0027920244306466006,0.0009277160018404005,192.5,4.819303905664418e-06,0.0009145444594548819,5.140633534974734e-06
0,215.554,45.43942,0.0023547,0.0013769762026588153,0.002800736787086924,0.0009309394155718911,193.0,4.82352028793726e-06,0.0009171159709132912,5.1454113442516446e-06
0,216.054,45.55591,0.0023625,0.0013808140797845645,0.0028094506545407443,0.0009338634252438202,193.5,4.826167572319485e-06,0.0009196898698455936,5.150183432288415e-06
0,216.554,45.6725,0.0023708,0.001384654061315463,0.002818166028475881,0.0009372880328395823,194.0,4.8313816125751665e-06,0.0009222661533937779,5.1549498095162735e-06
0,217.054,45.78928,0.0023788,0.0013884961447045447,0.002826882904365992,0.0009404132403385526,194.5,4.835029513308754e-06,0.0009248448187050467,5.1597104863664434e-06
0,217.554,45.90645,0.0023869,0.001392340327406671,0.0028356012776905625,0.0009436390497161084,195.0,4.839174613928761e-06,0.0009274258629318197,5.1644654732701525e-06
0,218.054,46.02388,0.0023956,0.001396186606878523,0.0028443211439349077,0.0009474654629436151,195.5,4.8463706544430435e-06,0.0009300092832317313,5.169214780658625e-06
0,218.554,46.14165,0.0024037,0.0014000349805786084,0.0028530424985901796,0.0009506924819884287,196.0,4.850471846879739e-06,0.0009325950767676314,5.173958418963089e-06
0,219.054,46.25949,0.0024119,0.0014038854459672567,0.002861765337153356,0.0009540201088139005,196.5,4.85506416699186e-06,0.0009351832407075858,5.178696398614767e-06
0,219.554,46.37742,0.0024197,0.0014077380005066212,0.0028704896551272514,0.0009569483453793696,197.0,4.857605814108475e-06,0.0009377737722248759,5.183428730044888e-06
0,220.054,46.49537,0.0024281,0.00141159264166068,0.0028792154480205053,0.0009604771936401746,197.5,4.8631756640008836e-06,0.0009403666684979989,5.1881554236846765e-06
0,220.554,46.61332,0.002436,0.0014154493668952321,0.0028879427113475955,0.0009635066555476364,198.0,4.866195230038568e-06,0.0009429619267106669,5.192876489965358e-06
0,221.054,46.73121,0.0024438,0.0014193081736779013,0.002896671440628825,0.0009664367330490761,198.5,4.868698907048242e-06,0.0009455595440518091,5.19759193931816e-06
0,221.554,46.84892,0.0024518,0.0014231690594781361,0.0029054016313903343,0.0009695674280878019,199.0,4.872198131094482e-06,0.0009481595177155688,5.202301782174307e-06
0,222.054,46.96684,0.0024594,0.001427032021767207,0.0029141332791640887,0.0009722987426031182,199.5,4.873677907785054e-06,0.0009507618449013057,5.207006028965024e-06
0,222.554,47.08484,0.0024675,0.0014308970580182087,0.002922866379487893,0.0009755306785303158,200.0,4.877653392651579e-06,0.0009533665228135951,5.21170469012154e-06
0,223.054,47.20278,0.0024752,0.0014347641657060598,0.0029316009279053735,0.0009783632378006866,200.5,4.8796171461380875e-06,0.0009559735486622269,5.216397776075078e-06
0,223.554,47.32067,0.0024834,0.0014386333423075026,0.0029403369199659983,0.0009816964223415044,201.0,4.884061802694052e-06,0.0009585829196622087,5.2210852972568655e-06
0,224.054,47.43838,0.0024907,0.0014425045853011008,0.002949074351225057,0.0009841302340760439,201.5,4.884021012784337e-06,0.0009611946330337607,5.225767264098127e-06
0,224.554,47.55594,0.0024984,0.0014463778921672442,0.0029578132172436815,0.0009869646749235631,202.0,4.885963737245362e-06,0.0009638086860023214,5.23044368703009e-06
0,225.054,47.67309,0.0025059,0.0014502532603881436,0.002966553513588822,0.000989599746799322,202.5,4.886912329873194e-06,0.0009664250757985444,5.235114576483978e-06
0,225.554,47.78992,0.0025135,0.0014541306874478362,0.0029752952358332732,0.000992335451614563,203.0,4.888351978396863e-06,0.0009690437996582976,5.239779942891019e-06
0,226.054,47.90642,0.0025204,0.001458010170832181,0.0029840383795556513,0.0009943717912765295,203.5,4.886347868680735e-06,0.0009716648548226659,5.244439796682438e-06
0,226.554,48.02238,0.0025283,0.0014618917080288603,0.0029927829403404117,0.0009974087676884484,204.0,4.889258665139453e-06,0.0009742882385379492,5.2490941482894615e-06
0,227.054,48.13804,0.0025353,0.0014657752965273815,0.0030015289137778327,0.0009995463827495487,204.5,4.887757372858429e-06,0.0009769139480556633,5.253743008143315e-06
0,227.554,48.25322,0.0025432,0.0014696609338190727,0.0030102762954640335,0.001002584638355039,205.0,4.890656772463605e-06,0.000979541980632539,5.258386386675224e-06
0,228.054,48.36799,0.0025503,0.001473548617397089,0.0030190250810009558,0.0010048235363961334,205.5,4.889652245236659e-06,0.0009821723335305234,5.263024294316415e-06
0,228.554,48.48232,0.0025576,0.0014774383447564068,0.00302777526599638,0.0010072630787600267,206.0,4.88962659592246e-06,0.0009848050040167792,5.267656741498114e-06
0,229.054,48.59641,0.0025648,0.001481330113393826,0.003036526846063913,0.001009603267329913,206.5,4.889119938643646e-06,0.0009874399893636835,5.272283738651545e-06
0,229.554,48.71056,0.0025715,0.0014852239208079715,0.003045279816822997,0.0010114441039849745,207.0,4.8862034008935964e-06,0.000990077286848831,5.2769052962079356e-06
0,230.054,48.8244,0.002579,0.00148911976449929,0.0030540341738988976,0.0010140855906003929,207.5,4.887159472772978e-06,0.0009927168937550303,5.281521424598512e-06
0,230.554,48.93794,0.0025858,0.001493017641970051,0.0030627899129227277,0.0010160277290473235,208.0,4.884748697342901e-06,0.000995358807370307,5.2861321342544995e-06
0,231.054,49.05125,0.0025928,0.0014969175507243528,0.003071547029531412,0.001018170521192941,208.5,4.883311852244321e-06,0.000998003024987901,5.290737435607123e-06
0,231.554,49.1644,0.0025996,0.0015008194882681122,0.0030803055193677218,0.001020113968900391,209.0,4.880928080863114e-06,0.0010006495439062685,5.29533733908761e-06
0,232.054,49.27734,0.0026069,0.0015047234521090684,0.003089065378080252,0.0010225580740288167,209.5,4.880945460758075e-06,0.0010032983614290819,5.299931855127187e-06
0,232.554,49.39042,0.002614,0.0015086294397567883,0.0030978266013234343,0.001024802838433354,210.0,4.880013516349305e-06,0.0010059494748652278,5.304520994157077e-06
0,233.054,49.50333,0.002621,0.001512537448722661,0.0031065891847575243,0.0010269482639651368,210.5,4.878614080594474e-06,0.0010086028815288093,5.309104766608508e-06
0,233.554,49.61623,0.0026281,0.0015164474765198988,0.0031153531240486173,0.001029194352471281,211.0,4.87769835294446e-06,0.0010112585787391453,5.313683182912704e-06
0,234.054,49.72919,0.002635,0.0015203595206635364,0.003124118414868633,0.0010312411057949037,211.5,4.875844471843516e-06,0.0010139165638207693,5.318256253500894e-06
0,234.554,49.84207,0.0026423,0.001524273578670434,0.003132885052895328,0.0010336885257751062,212.0,4.875889272524086e-06,0.0010165768341034317,5.3228239888043004e-06
0,235.054,49.9549,0.0026493,0.0015281896480592722,0.0031416530338122866,0.0010358366142469858,212.5,4.874525243515227e-06,0.001019239386922098,5.327386399254151e-06
0,235.554,50.06741,0.0026567,0.0015321077263505591,0.003150422353308929,0.0010383853730416299,213.0,4.875048699725962e-06,0.0010219042196169489,5.331943495281672e-06
0,236.054,50.17955,0.0026639,0.001536027811066626,0.0031591930070804996,0.0010407348039861266,213.5,4.874636084244153e-06,0.001024571329533381,5.336495287318088e-06
0,236.554,50.29162,0.0026711,0.0015399498997316222,0.0031679649908280816,0.0010430849089035407,214.0,4.874228546278227e-06,0.0010272407140220067,5.341041785794626e-06
0,237.054,50.40375,0.002678,0.001543873989871528,0.003176738300258583,0.0010451356896129449,214.5,4.8724274574030065e-06,0.0010299123704386544,5.345583001142511e-06
0,237.554,50.51578,0.0026855,0.0015478000790141435,0.0031855129310847516,0.0010477871479293915,215.0,4.873428595020426e-06,0.0010325862961443665,5.35011894379297e-06
0,238.054,50.62794,0.0026931,0.001551728164689091,0.0031942888790251556,0.0010505392856639357,215.5,4.874892276862811e-06,0.0010352624885054031,5.354649624177228e-06
0,238.554,50.74055,0.0027002,0.0015556582444278188,0.0032030661398042065,0.0010527921046236122,216.0,4.874037521405612e-06,0.001037940944893238,5.359175052726511e-06
0,239.054,50.8533,0.0027075,0.001559590315763598,0.003211844709152138,0.0010552456066114596,216.5,4.87411365640397e-06,0.0010406216626845622,5.3636952398720435e-06
0,239.554,50.96627,0.0027149,0.0015635243762315218,0.0032206245828050196,0.0010577997934265023,217.0,4.874653425928582e-06,0.0010433046392612812,5.368210196045054e-06
0,240.054,51.07939,0.0027222,0.00156746042336851,0.0032294057565047506,0.0010602546668637596,217.5,4.874734100523032e-06,0.001045989872010517,5.372719931676767e-06
