Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha,Poly5,SplFit,TightSpl
151.643,31.11849,0.0013013,0.000904666,0.001700996,0.000504969,129.0,3.91e-06,0.0005499199286902985,4.58e-06,0.0005062794422656899,0.0005630574123225814,0.0005052176646631925
152.143,31.226059999999997,0.0013086999999999999,0.000908213,0.001709478,0.000507434,129.5,3.92e-06,0.0005522124344303336,4.59e-06,0.0005086217742915531,0.000565411969732449,0.0005079830376931807
152.643,31.33367,0.0013167,0.000911763,0.0017179629999999999,0.0005105,130.0,3.93e-06,0.0005545074703474867,4.59e-06,0.0005109692745631634,0.0005677682874414167,0.0005107498971319095
153.143,31.4413,0.0013247,0.000915315,0.001726449,0.000513566,130.5,3.94e-06,0.0005568050319226798,4.6e-06,0.0005133219181274887,0.0005701263636223374,0.0005135182359407499
153.643,31.54885,0.0013326,0.0009188689999999999,0.0017349370000000002,0.000516532,131.0,3.94e-06,0.0005591051146403439,4.6e-06,0.0005156796801014476,0.0005724861964480642,0.0005162880470810727
154.143,31.656209999999998,0.0013405,0.0009224260000000001,0.001743428,0.000519499,131.5,3.95e-06,0.0005614077139884164,4.61e-06,0.0005180425356718279,0.0005748477840914495,0.0005190593235142486
154.643,31.763479999999998,0.0013484999999999999,0.0009259860000000001,0.00175192,0.000522566,132.0,3.96e-06,0.0005637128254583411,4.61e-06,0.0005204104600951952,0.0005772111247253465,0.0005218320582016484
155.143,31.870929999999998,0.0013556,0.000929548,0.001760415,0.000524733,132.5,3.96e-06,0.0005660204445450713,4.62e-06,0.0005227834286978088,0.0005795762165226076,0.000524606244104643
155.643,31.978579999999997,0.0013634,0.0009331119999999999,0.001768912,0.0005276,133.0,3.97e-06,0.0005683305667470656,4.62e-06,0.0005251614168755333,0.0005819430576560859,0.0005273818741846031
156.143,32.08656,0.00137,0.0009366789999999999,0.001777411,0.0005292680000000001,133.5,3.96e-06,0.0005706431875662915,4.63e-06,0.0005275444000937546,0.0005843116462986343,0.0005301589414028998
156.643,32.194520000000004,0.0013779999999999999,0.0009402480000000001,0.001785911,0.000532337,134.0,3.97e-06,0.0005729583025082235,4.63e-06,0.0005299323538872909,0.0005866819806231052,0.0005329374387209033
157.143,32.30267,0.0013858,0.00094382,0.001794415,0.000535205,134.5,3.98e-06,0.0005752759070818429,4.64e-06,0.0005323252538603071,0.0005890540588023518,0.0005357173590999851
157.643,32.41081,0.0013937,0.000947394,0.00180292,0.000538174,135.0,3.99e-06,0.0005775959967996391,4.64e-06,0.0005347230756862268,0.0005914278790092268,0.0005384986955015153
158.143,32.519020000000005,0.0014017,0.00095097,0.0018114270000000002,0.0005412430000000001,135.5,3.99e-06,0.0005799185671776087,4.65e-06,0.0005371257951076488,0.0005938034394165828,0.0005412814408868655
158.643,32.627159999999996,0.0014091,0.000954549,0.001819936,0.000543713,136.0,4e-06,0.0005822436137352558,4.65e-06,0.0005395333879362578,0.0005961807381972728,0.000544065588217406
159.143,32.73533,0.001417,0.00095813,0.0018284479999999999,0.0005466830000000001,136.5,4.01e-06,0.0005845711319955918,4.66e-06,0.0005419458300527369,0.0005985597735241496,0.0005468511304545077
159.643,32.84315,0.0014252000000000002,0.0009617139999999999,0.001836961,0.000549953,137.0,4.01e-06,0.0005869011174851353,4.66e-06,0.0005443630974066842,0.000600940543570066,0.0005496380605595414
160.143,32.95102,0.0014325999999999998,0.0009652999999999999,0.001845476,0.000552423,137.5,4.02e-06,0.0005892335657339122,4.67e-06,0.0005467851660165249,0.0006033230465078747,0.0005524263714938779
160.643,33.05911,0.0014392,0.000968888,0.0018539939999999999,0.000554094,138.0,4.02e-06,0.0005915684722754564,4.67e-06,0.0005492120119694219,0.0006057072805104285,0.000555216056218888
161.143,33.16722,0.0014470000000000002,0.0009724789999999999,0.0018625129999999999,0.000556966,138.5,4.02e-06,0.0005939058326468096,4.68e-06,0.0005516436114211946,0.0006080932437505805,0.0005580071076959426
161.643,33.27533,0.0014548,0.0009760719999999999,0.001871035,0.000559837,139.0,4.03e-06,0.0005962456423885187,4.68e-06,0.0005540799405962266,0.0006104809344011831,0.0005607995188864126
162.143,33.383379999999995,0.0014631,0.000979668,0.001879559,0.0005632090000000001,139.5,4.04e-06,0.0005985878970446406,4.69e-06,0.0005565209757873828,0.0006128703506350893,0.0005635932827516687
162.643,33.49156,0.0014705,0.000983266,0.001888084,0.000565682,140.0,4.04e-06,0.0006009325921627383,4.69e-06,0.0005589666933559214,0.000615261490625152,0.0005663883922530813
163.143,33.60004,0.0014782,0.000986866,0.0018966120000000002,0.000568454,140.5,4.05e-06,0.0006032797232938822,4.7e-06,0.0005614170697314084,0.000617654352544224,0.000569184840352022
163.643,33.708690000000004,0.0014864000000000001,0.000990469,0.001905142,0.0005717280000000001,141.0,4.05e-06,0.00060562928599265,4.7e-06,0.0005638720814116287,0.0006200489345651577,0.000571982620009861
164.143,33.817190000000004,0.0014938,0.000994074,0.0019136729999999998,0.000574201,141.5,4.06e-06,0.0006079812758171279,4.71e-06,0.0005663317049625018,0.0006224452348608065,0.0005747817241879693
164.643,33.9259,0.0015013,0.000997682,0.0019222070000000002,0.000576775,142.0,4.06e-06,0.0006103356883289078,4.71e-06,0.0005687959170179941,0.0006248432516040228,0.0005775821458477176
165.143,34.03488,0.0015085,0.001001292,0.001930743,0.000579049,142.5,4.06e-06,0.0006126925190930907,4.72e-06,0.0005712646942800312,0.0006272429829676595,0.0005803838779504769
165.643,34.14399,0.0015164000000000002,0.001004904,0.0019392810000000002,0.000582024,143.0,4.07e-06,0.0006150517636782835,4.72e-06,0.0005737380135184145,0.0006296444271245695,0.0005831869134576181
166.143,34.25306,0.0015241,0.001008519,0.00194782,0.000584799,143.5,4.08e-06,0.0006174134176566018,4.73e-06,0.0005762158515707316,0.0006320475822476055,0.0005859912453305117
166.643,34.361909999999995,0.0015319,0.001012136,0.001956362,0.000587674,144.0,4.08e-06,0.0006197774766036673,4.73e-06,0.0005786981853422692,0.0006344524465096206,0.0005887968665305287
167.143,34.470729999999996,0.0015401,0.001015755,0.001964906,0.00059095,144.5,4.09e-06,0.0006221439360986104,4.74e-06,0.0005811849918059301,0.0006368590180834669,0.0005916037700190397
167.643,34.57948,0.0015479,0.001019377,0.001973451,0.000593826,145.0,4.1e-06,0.0006245127917240681,4.74e-06,0.0005836762480021435,0.000639267295141998,0.0005944119487574157
168.143,34.68824,0.0015555,0.0010230010000000002,0.001981999,0.000596502,145.5,4.1e-06,0.0006268840390661855,4.74e-06,0.000586171931038779,0.0006416772758580662,0.0005972213957070277
168.643,34.79673,0.0015635,0.0010266280000000001,0.001990549,0.000599579,146.0,4.11e-06,0.0006292576737146139,4.75e-06,0.00058867201809106,0.0006440889584045245,0.000600032103829246
169.143,34.90532,0.0015707000000000002,0.001030257,0.0019991,0.000601857,146.5,4.11e-06,0.0006316336912625124,4.75e-06,0.0005911764864014769,0.0006465023409542257,0.0006028440660854419
169.643,35.014109999999995,0.0015789999999999999,0.001033888,0.0020076539999999998,0.0006052340000000001,147.0,4.12e-06,0.0006340120873065489,4.76e-06,0.0005936853132797026,0.0006489174216800224,0.0006056572754369859
170.143,35.12307,0.0015869000000000002,0.001037521,0.002016209,0.000608212,147.5,4.12e-06,0.0006363928574468964,4.76e-06,0.0005961984761025025,0.0006513341987547678,0.0006084717248452488
170.643,35.23218,0.0015945,0.001041157,0.0020247670000000002,0.000610891,148.0,4.13e-06,0.0006387759972872374,4.77e-06,0.0005987159523136499,0.0006537526703513146,0.0006112874072716016
171.143,35.3414,0.0016014,0.001044796,0.0020333260000000002,0.00061287,148.5,4.13e-06,0.0006411615024347608,4.77e-06,0.0006012377194238383,0.0006561728346425153,0.0006141043156774151
171.643,35.45077,0.0016090999999999998,0.001048436,0.002041887,0.000615649,149.0,4.13e-06,0.0006435493685001624,4.78e-06,0.0006037637550105964,0.0006585946898012228,0.0006169224430240599
172.143,35.56044,0.0016172,0.001052079,0.00205045,0.000618829,149.5,4.14e-06,0.0006459395910976464,4.78e-06,0.0006062940367181999,0.0006610182340002904,0.000619741782272907
172.643,35.67024,0.0016248,0.0010557239999999999,0.002059016,0.000621509,150.0,4.14e-06,0.0006483321658449243,4.79e-06,0.0006088285422575861,0.0006634434654125701,0.0006225623263853272
173.143,35.77983,0.0016324000000000002,0.001059372,0.002067583,0.000624189,150.5,4.15e-06,0.0006507270883632146,4.79e-06,0.0006113672494062654,0.0006658703822109153,0.0006253840683226911
173.643,35.88943,0.0016401,0.001063022,0.002076152,0.00062697,151.0,4.15e-06,0.0006531243542772427,4.8e-06,0.0006139101360082373,0.0006682989825681785,0.0006282070010463698
174.143,35.99930999999999,0.0016484000000000002,0.0010666739999999999,0.0020847229999999997,0.000630351,151.5,4.16e-06,0.0006555239592152427,4.8e-06,0.0006164571799739007,0.0006707292646572129,0.0006310311175177339
174.643,36.109140000000004,0.0016564,0.0010703289999999999,0.002093295,0.000633433,152.0,4.17e-06,0.0006579258988089554,4.81e-06,0.0006190083592799707,0.0006731612266508706,0.0006338564106981544
175.143,36.21908,0.0016637,0.001073986,0.00210187,0.000635815,152.5,4.17e-06,0.0006603301686936283,4.81e-06,0.0006215636519693885,0.0006755948667220053,0.0006366828735490019
175.643,36.32906,0.0016710999999999998,0.001077645,0.002110447,0.000638298,153.0,4.17e-06,0.0006627367645080178,4.82e-06,0.0006241230361512373,0.0006780301830434691,0.0006395104990316472
176.143,36.43916,0.0016797000000000001,0.001081306,0.002119025,0.000641981,153.5,4.18e-06,0.0006651456818943862,4.82e-06,0.0006266864900006555,0.0006804671737881152,0.0006423392801074613
176.643,36.54959,0.0016873,0.00108497,0.002127606,0.000644664,154.0,4.19e-06,0.0006675569164985048,4.82e-06,0.0006292539917587478,0.000682905837128796,0.0006451692097378149
177.143,36.65979,0.0016954000000000001,0.001088636,0.002136188,0.000647848,154.5,4.19e-06,0.0006699704639696507,4.83e-06,0.0006318255197325017,0.0006853461712383647,0.0006480002808840789
177.643,36.77019,0.0017032,0.001092305,0.002144772,0.000650733,155.0,4.2e-06,0.0006723863199606097,4.83e-06,0.0006344010522946982,0.0006877881742896741,0.0006508324865076242
178.143,36.88063,0.0017115,0.001095975,0.0021533579999999997,0.000654117,155.5,4.21e-06,0.0006748044801276735,4.84e-06,0.0006369805678838269,0.0006902318444555769,0.000653665819569821
178.643,36.99135,0.0017194000000000005,0.0010996489999999999,0.002161946,0.000657103,156.0,4.21e-06,0.0006772249401306432,4.84e-06,0.0006395640450039984,0.0006926771799089257,0.0006565002730320407
179.143,37.10221,0.001727,0.001103324,0.0021705360000000003,0.000659788,156.5,4.22e-06,0.0006796476956328255,4.85e-06,0.0006421514622248583,0.0006951241788225736,0.000659335839855654
179.643,37.213159999999995,0.0017349,0.001107002,0.0021791270000000003,0.000662774,157.0,4.22e-06,0.0006820727423010359,4.85e-06,0.0006447427981815007,0.0006975728393693731,0.0006621725130020317
180.143,37.32428,0.001741,0.001110681,0.002187721,0.000663961,157.5,4.22e-06,0.0006845000758055955,4.86e-06,0.0006473380315743802,0.0007000231597221774,0.0006650102854325445
180.643,37.43554,0.0017491,0.0011143639999999998,0.0021963160000000002,0.000667148,158.0,4.22e-06,0.0006869296918203347,4.86e-06,0.0006499371411692267,0.0007024751380538389,0.0006678491501085634
181.143,37.54688,0.0017573,0.001118048,0.0022049129999999998,0.000670435,158.5,4.23e-06,0.0006893615860225906,4.87e-06,0.0006525401057969585,0.0007049287725372106,0.000670689099991459
181.643,37.65828,0.0017651,0.001121735,0.002213512,0.000673323,159.0,4.23e-06,0.000691795754093207,4.87e-06,0.000655146904353596,0.0007073840613451455,0.0006735301280426022
182.143,37.76944,0.0017727,0.0011254239999999999,0.002222113,0.000676011,159.5,4.24e-06,0.0006942321917165367,4.88e-06,0.0006577575158001731,0.0007098410026504962,0.0006763722272233638
182.643,37.88061,0.0017807000000000003,0.001129116,0.002230716,0.0006791000000000001,160.0,4.24e-06,0.0006966708945804379,4.88e-06,0.000660371919162653,0.0007122995946261155,0.0006792153904951146
183.143,37.99183,0.0017885000000000004,0.001132809,0.00223932,0.0006819889999999999,160.5,4.25e-06,0.0006991118583762777,4.88e-06,0.0006629900935318407,0.0007147598354448562,0.0006820596108192254
183.643,38.10304,0.001796,0.001136505,0.002247926,0.0006845789999999999,161.0,4.25e-06,0.0007015550787989305,4.89e-06,0.000665612018063296,0.0007172217232795712,0.0006849048811570672
184.143,38.21423,0.0018042000000000002,0.001140203,0.002256534,0.0006878689999999999,161.5,4.26e-06,0.0007040005515467772,4.89e-06,0.0006682376719772472,0.0007196852563031131,0.0006877511944700105
184.643,38.32543,0.0018120999999999999,0.0011439039999999998,0.0022651439999999998,0.00069086,162.0,4.26e-06,0.000706448272321707,4.9000000000000005e-06,0.0006708670345585044,0.0007221504326883351,0.0006905985437194263
185.143,38.436659999999996,0.0018196999999999998,0.001147607,0.002273756,0.000693551,162.5,4.27e-06,0.0007088982368291153,4.9000000000000005e-06,0.0006735000851563725,0.0007246172506080897,0.0006934469218666853
185.643,38.54777,0.0018280000000000002,0.001151312,0.00228237,0.000696942,163.0,4.28e-06,0.0007113504407779071,4.91e-06,0.0006761368031845657,0.0007270857082352293,0.0006962963218731583
186.143,38.65911,0.0018359000000000001,0.001155019,0.002290985,0.0006999339999999999,163.5,4.28e-06,0.0007138048798804924,4.91e-06,0.0006787771681211192,0.0007295558037426076,0.0006991467367002164
186.643,38.77057,0.0018434999999999999,0.0011587289999999998,0.002299602,0.0007026269999999999,164.0,4.28e-06,0.0007162615498527902,4.92e-06,0.0006814211595083043,0.0007320275353030769,0.00070199815930923
187.143,38.882220000000004,0.0018510000000000002,0.00116244,0.002308221,0.00070522,164.5,4.29e-06,0.0007187204464142254,4.92e-06,0.0006840687569525405,0.00073450090108949,0.0007048505826615702
187.643,38.99382,0.0018593,0.001166154,0.002316841,0.0007086130000000001,165.0,4.29e-06,0.0007211815652877324,4.92e-06,0.0006867199401243097,0.0007369758992746999,0.0007077039997186077
188.143,39.105509999999995,0.0018659000000000002,0.001169871,0.0023254639999999997,0.000710307,165.5,4.29e-06,0.000723644902199751,4.93e-06,0.0006893746887580684,0.0007394525280315593,0.0007105584034417132
188.643,39.217459999999996,0.0018738,0.0011735889999999998,0.002334088,0.0007133010000000001,166.0,4.3e-06,0.0007261104528802297,4.93e-06,0.0006920329826521627,0.0007419307855329208,0.0007134137867922576
189.143,39.32942,0.0018817,0.00117731,0.002342714,0.0007162960000000001,166.5,4.3e-06,0.0007285782130626241,4.94e-06,0.000694694801668741,0.0007444106699516375,0.000716270142731612
189.643,39.441159999999996,0.0018891,0.001181033,0.002351342,0.0007187910000000001,167.0,4.3e-06,0.0007310481784838967,4.94e-06,0.0006973601257336658,0.0007468921794605621,0.0007191274642211467
190.143,39.55295,0.0018968,0.001184758,0.002359971,0.000721587,167.5,4.31e-06,0.0007335203448845173,4.95e-06,0.0007000289348364306,0.0007493753122325475,0.0007219857442222327
190.643,39.66503,0.0019048,0.001188486,0.002368602,0.000724684,168.0,4.31e-06,0.0007359947080084646,4.95e-06,0.0007027012090300684,0.0007518600664404463,0.000724844975696241
191.143,39.77697,0.0019126999999999998,0.001192216,0.002377235,0.00072768,168.5,4.32e-06,0.0007384712636032227,4.96e-06,0.0007053769284310705,0.0007543464402571114,0.0007277051516045422
191.643,39.8889,0.0019209,0.001195948,0.00238587,0.0007309780000000001,169.0,4.33e-06,0.0007409500074197842,4.96e-06,0.000708056073219296,0.0007568344318553958,0.0007305662649085071
192.143,40.00079,0.0019287,0.0011996819999999999,0.0023945060000000002,0.000733875,169.5,4.33e-06,0.0007434309352126497,4.96e-06,0.0007107386236378859,0.000759324039408152,0.0007334283085695068
192.643,40.112790000000004,0.0019366,0.001203418,0.002403145,0.000736874,170.0,4.33e-06,0.0007459140427398254,4.97e-06,0.0007134245599931775,0.0007618152610882328,0.0007362912755489115
193.143,40.224740000000004,0.0019440999999999998,0.001207157,0.002411785,0.000739473,170.5,4.34e-06,0.0007483993257628267,4.97e-06,0.0007161138626546174,0.0007643080950684913,0.0007391551588080928
193.643,40.33654,0.0019522000000000003,0.001210898,0.0024204260000000003,0.000742672,171.0,4.34e-06,0.0007508867800466753,4.98e-06,0.0007188065120546736,0.0007668025395217801,0.0007420199513084209
194.143,40.44856,0.0019603,0.001214641,0.002429069,0.000745872,171.5,4.35e-06,0.0007533764013599011,4.98e-06,0.000721502488688752,0.0007692985926209521,0.0007448856460112665
194.643,40.56071,0.0019676,0.0012183860000000001,0.002437714,0.000748272,172.0,4.35e-06,0.0007558681854745401,4.99e-06,0.0007242017731151052,0.0007717962525388602,0.0007477522358780013
195.143,40.672959999999996,0.0019756,0.001222134,0.002446361,0.0007513730000000001,172.5,4.36e-06,0.0007583621281661377,4.99e-06,0.0007269043459547497,0.0007742955174483569,0.0007506197138699952
195.643,40.78548,0.0019819000000000004,0.001225884,0.00245501,0.0007527739999999999,173.0,4.35e-06,0.000760858225213744,4.99e-06,0.0007296101878913781,0.0007767963855222949,0.0007534880729486197
196.143,40.898109999999996,0.0019896000000000002,0.001229636,0.00246366,0.0007555760000000001,173.5,4.35e-06,0.0007633564723999202,5e-06,0.0007323192796712722,0.0007792988549335276,0.0007563573060752448
196.643,41.010870000000004,0.0019976,0.00123339,0.002472312,0.000758678,174.0,4.36e-06,0.0007658568655107309,5e-06,0.0007350316021032155,0.0007818029238549075,0.0007592274062112417
197.143,41.12356,0.0020053000000000002,0.0012371460000000002,0.002480965,0.000761481,174.5,4.36e-06,0.0007683594003357499,5.01e-06,0.0007377471360584089,0.0007843085904592874,0.0007620983663179817
197.643,41.23624,0.0020128,0.001240905,0.00248962,0.000764085,175.0,4.37e-06,0.00077086407266806,5.01e-06,0.0007404658624703816,0.0007868158529195199,0.0007649701793568348
198.143,41.34914000000001,0.0020215999999999997,0.001244666,0.002498277,0.000767989,175.5,4.38e-06,0.0007733708783042486,5.02e-06,0.0007431877623349072,0.0007893247094084581,0.0007678428382891723
198.643,41.46219,0.0020291,0.001248429,0.002506936,0.0007705930000000001,176.0,4.38e-06,0.0007758798130444123,5.02e-06,0.0007459128167099129,0.0007918351580989547,0.0007707163360763648
199.143,41.57527,0.002037,0.0012521939999999999,0.002515596,0.000773598,176.5,4.38e-06,0.0007783908726921541,5.02e-06,0.0007486410067153977,0.0007943471971638625,0.0007735906656797835
199.643,41.68833,0.0020445999999999997,0.001255961,0.0025242579999999997,0.0007763039999999999,177.0,4.39e-06,0.0007809040530545853,5.03e-06,0.0007513723135333427,0.0007968608247760343,0.0007764658200607984
200.143,41.8016,0.0020523000000000004,0.001259731,0.002532921,0.00077911,177.5,4.39e-06,0.0007834193499423239,5.03e-06,0.0007541067184076247,0.000799376039108323,0.0007793417921807813
200.643,41.91516,0.0020602,0.001263503,0.002541586,0.000782116,178.0,4.39e-06,0.0007859367591694956,5.04e-06,0.0007568442026439312,0.0008018928383335812,0.0007822185750011025
201.143,42.02871,0.0020684,0.001267277,0.0025502529999999997,0.000785423,178.5,4.4e-06,0.0007884562765537338,5.04e-06,0.0007595847476096723,0.000804411220624662,0.0007850961614831325
201.643,42.1423,0.0020753,0.001271053,0.002558922,0.0007874310000000001,179.0,4.4e-06,0.0007909778979161785,5.05e-06,0.0007623283347338934,0.0008069311841544178,0.0007879745445882429
202.143,42.2559,0.0020831,0.0012748310000000001,0.002567592,0.0007903389999999999,179.5,4.4e-06,0.0007935016190814778,5.05e-06,0.0007650749455071918,0.0008094527270957018,0.0007908537172778033
202.643,42.36963,0.0020912,0.001278612,0.002576264,0.000793548,180.0,4.41e-06,0.0007960274358777869,5.05e-06,0.0007678245614816258,0.0008119758476213667,0.0007937336725131857
203.143,42.48353,0.0020989999999999997,0.0012823939999999999,0.0025849370000000003,0.000796457,180.5,4.41e-06,0.0007985553441367688,5.06e-06,0.0007705771642706315,0.0008145005439042651,0.0007966144032557607
203.643,42.59737,0.002107,0.001286179,0.002593612,0.0007995669999999999,181.0,4.42e-06,0.0008010853396935927,5.06e-06,0.0007733327355489341,0.0008170268141172501,0.0007994959024668986
204.143,42.71117,0.0021148000000000004,0.001289966,0.002602289,0.000802477,181.5,4.42e-06,0.000803617418386937,5.07e-06,0.0007760912570524627,0.0008195546564331744,0.0008023781631079703
204.643,42.82516,0.0021228,0.001293755,0.002610967,0.000805588,182.0,4.43e-06,0.0008061515760589863,5.07e-06,0.0007788527105782625,0.0008220840690248905,0.0008052611781403471
205.143,42.9391,0.0021306999999999997,0.0012975460000000001,0.002619647,0.0008086,182.5,4.43e-06,0.0008086878085554325,5.07e-06,0.0007816170779844094,0.0008246150500652516,0.0008081449405253994
205.643,43.05309000000001,0.0021384,0.00130134,0.002628328,0.000811412,183.0,4.43e-06,0.0008112261117254756,5.08e-06,0.0007843843411899204,0.0008271475977271106,0.0008110294432244981
206.143,43.166959999999996,0.0021465,0.0013051360000000001,0.002637011,0.0008146239999999999,183.5,4.44e-06,0.0008137664814218226,5.08e-06,0.0007871544821746726,0.0008296817101833199,0.000813914679199014
206.643,43.28105,0.0021547,0.001308933,0.002645696,0.0008179369999999999,184.0,4.45e-06,0.0008163089135006878,5.09e-06,0.0007899274829793104,0.0008322173856067323,0.0008168006414103179
207.143,43.39519,0.0021620999999999997,0.001312733,0.0026543820000000003,0.000820451,184.5,4.45e-06,0.0008188534038217935,5.09e-06,0.0007927033257051626,0.000834754622170201,0.0008196873228197807
207.643,43.50959,0.0021695,0.001316535,0.00266307,0.000822965,185.0,4.45e-06,0.0008213999482483689,5.1e-06,0.0007954819925141557,0.0008372934180465786,0.0008225747163887731
208.143,43.62402,0.0021769000000000003,0.00132034,0.002671759,0.00082548,185.5,4.45e-06,0.0008239485426471502,5.1e-06,0.0007982634656287244,0.0008398337714087179,0.0008254628150786661
208.643,43.738459999999996,0.0021848,0.001324146,0.00268045,0.0008284960000000001,186.0,4.45e-06,0.0008264991828883818,5.1e-06,0.0008010477273317287,0.0008423756804294717,0.0008283516118508302
209.143,43.85298,0.0021921999999999996,0.001327955,0.0026891429999999997,0.0008310110000000001,186.5,4.46e-06,0.0008290518648458151,5.11e-06,0.0008038347599663648,0.000844919143281693,0.0008312410996666364
209.643,43.96744,0.0021997,0.001331765,0.0026978370000000002,0.000833628,187.0,4.46e-06,0.0008316065843967091,5.11e-06,0.000806624545936079,0.0008474641581382342,0.0008341312714874555
210.143,44.08186,0.0022081999999999996,0.0013355779999999998,0.0027065329999999997,0.000837245,187.5,4.47e-06,0.0008341633374218298,5.12e-06,0.0008094170677044824,0.0008500107231719484,0.000837022120274658
210.643,44.19609000000001,0.0022159000000000002,0.001339393,0.00271523,0.000840063,188.0,4.47e-06,0.0008367221198054516,5.12e-06,0.0008122123077952612,0.0008525588365556883,0.0008399136389896152
211.143,44.31035,0.002224,0.00134321,0.0027239290000000004,0.0008432810000000001,188.5,4.47e-06,0.0008392829274353546,5.12e-06,0.0008150102487920934,0.0008551084964623069,0.0008428058205936979
211.643,44.42475,0.0022321,0.001347029,0.0027326290000000003,0.0008465,189.0,4.48e-06,0.0008418457562028277,5.13e-06,0.0008178108733385605,0.0008576597010646565,0.0008456986580482763
212.143,44.53933,0.0022392,0.0013508510000000001,0.0027413309999999996,0.000848719,189.5,4.48e-06,0.000844410602002667,5.13e-06,0.0008206141641380607,0.0008602124485355905,0.0008485921443147219
212.643,44.65408,0.0022468,0.001354674,0.002750035,0.000851439,190.0,4.48e-06,0.0008469774607331758,5.14e-06,0.0008234201039537239,0.0008627667370479616,0.0008514862723544053
213.143,44.76918,0.0022546999999999997,0.0013585000000000001,0.00275874,0.00085446,190.5,4.49e-06,0.0008495463282961644,5.14e-06,0.0008262286756083219,0.0008653225647746223,0.0008543810351286971
213.643,44.88463,0.0022632,0.0013623270000000002,0.002767446,0.000858081,191.0,4.49e-06,0.0008521172005969513,5.14e-06,0.0008290398619841858,0.0008678799298884256,0.0008572764255989681
214.143,44.99998,0.0022704,0.0013661570000000002,0.0027761540000000003,0.000860403,191.5,4.49e-06,0.0008546900735443613,5.15e-06,0.0008318536460231161,0.0008704388305622241,0.0008601724367265894
214.643,45.11527,0.0022783,0.0013699889999999998,0.002784864,0.000863425,192.0,4.5e-06,0.0008572649430507284,5.15e-06,0.0008346700107262975,0.000872999264968871,0.0008630690614729318
215.143,45.23076,0.0022861,0.001373823,0.002793575,0.0008663480000000001,192.5,4.5e-06,0.0008598418050318919,5.16e-06,0.0008374889391542118,0.0008755612312812189,0.0008659662927993656
215.643,45.34628,0.002294,0.001377659,0.002802288,0.0008693710000000001,193.0,4.5e-06,0.0008624206554071999,5.16e-06,0.0008403104144265522,0.0008781247276721205,0.0008688641236672623
216.143,45.46147,0.0023017,0.0013814970000000002,0.002811002,0.0008721960000000001,193.5,4.51e-06,0.0008650014900995074,5.16e-06,0.0008431344197221357,0.0008806897523144287,0.0008717625470379923
216.643,45.5768,0.0023095,0.0013853379999999998,0.0028197179999999997,0.00087512,194.0,4.51e-06,0.0008675843050351768,5.17e-06,0.0008459609382788164,0.000883256303380996,0.0008746615558729262
217.143,45.69226,0.0023171999999999997,0.00138918,0.002828435,0.0008779460000000001,194.5,4.51e-06,0.0008701690961440784,5.17e-06,0.0008487899533934,0.0008858243790446762,0.0008775611431334355
217.643,45.80764,0.0023252,0.001393025,0.002837153,0.000881072,195.0,4.52e-06,0.0008727558593595891,5.18e-06,0.0008516214484215552,0.0008883939774783208,0.0008804613017808906
218.143,45.92341,0.0023325,0.001396871,0.002845873,0.000883498,195.5,4.52e-06,0.0008753445906185937,5.18e-06,0.0008544554067777294,0.0008909650968547836,0.0008833620247766621
218.643,46.03934,0.00234,0.00140072,0.002854595,0.000886125,196.0,4.52e-06,0.000877935285861484,5.18e-06,0.0008572918119350607,0.0008935377353469167,0.0008862633050821209
219.143,46.15538,0.0023479,0.001404571,0.0028633179999999997,0.0008891530000000002,196.5,4.52e-06,0.0008805279410321605,5.19e-06,0.0008601306474252906,0.0008961118911275733,0.0008891651356586384
219.643,46.27132,0.0023554,0.001408424,0.002872043,0.000891781,197.0,4.53e-06,0.0008831225520780288,5.19e-06,0.0008629718968386798,0.0008986875623696064,0.0008920675094675847
220.143,46.38742,0.0023638,0.001412279,0.002880769,0.00089531,197.5,4.53e-06,0.0008857191149500038,5.2e-06,0.0008658155438239193,0.0009012647472458685,0.0008949704194703307
220.643,46.5038,0.0023714,0.0014161360000000001,0.0028894959999999996,0.00089804,198.0,4.54e-06,0.0008883176256025075,5.2e-06,0.000868661572088044,0.0009038434439292122,0.0008978738586282476
221.143,46.62004,0.0023791999999999997,0.001419995,0.002898225,0.00090097,198.5,4.54e-06,0.0008909180799934683,5.2e-06,0.0008715099653963472,0.0009064236505924907,0.0009007778199027059
221.643,46.73612,0.0023870000000000002,0.0014238570000000002,0.0029069559999999996,0.000903901,199.0,4.54e-06,0.0008935204740843233,5.21e-06,0.0008743607075722935,0.0009090053654085567,0.0009036822962550765
222.143,46.85233,0.0023940000000000003,0.00142772,0.002915688,0.000906032,199.5,4.54e-06,0.0008961248038400163,5.21e-06,0.0008772137824974316,0.0009115885865502629,0.0009065872806467299
222.643,46.96868,0.0024010999999999998,0.001431585,0.002924421,0.000908264,200.0,4.54e-06,0.0008987310652289983,5.21e-06,0.0008800691741113081,0.000914173312190462,0.0009094927660390376
223.143,47.08489,0.0024096,0.001435453,0.0029331559999999997,0.000911897,200.5,4.55e-06,0.0009013392542232283,5.22e-06,0.000882926866411381,0.0009167595405020073,0.0009123987453933698
223.643,47.20126,0.0024174,0.001439322,0.002941892,0.00091483,201.0,4.55e-06,0.0009039493667981724,5.22e-06,0.0008857868434529333,0.000919347269657751,0.0009153052116710976
