,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,85.637,11.65667,-5.4994e-06,0.0004589639356567003,0.0006722955862552768,-0.0002188310505985765,63.881,-3.4256046492474523e-06,-0.0001990404714152213,-4.072634829220008e-06
0,85.826,11.67833,-4.1574e-06,0.00046017296847147924,0.0006749364480383001,-0.0002189208795668209,64.07,-3.416901507208068e-06,-0.0001998088000528722,-4.057831722952288e-06
0,86.025,11.7,-3.0763e-06,0.00046144640827259706,0.0006777172462602912,-0.0002193471379876942,64.269,-3.412953958949014e-06,-0.000200614760279847,-4.042276352826237e-06
0,86.22,11.72167,-2.2829e-06,0.0004626946859474226,0.0006804423562749521,-0.00022003057032752953,64.464,-3.4132317313156106e-06,-0.00020140152051222632,-4.027064440540815e-06
0,86.416,11.74333,-1.5324e-06,0.0004639497984201546,0.0006831816478860206,-0.00022076424946586602,64.66,-3.4142321290730903e-06,-0.00020218932923470468,-4.011805198544923e-06
0,86.61,11.765,-3.2898e-07,0.000465192531299158,0.0006858931915460463,-0.0002210296402468883,64.854,-3.408111145756442e-06,-0.0002029661568491,-3.996731923836981e-06
0,86.796,11.78667,-4.3293e-08,0.00046638441682395927,0.000688493109515095,-0.00022215198569113572,65.04,-3.4156209362105733e-06,-0.0002037082071773892,-3.9823084700834365e-06
0,86.998,11.80833,1.2936e-06,0.00046767927279927225,0.0006913168875932203,-0.000222344014793948,65.242,-3.4079889456783665e-06,-0.00020451105401803795,-3.966675577434119e-06
0,87.196,11.83,1.8671e-06,0.00046894893519272996,0.0006940849627074461,-0.00022326892751471612,65.44,-3.411811239528058e-06,-0.00020529494138406897,-3.951383834248758e-06
0,87.386,11.85167,3.05e-06,0.0004701677141132144,0.0006967413950323374,-0.00022352368091912306,65.63,-3.4058156470992394e-06,-0.00020604431262776277,-3.936739312788705e-06
0,87.584,11.87333,4.2411e-06,0.00047143824339395714,0.0006995098840944357,-0.0002238305407004786,65.828,-3.400233042177775e-06,-0.00020682227867232372,-3.921508761072084e-06
0,87.771,11.895,4.9684e-06,0.00047263859366153405,0.0007021247621203323,-0.0002245177684587982,66.015,-3.4010114134484314e-06,-0.0002075542581121866,-3.907152983241399e-06
0,87.965,11.91667,6.0219e-06,0.00047388429342196375,0.0007048377223254059,-0.00022493152890344214,66.209,-3.3972953662408754e-06,-0.00020831080351980935,-3.89228919097114e-06
0,88.16,11.93833,6.2317e-06,0.0004751368416745427,0.0007075648710963382,-0.00022619632942179552,66.404,-3.4063660234593627e-06,-0.00020906834566755531,-3.877378891770098e-06
0,88.362,11.96,7.6609e-06,0.0004764348048120698,0.0007103901333931784,-0.00022629442858110858,66.606,-3.397508161143269e-06,-0.0002098500188715949,-3.861965153316542e-06
0,88.551,11.98167,8.7284e-06,0.0004776496516583498,0.0007130337707745051,-0.00022665571911615527,66.795,-3.3933036771637885e-06,-0.0002105785697499402,-3.847572665987401e-06
0,88.752,12.00333,9.5078e-06,0.000478942072721757,0.0007158454690924156,-0.0002273955963706586,66.996,-3.3941667617568007e-06,-0.0002113503961558344,-3.832297397054492e-06
0,88.947,12.025,9.843e-06,0.00048019634837116396,0.0007185734438751121,-0.00022853409550394814,67.191,-3.4012605185805857e-06,-0.0002120962517561206,-3.817508641100709e-06
0,89.137,12.04667,1.096e-05,0.0004814188743621113,0.0007212316673581975,-0.0002288527929960862,67.381,-3.396399474571262e-06,-0.00021282021178389713,-3.8031279817060467e-06
0,89.332,12.06833,1.1287e-05,0.00048267399399299065,0.0007239600460042968,-0.00022999905201130611,67.576,-3.403561205328906e-06,-0.00021356038512970738,-3.788398513892577e-06
0,89.529,12.09,1.2429e-05,0.00048394242044551197,0.000726716615676623,-0.00023034519523111108,67.773,-3.398775253140795e-06,-0.00021430523640087755,-3.7735484236764934e-06
0,89.714,12.11167,1.2984e-05,0.00048513397916212075,0.0007293054624731045,-0.00023118748331098378,67.958,-3.4019171151444097e-06,-0.00021500205505857163,-3.759630745956504e-06
0,89.909,12.13333,1.4112e-05,0.0004863903623658541,0.0007320344461176249,-0.00023153208375177082,68.153,-3.397239795046011e-06,-0.00021573375508769752,-3.7449899233001357e-06
0,90.118,12.155,1.5426e-05,0.00048773742116281146,0.0007349595837182164,-0.00023179616255540494,68.362,-3.3907165172962312e-06,-0.00021651482104319806,-3.7293311621747084e-06
0,90.304,12.17667,1.6806e-05,0.0004889366510639221,0.0007375630136412549,-0.00023182036257733284,68.548,-3.3818690928594973e-06,-0.00021720718289613156,-3.715424471993737e-06
0,90.499,12.19833,1.6725e-05,0.000490194324693622,0.0007402926155772177,-0.00023337329088359568,68.743,-3.3948662537799587e-06,-0.00021793027151547522,-3.700874031139736e-06
0,90.693,12.22,1.8138e-05,0.0004914459715806199,0.0007430084222613594,-0.00023342445068073956,68.937,-3.3860546684761388e-06,-0.00021864683931558892,-3.6864277930570404e-06
0,90.886,12.24167,1.9319e-05,0.0004926915850283703,0.0007457104305306182,-0.00023369984550224794,69.13,-3.380585064403992e-06,-0.00021935693535744458,-3.67208527329956e-06
0,91.081,12.26333,1.9813e-05,0.0004939505299873395,0.0007484406420395738,-0.00023467711205223422,69.325,-3.385172910959022e-06,-0.00022007158150200937,-3.6576237306044146e-06
0,91.273,12.285,2.0945e-05,0.0004951905223976767,0.0007511290497713829,-0.0002349935273737062,69.517,-3.380374978403933e-06,-0.00022077248063625795,-3.6434137189381183e-06
0,91.47,12.30667,2.2155e-05,0.0004964632349672028,0.0007538876738129065,-0.00023526943884570367,69.714,-3.3747803718866177e-06,-0.00022148879945303003,-3.628863582106983e-06
0,91.664,12.32833,2.301e-05,0.0004977169902823861,0.0007566044919148918,-0.00023587750163250572,69.908,-3.3741131434529055e-06,-0.0002221914115136439,-3.614564615358568e-06
0,91.86,12.35,2.4104e-05,0.0004989840981626057,0.0007593495235494567,-0.00023626142538685094,70.104,-3.370156130703682e-06,-0.0002228984528640519,-3.6001480305783613e-06
0,92.051,12.37167,2.4762e-05,0.0005002192948408467,0.0007620247271597318,-0.00023704343231888505,70.295,-3.372123654867132e-06,-0.00022358474177285395,-3.5861279986445916e-06
0,92.251,12.39333,2.5585e-05,0.0005015131312283002,0.0007648261972287244,-0.00023772806600042419,70.495,-3.3722684729473605e-06,-0.00022430050183006796,-3.5714777578400315e-06
0,92.438,12.415,2.6489e-05,0.0005027232722431925,0.0007674457658125543,-0.00023823349356936183,70.682,-3.370497348255027e-06,-0.00022496708961648274,-3.557807908193698e-06
0,92.64,12.43667,2.7177e-05,0.0005040309218616321,0.0007702756708994861,-0.00023906774903785402,70.884,-3.372661659018312e-06,-0.00022568427795967397,-3.5430720551773873e-06
0,92.822,12.45833,2.837e-05,0.0005052094910393701,0.0007728255747119009,-0.00023924608367253074,71.066,-3.3665336964586545e-06,-0.00022632791095702728,-3.529822306355587e-06
0,93.021,12.48,2.9603e-05,0.0005064985690726729,0.000775613859562891,-0.00023951229049021814,71.265,-3.3608684556264384e-06,-0.00022702890651806048,-3.515364324459987e-06
0,93.214,12.50167,2.9984e-05,0.0005077492020728602,0.0007783182782604408,-0.00024058507618758052,71.458,-3.366803943401446e-06,-0.00022770602106642583,-3.5013715511870476e-06
0,93.404,12.52333,3.0735e-05,0.0005089808005698361,0.0007809808543289016,-0.0002412650537590654,71.648,-3.367366203649305e-06,-0.0002283699752424341,-3.48762442704528e-06
0,93.597,12.545,3.2267e-05,0.0005102322569776625,0.0007836856690819783,-0.00024118641210431585,71.841,-3.3572251514360306e-06,-0.00022904174150656153,-3.4736888047822476e-06
0,93.79,12.56667,3.3473e-05,0.0005114841280571001,0.0007863906833597799,-0.0002414335553026798,72.034,-3.351661094798009e-06,-0.00022971082097115862,-3.459781940215538e-06
0,93.984,12.58833,3.4537e-05,0.0005127429032413628,0.0007891099142970578,-0.00024183001105569505,72.228,-3.348147685879369e-06,-0.00023038066505165706,-3.44583197277468e-06
0,94.169,12.61,3.526e-05,0.0005139436715912134,0.0007917031830634164,-0.000242499511472203,72.413,-3.348839455238742e-06,-0.00023101691554962747,-3.4325561822931323e-06
0,94.366,12.63167,3.6596e-05,0.0005152227459784622,0.0007944648652978611,-0.00024264611931939888,72.61,-3.3417727491998194e-06,-0.000231691738993513,-3.4184482248628697e-06
0,94.555,12.65333,3.8083e-05,0.0005164502836666586,0.000797114593248209,-0.00024258130958155046,72.799,-3.3322066179693464e-06,-0.00023233654886477455,-3.404941232594804e-06
0,94.751,12.675,3.9095e-05,0.0005177237048724897,0.000799862661188918,-0.00024304395631642836,72.995,-3.329597319219513e-06,-0.000233002546994753,-3.390962969767905e-06
0,94.953,12.69667,4.0226e-05,0.0005190365547488394,0.0008026950687446827,-0.0002434325139958433,73.197,-3.325717092173768e-06,-0.00023368606908091328,-3.3765876550161815e-06
0,95.134,12.71833,4.0661e-05,0.0005202133049793554,0.0008052332035176496,-0.0002443588985382942,73.378,-3.3301384411989177e-06,-0.00023429606775605965,-3.363733382239528e-06
0,95.328,12.74,4.1483e-05,0.0005214749767822541,0.0008079538298230195,-0.0002449958530407653,73.572,-3.330014856749379e-06,-0.00023494729785100276,-3.349983739725512e-06
0,95.523,12.76167,4.2246e-05,0.0005227435727016084,0.0008106886828025284,-0.0002456991101009201,73.767,-3.330745592214948e-06,-0.00023559919953728206,-3.336192249423363e-06
0,95.712,12.78333,4.3558e-05,0.000523973537203128,0.0008133395804837632,-0.0002458080432806353,73.956,-3.323706572565245e-06,-0.0002362284788699398,-3.3228528574491794e-06
0,95.909,12.805,4.4277e-05,0.0005252559850336342,0.0008161028887271483,-0.0002465699036935141,74.153,-3.3251507517364648e-06,-0.00023688171371081323,-3.3089778763302656e-06
0,96.09,12.82667,4.5121e-05,0.0005264346536060834,0.0008186419486861229,-0.0002470862950800395,74.334,-3.324001063847492e-06,-0.00023747948699082952,-3.296255901657728e-06
0,96.286,12.84833,4.6493e-05,0.0005277114109854195,0.0008213916254137376,-0.00024718721442831815,74.53,-3.316613637841381e-06,-0.00023812420535403162,-3.2825077852492065e-06
0,96.48,12.87,4.7783e-05,0.0005289755589354666,0.0008241134463381171,-0.00024735488740265047,74.724,-3.3102468738644943e-06,-0.00023875969423645848,-3.268928767265444e-06
0,96.677,12.89167,4.9195e-05,0.0005302596816575402,0.0008268775630130721,-0.0002474228813555318,74.921,-3.3024503324239103e-06,-0.00023940231738865837,-3.2551690672983838e-06
0,96.863,12.91333,4.93e-05,0.0005314724960013336,0.0008294875283871711,-0.00024871503238583755,75.107,-3.3114760592998997e-06,-0.0002400065727462207,-3.242204749424501e-06
0,97.054,12.935,5.0551e-05,0.0005327183108746929,0.0008321678463788645,-0.0002488985355041716,75.298,-3.305513234138644e-06,-0.0002406245646491595,-3.228919267876176e-06
0,97.246,12.95667,5.1426e-05,0.0005339710546170898,0.0008348623937541998,-0.00024946533913711003,75.49,-3.3046143745808723e-06,-0.00024124323729533375,-3.215592121788143e-06
0,97.433,12.97833,5.2323e-05,0.0005351915662292362,0.0008374869597870937,-0.0002499723935578575,75.677,-3.3031488240529818e-06,-0.00024184334148247012,-3.202638893515726e-06
0,97.629,13.0,5.352e-05,0.0005364712334425155,0.0008402380421545005,-0.00025024680871198494,75.873,-3.298232687675259e-06,-0.0002424697305044876,-3.18909066629665e-06
0,97.819,13.02167,5.4806e-05,0.0005377121318641022,0.0008429051033902284,-0.00025038697152612616,76.063,-3.2918366554846134e-06,-0.00024307441225285053,-3.1759849178312053e-06
0,98.014,13.04333,5.5361e-05,0.0005389860996022917,0.0008456425507156508,-0.00025129545111335914,76.258,-3.2953323076052237e-06,-0.00024369242017366593,-3.1625626463110697e-06
0,98.205,13.065,5.6404e-05,0.000540234341154501,0.0008483240419086841,-0.00025168570075418306,76.449,-3.2922039628272846e-06,-0.00024429521632551285,-3.149443531346298e-06
0,98.393,13.08667,5.7926e-05,0.0005414633695013261,0.0008509636054393199,-0.0002515742359379938,76.637,-3.282673329305607e-06,-0.0002448860999903504,-3.1365573434185966e-06
0,98.58,13.10833,5.8381e-05,0.0005426862467775287,0.000853589315699916,-0.00025252206892238725,76.824,-3.287020578496137e-06,-0.0002454714398234411,-3.1237661160398766e-06
0,98.773,13.13,5.9907e-05,0.000543948764617881,0.0008562994688463953,-0.00025244370422851435,77.017,-3.277766002681413e-06,-0.000246073054938277,-3.110592076129392e-06
0,98.964,13.15167,6.1134e-05,0.0005451986030877605,0.0008589817329773854,-0.00025264912988962485,77.208,-3.272318022609378e-06,-0.00024666593513858806,-3.0975821303622836e-06
0,99.151,13.17333,6.1589e-05,0.0005464226558550963,0.0008616080123925209,-0.0002535963565374245,77.395,-3.2766503848753085e-06,-0.00024724399411528626,-3.0848711943334254e-06
0,99.344,13.195,6.2764e-05,0.0005476863864044938,0.0008643187528488919,-0.00025386836644439813,77.588,-3.272005547821804e-06,-0.0002478381105004358,-3.0717799406966156e-06
0,99.537,13.21667,6.3597e-05,0.0005489505265152197,0.0008670296917458117,-0.000254482165230592,77.781,-3.2717780078758563e-06,-0.0002484297029690207,-3.0587166138825567e-06
0,99.722,13.23833,6.4371e-05,0.0005501626513257927,0.0008696284463574587,-0.000255094795031666,77.966,-3.2718722908917483e-06,-0.0002489944092996701,-3.0462209607190627e-06
0,99.915,13.26,6.5905e-05,0.0005514275930871655,0.0008723397738041663,-0.00025500718071700085,78.159,-3.26267199832394e-06,-0.00024958107415636656,-3.033212249120503e-06
0,100.108,13.28167,6.683e-05,0.000552692943904089,0.0008750512995833737,-0.0002555283556792846,78.352,-3.261286957311678e-06,-0.00025016523101914533,-3.020231381792267e-06
0,100.293,13.30333,6.7004e-05,0.0005539062287614922,0.0008776506166491404,-0.0002567403878876482,78.537,-3.2690373694901533e-06,-0.00025072282488719603,-3.0078146926142647e-06
0,100.485,13.325,6.8397e-05,0.0005551658188153834,0.0008803484788870684,-0.00025678566007168507,78.729,-3.2616400573065207e-06,-0.0002512990903554828,-2.994955183482822e-06
0,100.674,13.34667,6.991e-05,0.0005564061226767409,0.0008830043786295476,-0.0002566882559528067,78.918,-3.2525945405713107e-06,-0.00025186394276616815,-2.982323438651813e-06
0,100.863,13.36833,7.1165e-05,0.0005576468181694855,0.0008856604684308617,-0.00025684865026137627,79.107,-3.246851103712393e-06,-0.0002524264102908937,-2.9697182906535636e-06
0,101.052,13.39,7.2503e-05,0.0005588879051332948,0.0008883167482566755,-0.00025692584312338065,79.296,-3.2400857940297195e-06,-0.00025298649795398487,-2.9571397132842503e-06
0,101.245,13.41167,7.3404e-05,0.0005601556623076919,0.0008910294417088325,-0.0002574697794011406,79.489,-3.239061749438798e-06,-0.00025355598859480165,-2.9443223154966337e-06
0,101.433,13.43333,7.4534e-05,0.0005613909681988953,0.0008936720485784831,-0.00025774708037958776,79.677,-3.2348994111172326e-06,-0.00025410834965639034,-2.9318635615839497e-06
0,101.63,13.455,7.5948e-05,0.0005626858261560787,0.0008964413648490464,-0.0002578075386929677,79.874,-3.2276778262384223e-06,-0.0002546846431403781,-2.9188365018110265e-06
0,101.814,13.47667,7.7442e-05,0.0005638956201388162,0.0008990281206902474,-0.0002576905005514311,80.05799999999999,-3.2187976286121455e-06,-0.00025522059166010786,-2.9066950649709563e-06
0,102.009,13.49833,7.7839e-05,0.0005651781428919304,0.000901769715939877,-0.00025875257304794656,80.253,-3.2242105970860473e-06,-0.0002557861448471179,-2.8938551311059587e-06
0,102.194,13.52,7.8856e-05,0.0005663952795078569,0.000904370903343877,-0.0002591196238360201,80.438,-3.221358360924191e-06,-0.00025632038327400535,-2.881699645393389e-06
0,102.381,13.54167,8.023e-05,0.000567625954439043,0.0009070003964863679,-0.00025914444204732485,80.625,-3.214194630044339e-06,-0.0002568581142827926,-2.86943844141478e-06
0,102.569,13.56333,8.0752e-05,0.0005688635955592939,0.0009096441383360208,-0.0002600285427767269,80.813,-3.217657341971303e-06,-0.00025739641202998285,-2.8571376820488618e-06
0,102.758,13.585,8.1949e-05,0.0005701082088705282,0.0009123021318546611,-0.0002602449229841329,81.002,-3.212820954842262e-06,-0.0002579352445144645,-2.8447977575001946e-06
0,102.949,13.60667,8.2635e-05,0.0005713663887682774,0.0009149884449900208,-0.0002609870562217435,81.193,-3.2144034118919548e-06,-0.00025847741207783443,-2.832353978601667e-06
0,103.145,13.62833,8.4309e-05,0.000572657919070959,0.000917745281810059,-0.00026077836273910007,81.389,-3.204098376182286e-06,-0.0002590313043166081,-2.8196123498096024e-06
0,103.33,13.65,8.5326e-05,0.0005738773498534201,0.0009203475852665073,-0.0002611442354130872,81.574,-3.2013170300964422e-06,-0.00025955182215503547,-2.8076117154847975e-06
0,103.516,13.67167,8.6284e-05,0.0005751037482582084,0.0009229641383397425,-0.00026157639008153404,81.76,-3.199319839549095e-06,-0.0002600729178049084,-2.7955715470827943e-06
0,103.71,13.69333,8.7601e-05,0.0005763832966145547,0.0009256934269152063,-0.0002617091303006516,81.954,-3.193366160292989e-06,-0.00026061404273319306,-2.783040559901608e-06
0,103.902,13.715,8.8245e-05,0.0005776500573522608,0.0009283947750841313,-0.0002624997177318705,82.146,-3.1955264739837665e-06,-0.00026114719812254104,-2.77066591243065e-06
0,104.086,13.73667,8.9422e-05,0.0005788644130015393,0.0009309837505629189,-0.00026269733756137956,82.33,-3.190785103381265e-06,-0.0002616559115689048,-2.758832198441312e-06
0,104.275,13.75833,9.0719e-05,0.0005801121510450201,0.000933643265568166,-0.00026281211452314603,82.519,-3.1848679034300707e-06,-0.00026217618420501006,-2.746702694134034e-06
0,104.461,13.78,9.0918e-05,0.0005813404631037546,0.0009362607509675203,-0.00026400228786376575,82.705,-3.1920958571279337e-06,-0.0002626859627457033,-2.7347912012671968e-06
0,104.65,13.80167,9.2233e-05,0.0005825889719898759,0.0009389206417398637,-0.00026409866974998783,82.894,-3.18598052633469e-06,-0.00026320169652503894,-2.7227134522771092e-06
0,104.836,13.82333,9.3608e-05,0.000583818042346502,0.0009415384968750051,-0.0002641124545285031,83.08,-3.179013655855839e-06,-0.00026370701779965033,-2.7108528424541426e-06
0,105.032,13.845,9.4857e-05,0.0005851135984947025,0.0009442972952990718,-0.00026432669680436925,83.276,-3.1741041453044007e-06,-0.00026423712234112606,-2.6983818339819402e-06
0,105.217,13.86667,9.5934e-05,0.0005863368276095952,0.0009469014499302233,-0.00026463062232062805,83.461,-3.170709940219121e-06,-0.00026473523614161504,-2.6866363739842306e-06
0,105.403,13.88833,9.6341e-05,0.0005875670433389268,0.0009495198638522703,-0.0002656118205133435,83.647,-3.1753896794068342e-06,-0.0002652338542178842,-2.6748525065284714e-06
0,105.591,13.91,9.7765e-05,0.0005888108686938395,0.0009521666189679021,-0.0002655907502740626,83.835,-3.168017537711727e-06,-0.0002657356088929677,-2.6629674615999363e-06
0,105.777,13.93167,9.9075e-05,0.000590041839151797,0.0009547854013053168,-0.00026566856215351974,84.021,-3.161930495394244e-06,-0.00026622982924817484,-2.6512340872949803e-06
0,105.964,13.95333,9.9582e-05,0.0005912798058784474,0.0009574184477705739,-0.0002665566418921265,84.208,-3.165455086121586e-06,-0.00026672450902237436,-2.6394629068282854e-06
0,106.154,13.975,0.00010075,0.0005925380212100182,0.0009600939252158384,-0.00026680590400582013,84.398,-3.161282305336858e-06,-0.00026722487282233073,-2.6275288152180803e-06
0,106.333,13.99667,0.00010162,0.0005937237502942009,0.0009626146813933607,-0.0002672709310991598,84.577,-3.1600899901765233e-06,-0.0002676941960089257,-2.6163095325720447e-06
0,106.519,14.01833,0.00010314,0.0005949562162840382,0.0009652341942575395,-0.0002671379779735012,84.763,-3.1515871072696952e-06,-0.0002681797472794714,-2.6046760356152164e-06
0,106.703,14.04,0.00010388,0.0005961757984451824,0.0009678257204170232,-0.00026776992197184084,84.947,-3.1521998654671835e-06,-0.00026865795078286775,-2.593192203078326e-06
0,106.887,14.06167,0.00010496,0.0005973957469608444,0.0009704174256713136,-0.0002680616787104692,85.131,-3.14881393041864e-06,-0.00026913404350771645,-2.5817327865026386e-06
0,107.075,14.08333,0.00010571,0.0005986425943310877,0.0009730656572881965,-0.0002687130629571088,85.319,-3.1495102258243623e-06,-0.00026961831063873946,-2.570049444924732e-06
0,107.257,14.105,0.00010702,0.0005998500127483647,0.0009756295489219066,-0.0002687595361735419,85.501,-3.143349623671558e-06,-0.00027008503222888535,-2.5587632094207363e-06
0,107.446,14.12667,0.00010824,0.0006011042492534476,0.0009782922371337054,-0.0002689479878802578,85.69,-3.138615799746269e-06,-0.00027056753288294034,-2.5470680961219783e-06
0,107.639,14.14833,0.00010957,0.0006023854286931049,0.000981011473396307,-0.000269056044703202,85.883,-3.132820752689147e-06,-0.0002710579666868373,-2.5351519452229026e-06
0,107.828,14.17,0.00011055,0.0006036404450220252,0.0009836745432180594,-0.00026948409819603416,86.072,-3.1309147945444995e-06,-0.0002715360097109026,-2.5235086637716147e-06
0,108.021,14.19167,0.00011146,0.0006049224204581587,0.0009863941690949236,-0.000270011748636765,86.265,-3.130026646226917e-06,-0.00027202190164760093,-2.511645387034915e-06
0,108.211,14.21333,0.00011234,0.0006061848614070092,0.0009890717132221283,-0.00027054685181511907,86.455,-3.1293372484543297e-06,-0.0002724980068441955,-2.4999925673768924e-06
0,108.395,14.235,0.00011369,0.0006074078069068702,0.000991664885073856,-0.0002705670781669857,86.639,-3.122924758676643e-06,-0.0002729569691649266,-2.488732344421242e-06
0,108.58,14.25667,0.00011448,0.000608637766835919,0.0009942723305126286,-0.0002711545636767096,86.824,-3.12303699065592e-06,-0.00027341633929663334,-2.477435315767929e-06
0,108.768,14.27833,0.00011548,0.00060988804991529,0.00099692224398773,-0.00027155419407244,87.012,-3.1208821090474875e-06,-0.0002738810199527077,-2.4659801221777523e-06
0,108.951,14.3,0.00011696,0.0006111054464698713,0.000999501860255542,-0.00027143641378567067,87.195,-3.1129814070264428e-06,-0.0002743312758923128,-2.454853797359854e-06
0,109.147,14.32167,0.00011864,0.0006124097246897964,0.0010022649240012688,-0.0002712151993114724,87.391,-3.103468312657738e-06,-0.00027481126154447436,-2.4429635389153612e-06
0,109.33,14.34333,0.00012005,0.0006136278679238008,0.001004844906327379,-0.00027116703840357817,87.574,-3.0964331697030874e-06,-0.000275257309968978,-2.4318866008109447e-06
0,109.523,14.365,0.00012053,0.0006149129667435017,0.001007566062744155,-0.0002721230960006534,87.767,-3.100517233136069e-06,-0.00027572553881088463,-2.420230162077362e-06
0,109.704,14.38667,0.0001217,0.0006161185270600993,0.0010101182066474049,-0.00027229967958730564,87.948,-3.0961440804487387e-06,-0.0002761626129774282,-2.409322515541247e-06
0,109.89,14.40833,0.00012247,0.0006173577570667424,0.0010127410317880212,-0.0002729132747212788,88.134,-3.0965719781387295e-06,-0.00027660970640364,-2.398137769312703e-06
0,110.074,14.43,0.00012387,0.0006185840278133238,0.0010153358340202912,-0.0002728818062069674,88.318,-3.0897643312458093e-06,-0.0002770499476729958,-2.3870974168508094e-06
0,110.259,14.45167,0.00012471,0.0006198173297143582,0.0010179449184065277,-0.00027341758869216953,88.503,-3.0893595549548548e-06,-0.00027749053577451885,-2.3760212312072535e-06
0,110.453,14.47333,0.0001261,0.0006211110248197649,0.0010206811250245244,-0.0002734701002047596,88.697,-3.083194473372939e-06,-0.00027795035932801884,-2.364432208675239e-06
0,110.641,14.495,0.00012699,0.000622365094130245,0.0010233328959556275,-0.00027397780182538247,88.885,-3.0823851248847663e-06,-0.00027839381890096574,-2.353226982964327e-06
0,110.828,14.51667,0.00012826,0.0006236128690225683,0.0010259707464917427,-0.0002740978774691744,89.072,-3.0772619618867255e-06,-0.0002788328321606665,-2.342106109699834e-06
0,111.01,14.53833,0.00012909,0.0006248276410513749,0.0010285382431847612,-0.0002746206021333864,89.254,-3.076843638754413e-06,-0.00027925811233266336,-2.3313062647876207e-06
0,111.191,14.56,0.00013031,0.0006260360906671604,0.001031091805809032,-0.00027474571514187157,89.435,-3.0720155995065866e-06,-0.00027967910849733743,-2.3205889020971416e-06
0,111.381,14.58167,0.00013108,0.0006273050066017459,0.0010337725267915883,-0.00027538752018984236,89.625,-3.072664102536595e-06,-0.000280118953567337,-2.30936343518169e-06
0,111.561,14.60333,0.00013247,0.0006285074941662239,0.0010363123325517198,-0.0002753348383854959,89.805,-3.0659188061410377e-06,-0.0002805336836323886,-2.298752193113949e-06
0,111.751,14.625,0.00013387,0.0006297771629362207,0.0010389934236957332,-0.0002753462607595125,89.995,-3.059572873598672e-06,-0.0002809693844212488,-2.2875761235308896e-06
0,111.938,14.64667,0.0001348,0.0006310271615573952,0.0010416323673757867,-0.00027580520581839147,90.182,-3.058317688877952e-06,-0.0002813961346234288,-2.2766012486145015e-06
0,112.124,14.66833,0.00013556,0.0006322708467956144,0.0010442573816277067,-0.0002764265348320922,90.368,-3.0588984467078194e-06,-0.0002818185691357739,-2.2657093747749967e-06
0,112.317,14.69,0.00013678,0.0006335617284926329,0.0010469813791914792,-0.00027663965069884633,90.56099999999999,-3.0547327293078298e-06,-0.00028225476247479165,-2.2544331975876846e-06
0,112.501,14.71167,0.00013829,0.0006347927843763602,0.0010495785334388528,-0.00027649574906249256,90.745,-3.0469529898340685e-06,-0.00028266859102023045,-2.243707110237285e-06
0,112.69,14.73333,0.00013982,0.0006360576694865137,0.001052246447942334,-0.00027636877845582024,90.934,-3.039223815688524e-06,-0.00028309161243927666,-2.232714179857661e-06
0,112.873,14.755,0.00014115,0.0006372827630531982,0.0010548298457598582,-0.00027639708270665994,91.117,-3.03343045432422e-06,-0.00028349922703036975,-2.2220939879172e-06
0,113.061,14.77667,0.0001419,0.0006385417014376079,0.0010574840115929705,-0.00027704231015536257,91.305,-3.0342512475260123e-06,-0.00028391595702587183,-2.211207941532578e-06
0,113.239,14.79833,0.00014299,0.0006397340226359316,0.0010599971696435527,-0.0002772731470076211,91.483,-3.030870730164305e-06,-0.00028430863640840003,-2.200923628167892e-06
0,113.428,14.82,0.00014317,0.000641000396567208,0.0010626658175119843,-0.00027849542094477635,91.672,-3.037955111100187e-06,-0.00028472358093639807,-2.19002789833197e-06
0,113.61,14.84167,0.00014437,0.0006422202277587448,0.0010652358039980828,-0.00027864557623933804,91.854,-3.033570407813901e-06,-0.0002851212130115669,-2.1795591805764326e-06
0,113.8,14.86333,0.0001458,0.0006434940545848493,0.0010679189426149906,-0.0002786248880301413,92.044,-3.0270836559704193e-06,-0.00028553429294663846,-2.168654837812259e-06
0,113.984,14.885,0.00014733,0.000644728021898743,0.0010705175313006215,-0.00027845950940187853,92.228,-3.0192513054807495e-06,-0.00028593235575307394,-2.1581187092362342e-06
0,114.172,14.90667,0.0001484,0.0006459891870005561,0.001073172794714734,-0.0002787836077141778,92.416,-3.0166162538324297e-06,-0.0002863370720380719,-2.147377763917939e-06
0,114.363,14.92833,0.00014941,0.0006472708623925724,0.0010758706194308656,-0.00027918975703829316,92.607,-3.014780276202589e-06,-0.00028674618105304636,-2.136490473552323e-06
0,114.539,14.95,0.00015043,0.0006484522263225422,0.0010783567426693574,-0.0002794745163468152,92.783,-3.0121306311157773e-06,-0.00028712132218803075,-2.126480537362881e-06
0,114.72,14.97167,0.00015167,0.0006496674953964743,0.0010809136640175278,-0.00027957616862105345,92.964,-3.007359500678257e-06,-0.0002875052852088327,-2.116208545095758e-06
0,114.901,14.99333,0.00015307,0.000650883112815236,0.0010834707573194723,-0.0002795176445042364,93.145,-3.000887267209581e-06,-0.00028788739104530325,-2.105959159699434e-06
0,115.091,15.015,0.00015419,0.0006521595499046568,0.0010861551838653501,-0.00027980563396069334,93.335,-2.9978639734364746e-06,-0.0002882865030927177,-2.095224432150397e-06
0,115.283,15.03667,0.0001555,0.0006534498127860741,0.001088868059944072,-0.00027991824715799794,93.527,-2.992913780598094e-06,-0.00028868774682044585,-2.0844019602412327e-06
