,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,30.959,7.12833,-3.4825e-05,0.00012684484042974412,-0.00027053168136741655,0.0003625515217971607,8.224999999999998,4.40792123765545e-05,0.00031812546961273915,1.547259025720512e-06
0,31.047,7.15,-3.4924e-05,0.0001273499920616027,-0.0002691593036903365,0.0003615852957519392,8.312999999999999,4.349636662479722e-05,0.00031826175669438057,1.5501744953609016e-06
0,31.15,7.17167,-3.5224e-05,0.00012794137388889414,-0.00026755285708261745,0.0003602702309715116,8.415999999999997,4.280777459262259e-05,0.0003184216003581544,1.5535857572600727e-06
0,31.247,7.19333,-3.5476e-05,0.00012849842933709745,-0.00026603985097674483,0.0003590622803138423,8.512999999999998,4.217811351037735e-05,0.000318572453938553,1.5567971584289681e-06
0,31.352,7.215,-3.5287e-05,0.0001291015620028613,-0.0002644019090472464,0.0003582164710501077,8.617999999999999,4.1566079258541165e-05,0.00031873610008939296,1.560272164265491e-06
0,31.45,7.23667,-3.5545e-05,0.00012966461195355796,-0.00026287302090421093,0.0003569926328577689,8.715999999999998,4.0958310332465464e-05,0.0003188891656367727,1.5635143278665913e-06
0,31.553,7.25833,-3.5793e-05,0.00013025652017378212,-0.00026126598018993974,0.00035572950036372186,8.818999999999999,4.033671622221589e-05,0.00031905038305070355,1.5669206852501794e-06
0,31.649,7.28,-3.5437e-05,0.00013080832269294577,-0.00025976801924783473,0.00035513934194078046,8.915,3.9836157256397136e-05,0.0003192009597842,1.5700944145432461e-06
0,31.755,7.30167,-3.5137e-05,0.00013141774031123678,-0.0002581138676772971,0.00035439460798853393,9.020999999999997,3.92855124696302e-05,0.00031936757546614444,1.5735974765267997e-06
0,31.857,7.32333,-3.5392e-05,0.00013200429543873664,-0.000256521985348682,0.00035313428078741866,9.122999999999998,3.8708131183538177e-05,0.000319528254269741,1.576967095198121e-06
0,31.951,7.345,-3.5858e-05,0.00013254496293215075,-0.00025505482496022275,0.0003517417878923735,9.216999999999999,3.816228576460601e-05,0.0003196766350844942,1.580071342770307e-06
0,32.058,7.36667,-3.5487e-05,0.00013316053977760044,-0.0002533846058764763,0.00035105814565407676,9.323999999999998,3.765102377242351e-05,0.0003198458917077012,1.583603632201782e-06
0,32.15,7.38833,-3.5442e-05,0.0001336899367117032,-0.0002519483990046766,0.0003501963357163798,9.415999999999997,3.719162443886788e-05,0.00031999172290683676,1.5866396608511407e-06
0,32.251,7.41,-3.5216e-05,0.0001342712458615716,-0.0002503715545798847,0.0003494268004414563,9.516999999999996,3.6716066033566926e-05,0.0003201521417827381,1.5899715425998835e-06
0,32.349,7.43167,-3.4986e-05,0.00013483541182090011,-0.00024884140804983836,0.0003486908198707385,9.614999999999995,3.6265295878391956e-05,0.0003203081173596446,1.5932033075459742e-06
0,32.458,7.45333,-3.4921e-05,0.00013546304529027213,-0.00024713934954419606,0.0003476813948344682,9.723999999999997,3.5754976844350916e-05,0.00032048197236140934,1.5967964913603665e-06
0,32.556,7.475,-3.5179e-05,0.00013602746792822605,-0.0002456089138622459,0.00034645738179047195,9.821999999999996,3.527360840872247e-05,0.0003206386166660926,1.6000258645179087e-06
0,32.664,7.49667,-3.5173e-05,0.00013664962542019043,-0.00024392215280758314,0.0003453987782277736,9.93,3.478336135224306e-05,0.00032081161158168574,1.603583454387125e-06
0,32.764,7.51833,-3.48e-05,0.00013722582869412584,-0.00024236018892013524,0.0003447860176142611,10.030000000000001,3.4375475335419844e-05,0.00032097213457889934,1.6068762934979039e-06
0,32.867,7.54,-3.4676e-05,0.00013781945024973503,-0.00024075121730169832,0.00034389466755143337,10.132999999999996,3.3938090156067656e-05,0.00032113781745307223,1.6102666860241033e-06
0,32.972,7.56167,-3.4575e-05,0.00013842473647773974,-0.00023911084813518953,0.00034296058461292926,10.238,3.34987873230054e-05,0.00032130707685076735,1.6137216250674758e-06
0,33.067,7.58333,-3.4611e-05,0.00013897249646359095,-0.00023762656947920804,0.000341988065942799,10.332999999999998,3.3096686919848934e-05,0.0003214605288405356,1.6168464034412434e-06
0,33.175,7.605,-3.4347e-05,0.0001395953515928236,-0.00023593902314783706,0.00034118737474066066,10.440999999999995,3.267765297774742e-05,0.00032163534002326456,1.6203974922812348e-06
0,33.278,7.62667,-3.394e-05,0.00014018950811495352,-0.00023432944951904192,0.00034057895763399545,10.543999999999997,3.230073573918774e-05,0.0003218024153241639,1.6237828995735772e-06
0,33.382,7.64833,-3.3731e-05,0.00014078956910155115,-0.0002327040960364464,0.00033976266513799754,10.647999999999996,3.190858988899302e-05,0.0003219714664411872,1.6271999079365983e-06
0,33.486,7.67,-3.3792e-05,0.00014138976667064668,-0.00023107858894946647,0.00033867635562011316,10.751999999999995,3.1498917003358754e-05,0.0003221408728608906,1.6306156434738643e-06
0,33.584,7.69167,-3.3561e-05,0.00014195546242110838,-0.00022954672060395732,0.0003379411830250657,10.850000000000001,3.114665281337011e-05,0.000322300830861134,1.633833152780525e-06
0,33.695,7.71333,-3.3366e-05,0.00014259634585945136,-0.00022781148062918193,0.0003370418264886333,10.960999999999999,3.074918588528723e-05,0.0003224823885386273,1.637476110064981e-06
0,33.795,7.735,-3.3058e-05,0.00014317385146602433,-0.00022624805171968417,0.0003363639031857085,11.061,3.040989993542252e-05,0.00032264630019456994,1.6407568127870453e-06
0,33.902,7.75667,-3.2981e-05,0.00014379192219360522,-0.00022457502575599052,0.0003353859479495957,11.168,3.0030976714684434e-05,0.0003228220489197003,1.6442658625043036e-06
0,34.006,7.77833,-3.2964e-05,0.00014439280224142533,-0.00022294875154572555,0.00033437755378715086,11.271999999999998,2.9664438767490323e-05,0.000322993229867933,1.6476752377669885e-06
0,34.112,7.8,-3.265e-05,0.00014500537804370672,-0.00022129104513794046,0.00033364642318164716,11.378,2.932381993159142e-05,0.0003231680675572961,1.651148869749455e-06
0,34.212,7.82167,-3.2662e-05,0.00014558340961778882,-0.0002197270252912078,0.00033264843490899657,11.478000000000002,2.8981393527530626e-05,0.00032333334624410834,1.6544246706635551e-06
0,34.321,7.84333,-3.193e-05,0.00014621360762686296,-0.0002180220824002186,0.00033230569002708156,11.586999999999996,2.8679182707092576e-05,0.00032351387307190697,1.6579939553944203e-06
0,34.416,7.865,-3.1516e-05,0.00014676298490328647,-0.00021653598586838033,0.0003317829707716668,11.681999999999995,2.840121304328599e-05,0.0003236715302171074,1.6611036616345155e-06
0,34.516,7.88667,-3.145e-05,0.00014734139963495756,-0.00021497153580160924,0.00033086293543656677,11.781999999999996,2.8082068870868006e-05,0.0003238378042045532,1.664375891551667e-06
0,34.629,7.90833,-3.0958e-05,0.00014799515989922293,-0.00021320353704627412,0.00033024069694549706,11.894999999999996,2.7762984190457938e-05,0.0003240260875300954,1.6680720982685835e-06
0,34.731,7.93,-3.0943e-05,0.00014858541789752443,-0.00021160748936959774,0.0003292499072671222,11.997,2.7444353360600336e-05,0.00032419640098519786,1.6714072100060735e-06
0,34.833,7.95167,-3.0645e-05,0.0001491758069150596,-0.00021001129468645706,0.00032854210160151667,12.098999999999997,2.71544839740075e-05,0.00032436705455941763,1.674741100607857e-06
0,34.941,7.97333,-3.0265e-05,0.00014980106747448582,-0.00020832104602915187,0.00032785711350363767,12.207,2.6858123495014144e-05,0.0003245481171588395,1.678269771695233e-06
0,35.047,7.995,-2.9913e-05,0.00015041489190533146,-0.00020666193813886208,0.00032716383004419353,12.312999999999995,2.6570602618711416e-05,0.00032472619725199816,1.681731766333657e-06
0,35.153,8.01667,-2.9471e-05,0.00015102885774178048,-0.0002050026716747845,0.000326560529416565,12.418999999999997,2.629523547923062e-05,0.00032490464424673364,1.6851924429941125e-06
0,35.256,8.03833,-2.9217e-05,0.00015162558261679494,-0.00020339021373697204,0.000325798796353767,12.521999999999998,2.601811183147796e-05,0.00032507839219478047,1.6885539136797332e-06
0,35.358,8.06,-2.8701e-05,0.00015221664556712075,-0.0002017932632949384,0.00032530890886205914,12.623999999999995,2.5769083401620662e-05,0.0003252507944124122,1.6918815228589528e-06
0,35.464,8.08167,-2.8221e-05,0.00015283102610589693,-0.0002001335319464035,0.00032474355805230045,12.729999999999997,2.5510098825789516e-05,0.0003254303170764695,1.6953383341918293e-06
0,35.564,8.10333,-2.8232e-05,0.0001534107599040829,-0.00019856760251830974,0.00032374636242239263,12.829999999999998,2.5233543446796e-05,0.0003256000139164328,1.6985982697495205e-06
0,35.669,8.125,-2.7733e-05,0.00015401961569554232,-0.00019692322502393687,0.0003232098407194792,12.934999999999995,2.4987231597949697e-05,0.00032577854638379637,1.7020199409235665e-06
0,35.772,8.14667,-2.7659e-05,0.00015461700887411597,-0.00019531001818045082,0.0003222680270545668,13.037999999999997,2.471759679817203e-05,0.00032595402724331594,1.7053751824159167e-06
0,35.881,8.16833,-2.7208e-05,0.00015524934684748963,-0.00019360267550698647,0.00032164402235447607,13.146999999999998,2.4465202886930564e-05,0.00032614010658981894,1.7089245215084563e-06
0,35.98,8.19,-2.6867e-05,0.00015582380151902154,-0.00019205182492248313,0.0003210086264415047,13.245999999999995,2.4234382186434005e-05,0.00032630944964095803,1.712147027398543e-06
0,36.093,8.21167,-2.6233e-05,0.00015647964266032963,-0.00019028149368461623,0.0003205281363449459,13.359000000000002,2.3993422886813822e-05,0.00032650313000897246,1.715823838743545e-06
0,36.19,8.23333,-2.5907e-05,0.00015704274924601119,-0.000188761685638238,0.00031989743488424914,13.455999999999996,2.3773590582955503e-05,0.0003266697179481505,1.7189788473576004e-06
0,36.297,8.255,-2.5585e-05,0.0001576640450893594,-0.00018708504298451875,0.00031916408807387814,13.562999999999995,2.3531968449006728e-05,0.00032685383482272375,1.7224578372419824e-06
0,36.402,8.27667,-2.4945e-05,0.0001582738676412709,-0.00018543958310587166,0.00031876845074714255,13.668,2.3322245445357226e-05,0.0003270348720715538,1.7258704969100992e-06
0,36.509,8.29833,-2.4482e-05,0.0001588954482061476,-0.0001837626218803689,0.0003181760700865165,13.774999999999999,2.3098081312995753e-05,0.0003272197262106304,1.7293468327200214e-06
0,36.61,8.32,-2.3896e-05,0.0001594823055861708,-0.00018217954843434414,0.0003177658540205149,13.875999999999998,2.2900393054231406e-05,0.000327394555899487,1.7326270052000206e-06
0,36.717,8.34167,-2.3472e-05,0.00016010416538071552,-0.00018050227489551686,0.0003171344402762324,13.982999999999997,2.2680000019754878e-05,0.0003275801328456898,1.7361007380799651e-06
0,36.823,8.36333,-2.3093e-05,0.00016072035499080893,-0.0001788405184883768,0.00031646787347918575,14.088999999999999,2.24620536219168e-05,0.00032776434185278385,1.7395406862773199e-06
0,36.927,8.385,-2.2793e-05,0.0001613250553135319,-0.0001772099628898939,0.0003157420182034258,14.192999999999998,2.2246319890328036e-05,0.0003279454295309985,1.7429144533087737e-06
0,37.029,8.40667,-2.202e-05,0.00016191825849623444,-0.00017561061690568765,0.0003155088754019221,14.295000000000002,2.2071274949417423e-05,0.0003281233755061822,1.7462221123657853e-06
0,37.135,8.42833,-2.1706e-05,0.00016253486272592432,-0.0001739483970487534,0.0003147772597746777,14.400999999999996,2.1858014011157404e-05,0.000328308657174091,1.74965819542654e-06
0,37.239,8.45,-2.0931e-05,0.0001631399697579845,-0.0001723173869251863,0.0003145263566831708,14.504999999999995,2.1683995634827366e-05,0.0003284907968760962,1.753028171026744e-06
0,37.34,8.47167,-2.0653e-05,0.00016372775148482208,-0.00017073328026825062,0.00031380803175307267,14.606000000000002,2.1484871405797112e-05,0.00032866801794495526,1.7562997266297136e-06
0,37.443,8.49333,-2.0167e-05,0.00016432730405466223,-0.00016911765816890294,0.0003132779622235652,14.708999999999996,2.1298386173333693e-05,0.0003288490885857008,1.759634838667055e-06
0,37.556,8.515,-1.9186e-05,0.00016498521844933705,-0.0001673450088720968,0.0003131442273214338,14.821999999999996,2.1126988754650784e-05,0.0003290481339843802,1.7632923231542065e-06
0,37.658,8.53667,-1.9029e-05,0.00016557922537096832,-0.00016574476506335013,0.00031229499043431845,14.924,2.092568952253541e-05,0.00032922815812014327,1.766592489413692e-06
0,37.766,8.55833,-1.8238e-05,0.00016620831583133606,-0.0001640502307947954,0.00031202054662613144,15.031999999999996,2.0757087987369047e-05,0.0003294191387416441,1.7700854596916042e-06
0,37.871,8.58,-1.7738e-05,0.00016682007151016566,-0.00016240261071459768,0.00031148468222476334,15.137,2.0577702465796614e-05,0.0003296051759446913,1.7734800982576298e-06
0,37.981,8.60167,-1.7356e-05,0.00016746110637384098,-0.00016067636741960017,0.00031078147379344116,15.247,2.0383122830290624e-05,0.0003298004542884097,1.7770350068442083e-06
0,38.086,8.62333,-1.6612e-05,0.00016807314449486695,-0.00015902843218207167,0.0003104895766769386,15.351999999999997,2.0224698845553588e-05,0.0003299872210556602,1.7804270122184871e-06
0,38.19,8.645,-1.6068e-05,0.00016867948960963726,-0.00015739603993529874,0.000310007529544936,15.455999999999996,2.0057422977803835e-05,0.00033017256011439117,1.7837854455114734e-06
0,38.29,8.66667,-1.5463e-05,0.00016926264130500811,-0.00015582628975061366,0.00030962593105562176,15.555999999999997,1.9903955454848407e-05,0.0003303511000723393,1.7870135191574181e-06
0,38.396,8.68833,-1.4763e-05,0.00016988091859808374,-0.000154162202345709,0.00030928012094379273,15.661999999999999,1.974716645024855e-05,0.00033054070480266744,1.7904340046382223e-06
0,38.503,8.71,-1.3851e-05,0.00017050517113106293,-0.00015248225719978817,0.0003091364283308511,15.768999999999998,1.9604060392596303e-05,0.0003307324659043631,1.7938854308810512e-06
0,38.607,8.73167,-1.3448e-05,0.00017111205836875098,-0.00015084926047935834,0.0003085133188481093,15.872999999999998,1.9436358523789414e-05,0.00033091920437579997,1.7972388098120716e-06
0,38.714,8.75333,-1.2818e-05,0.00017173659300581678,-0.00014916900089833977,0.00030808759390415656,15.979999999999997,1.927957408661806e-05,0.00033111169345092974,1.8006876058737037e-06
0,38.828,8.775,-1.215e-05,0.00017240214239911018,-0.00014737864245927858,0.00030763078485838876,16.094,1.9114625628084302e-05,0.0003313171812105928,1.8043605570432512e-06
0,38.928,8.79667,-1.1404e-05,0.00017298609128162286,-0.0001458080037306294,0.00030739009501225224,16.193999999999996,1.8981727492420177e-05,0.0003314977783080552,1.807581198158552e-06
0,39.03,8.81833,-1.1285e-05,0.00017358184776893656,-0.00014420580895224515,0.0003065026567211817,16.296,1.880845954351876e-05,0.0003316823190771482,1.810865052810413e-06
0,39.137,8.84,-1.0193e-05,0.0001742069475844819,-0.00014252491976807224,0.0003065388673525541,16.403,1.8687975818603557e-05,0.00033187626587834803,1.814308579321701e-06
0,39.239,8.86167,-9.8296e-06,0.00017480297015652103,-0.00014092242868351743,0.00030589579884003843,16.504999999999995,1.8533523104516118e-05,0.000332061492713788,1.8175899530372233e-06
0,39.341,8.88333,-8.966e-06,0.00017539912254676583,-0.00013931979307552946,0.0003057529156222953,16.607,1.841108662746404e-05,0.0003322470541876131,1.8208701163303981e-06
0,39.449,8.905,-8.598e-06,0.00017603048419190248,-0.00013762272732136503,0.00030505521151326755,16.714999999999996,1.82503865697438e-05,0.0003324438956493177,1.8243419113564439e-06
0,39.554,8.92667,-7.9822e-06,0.00017664444748598414,-0.0001359726470681298,0.00030463489455411397,16.82,1.8111468166118547e-05,0.0003326356286991578,1.8277159671710146e-06
0,39.658,8.94833,-7.117e-06,0.00017725269903113346,-0.00013433813107628471,0.00030447383010741817,16.924,1.7990654107032507e-05,0.0003328258848848747,1.8310566254968075e-06
0,39.763,8.97,-6.1675e-06,0.0001778669359431299,-0.00013268774640651064,0.0003043871823496405,17.028999999999996,1.7874636346799024e-05,0.00033301832284575233,1.8344281300254914e-06
0,39.867,8.99167,-6.0207e-06,0.00017847545844232055,-0.00013105292901701912,0.0003035076874593397,17.132999999999996,1.771480111243447e-05,0.0003332092769650248,1.8377662618822025e-06
0,39.975,9.01333,-5.1266e-06,0.00017910752831401186,-0.0001293550753895395,0.0003033360037035513,17.241,1.759387528006214e-05,0.0003334079428538362,1.8412314531879997e-06
0,40.076,9.035,-4.4368e-06,0.00017969876219241926,-0.00012776712162452207,0.00030302908381694136,17.342,1.747371028814101e-05,0.00033359407082873653,1.8444708225979884e-06
0,40.188,9.05667,-3.7063e-06,0.00018035453645762114,-0.00012600605723478778,0.0003026542936924089,17.454,1.734011078792305e-05,0.0003338008526585132,1.8480616091799192e-06
0,40.285,9.07833,-2.8913e-06,0.00018092261004844495,-0.00012448070937957217,0.00030251201942801714,17.550999999999995,1.7236169986212595e-05,0.0003339802654154112,1.8511703097295206e-06
0,40.39,9.1,-2.147e-06,0.00018153766711178406,-0.00012282941290972862,0.0003022200800215127,17.656,1.7117131854412817e-05,0.00033417481491162214,1.8545341666865527e-06
0,40.496,9.12167,-1.7932e-06,0.00018215872107114634,-0.00012116223514045503,0.00030152775621160137,17.762,1.6976002489111664e-05,0.00033437157545837667,1.8579287622647693e-06
0,40.598,9.14333,-9.2931e-07,0.00018275647105572487,-0.00011955782308421987,0.00030138498413994475,17.863999999999997,1.6871080616880025e-05,0.00033456125073098213,1.8611940287831497e-06
0,40.713,9.165,-7.4296e-08,0.00018343056011847336,-0.00011774875470768262,0.000301105018826156,17.979,1.674759546282641e-05,0.00033477549965785615,1.8648740089487348e-06
0,40.802,9.18667,8.37e-07,0.00018395235936986658,-0.00011634856769129898,0.00030113792706116556,18.067999999999998,1.6666920913281247e-05,0.00033494160013992,1.8677209404843505e-06
0,40.913,9.20833,1.4579e-06,0.00018460328076376053,-0.00011460211375662228,0.0003006632945203828,18.178999999999995,1.6539044750557395e-05,0.00033514911416812187,1.8712703204903729e-06
0,41.019,9.23,2.3764e-06,0.0001852250243896186,-0.00011293417016879775,0.0003005355945584164,18.284999999999997,1.6436182365787063e-05,0.00033534764840631275,1.87465848485799e-06
0,41.118,9.25167,2.975e-06,0.00018580583563153948,-0.00011137623378840687,0.00030015706941994636,18.384,1.6327081669927455e-05,0.0003355333961861267,1.877821726061976e-06
0,41.227,9.27333,3.5944e-06,0.00018644545557868538,-0.00010966077375020554,0.00029970062932889094,18.492999999999995,1.6206166080619208e-05,0.00033573826850561176,1.8813031726005254e-06
0,41.334,9.295,4.2122e-06,0.0001870734829866336,-0.00010797663072583709,0.0002992623137124707,18.6,1.6089371704971542e-05,0.0003359397507250849,1.8847194001836198e-06
0,41.441,9.31667,5.0225e-06,0.00018770165264009927,-0.00010629232992424853,0.0002990164825643478,18.707,1.598420284194942e-05,0.0003361415984099382,1.8881343012458526e-06
0,41.547,9.33833,5.723e-06,0.0001883240917760938,-0.000104623614742623,0.0002986707065187168,18.812999999999995,1.587576178805703e-05,0.0003363419198863216,1.8915159796372416e-06
0,41.653,9.36,6.8982e-06,0.00018894667045026188,-0.00010295474484481315,0.000298799615295075,18.918999999999997,1.5793626264341407e-05,0.0003365425997516429,1.8948963567333706e-06
0,41.75,9.38167,7.367e-06,0.000189516510914897,-0.00010142743593157671,0.0002983109468464737,19.016,1.5687365736562564e-05,0.0003367265546799117,1.8979885806567054e-06
0,41.865,9.40333,8.5816e-06,0.00019019224629176698,-9.961654115079634e-05,0.0002983903874425633,19.131,1.559721851667782e-05,0.0003369450340974375,1.901653208128066e-06
0,41.967,9.425,8.6888e-06,0.00019079173154222528,-9.801020400794502e-05,0.00029749073555017033,19.232999999999997,1.5467723992625714e-05,0.0003371391684382011,1.9049022924339142e-06
0,42.073,9.44667,9.5305e-06,0.0001914148628052734,-9.63407216984704e-05,0.0002972860845037438,19.339,1.5372360747905467e-05,0.00033734126697953885,1.908277516129038e-06
0,42.18,9.46833,1.0444e-05,0.00019204401403137648,-9.465533295827458e-05,0.000297143346989651,19.445999999999998,1.5280435410349227e-05,0.00033754563489304034,1.911683263159459e-06
0,42.281,9.49,1.1224e-05,0.00019263801602826657,-9.306430770900966e-05,0.0002969263237372762,19.546999999999997,1.5190378254324257e-05,0.00033773887719710507,1.914896818716064e-06
0,42.391,9.51167,1.2094e-05,0.00019328509279910658,-9.133134858425526e-05,0.0002967104413833619,19.656999999999996,1.5094390872633766e-05,0.0003379497082813352,1.918395388631164e-06
0,42.496,9.53333,1.3186e-05,0.0001939028969251055,-8.967700540242485e-05,0.00029676590232753034,19.762,1.5016997385261124e-05,0.00033815131506583765,1.9217336275531242e-06
0,42.594,9.555,1.3585e-05,0.00019447963739990023,-8.813281529309117e-05,0.0002961974526929914,19.86,1.4914272542446697e-05,0.00033833979758285393,1.924848167354605e-06
0,42.706,9.57667,1.456e-05,0.00019513891510187543,-8.636786531410201e-05,0.00029606678041597744,19.972,1.482409275064978e-05,0.0003385555798455617,1.9284062822562755e-06
0,42.813,9.59833,1.5281e-05,0.00019576890592380974,-8.46815471237522e-05,0.00029573145304756195,20.079,1.472839549019184e-05,0.00033876210111809853,1.9318041988958136e-06
0,42.917,9.62,1.5877e-05,0.0001963813693579503,-8.304235852975815e-05,0.0002953007278877084,20.183,1.4631161268776119e-05,0.00033896318043739274,1.935105579294799e-06
0,43.023,9.64167,1.6719e-05,0.0001970057487685091,-8.137149462177432e-05,0.0002950962433902834,20.289,1.4544642091294957e-05,0.0003391684799101567,1.9384691622442173e-06
0,43.127,9.66333,1.7495e-05,0.00019761848263922556,-7.973200692789825e-05,0.0002948454895671238,20.393,1.4458171410146805e-05,0.000339370252254475,1.9417680203466747e-06
0,43.22,9.685,1.8436e-05,0.00019816652151510416,-7.826580120632622e-05,0.0002948683227214304,20.485999999999997,1.4393650430607755e-05,0.00033955097381115507,1.944716903142046e-06
0,43.331,9.70667,1.9288e-05,0.00019882077255387563,-7.651565882863844e-05,0.0002946244313825141,20.597,1.4304240004977136e-05,0.00033976703266772827,1.9482352305331195e-06
0,43.445,9.72833,2.006e-05,0.00019949286474229503,-7.471803990971582e-05,0.00029427090465201087,20.711,1.4208435355705223e-05,0.0003399893373786777,1.9518471677579007e-06
0,43.549,9.75,2.0656e-05,0.00020010614170910043,-7.307795189376125e-05,0.00029384009360286165,20.814999999999998,1.4116747230500201e-05,0.00034019250077215726,1.9551409604133466e-06
0,43.651,9.77167,2.1688e-05,0.00020070775482548386,-7.14692604698846e-05,0.00029386501529536847,20.917,1.4049099550383345e-05,0.00034039208985148575,1.9583701989547402e-06
0,43.751,9.79333,2.2243e-05,0.0002012976964960965,-6.989197405483233e-05,0.00029343267055092885,21.016999999999996,1.3961681997950654e-05,0.00034058808511875467,1.9615349542162866e-06
0,43.859,9.815,2.315e-05,0.00020193497235825811,-6.818835136454364e-05,0.00029327332372280175,21.125,1.3882760886286473e-05,0.00034080011540450067,1.9649515947283062e-06
0,43.965,9.83667,2.3928e-05,0.0002025605870032048,-6.651612244071292e-05,0.0002930047094439177,21.231,1.380079645065789e-05,0.00034100857794425914,1.9683036565362667e-06
0,44.067,9.85833,2.496e-05,0.00020316272463531768,-6.490685176973113e-05,0.0002930295764050488,21.333,1.3735976018611955e-05,0.00034120950936907413,1.9715280027381293e-06
0,44.168,9.88,2.5573e-05,0.00020375908561206385,-6.331321845573154e-05,0.00029264530406779537,21.433999999999997,1.3653322014920006e-05,0.0003414087948807004,1.9747195563274122e-06
0,44.273,9.90167,2.6216e-05,0.00020437919843376614,-6.16563235178464e-05,0.00029225152195161256,21.539,1.3568481450002905e-05,0.0003416163145722774,1.9780362620196478e-06
0,44.392,9.92333,2.7254e-05,0.00020508215755775556,-5.97783276391952e-05,0.00029211448519695076,21.658,1.3487602049909998e-05,0.00034185192446880425,1.9817936598709923e-06
0,44.496,9.945,2.8005e-05,0.00020569665156018515,-5.8136895981981615e-05,0.00029183854754216676,21.762,1.3410465377362686e-05,0.00034205820170714676,1.9850761006784403e-06
0,44.599,9.96667,2.8813e-05,0.00020630536855814445,-5.651110217622102e-05,0.0002916294707343655,21.864999999999995,1.3337730195946288e-05,0.0003422628319130483,1.988325752091551e-06
0,44.7,9.98833,2.9491e-05,0.0002069023929481533,-5.491673697328135e-05,0.00029131012992143464,21.966,1.3261865151663235e-05,0.00034246381368484725,1.991511117533463e-06
0,44.81,10.01,3.0529e-05,0.00020755276072073007,-5.318014174437828e-05,0.00029126190246510836,22.076,1.3193599495610996e-05,0.0003426830706536226,1.994978991755877e-06
0,44.921,10.03167,3.1587e-05,0.0002082091922332354,-5.142759248998041e-05,0.00029122378472321584,22.186999999999998,1.3125874824140977e-05,0.00034290470747320827,1.998476980723963e-06
0,45.02,10.05333,3.216e-05,0.0002087947863800635,-4.9864366718156e-05,0.0002908191530982195,22.286,1.304941008248315e-05,0.0003431027110758905,2.0015956128294733e-06
0,45.125,10.075,3.2893e-05,0.00020941600314090033,-4.820625446560339e-05,0.0002905152576065037,22.391,1.2974644169822864e-05,0.00034331305221276497,2.0049020210660157e-06
0,45.236,10.09667,3.3874e-05,0.00021007286578845433,-4.645323011715288e-05,0.00029040009590560725,22.501999999999995,1.2905523771469528e-05,0.00034353579026539117,2.0083959883313504e-06
0,45.336,10.11833,3.448e-05,0.00021066476396988318,-4.487378566730808e-05,0.00029001854963719124,22.601999999999997,1.2831543652649823e-05,0.0003437367871990688,2.0115424936232884e-06
0,45.455,10.14,3.5571e-05,0.00021136928337247337,-4.299406993453839e-05,0.00028993435330701173,22.720999999999997,1.2760633480349094e-05,0.00034397638347113697,2.0152853370924745e-06
0,45.558,10.16167,3.6571e-05,0.00021197921832781085,-4.1366933996497476e-05,0.00028991715232430833,22.823999999999998,1.2702293740111653e-05,0.000344184124643261,2.0185236271849273e-06
0,45.655,10.18333,3.7259e-05,0.00021255374256603805,-3.9834451145191394e-05,0.00028964719371122943,22.921,1.263676077445266e-05,0.000344380069297896,2.0215721644986463e-06
0,45.768,10.205,3.8126e-05,0.0002132231797982052,-3.804902679373397e-05,0.00028939820659193915,23.034,1.2563957914037473e-05,0.000344608707542755,2.0251221903334097e-06
0,45.873,10.22667,3.8833e-05,0.00021384536415082651,-3.6389849098136806e-05,0.0002890682132489633,23.138999999999996,1.2492683921040813e-05,0.0003448215184963786,2.028419572433012e-06
0,45.975,10.24833,3.9518e-05,0.0002144499017531767,-3.477793350160907e-05,0.0002887458352547858,23.241,1.242398499439722e-05,0.00034502858060282736,2.031621531388095e-06
0,46.089,10.27,4.0803e-05,0.00021512571294070998,-3.297621409806446e-05,0.00028890492703877445,23.354999999999997,1.2370153159442282e-05,0.0003452603893746311,2.0351987779490688e-06
0,46.196,10.29167,4.1653e-05,0.00021576017242052464,-3.128496658926297e-05,0.0002886981390097876,23.461999999999996,1.2304924516656195e-05,0.0003454783352141071,2.0385550119435835e-06
0,46.297,10.31333,4.2369e-05,0.00021635918394067016,-2.9688413305429748e-05,0.0002884165972460999,23.562999999999995,1.2240232451135253e-05,0.0003456843892050087,2.0417218405320535e-06
0,46.408,10.335,4.321e-05,0.00021701764823142764,-2.7933626349622293e-05,0.00028816127458104995,23.674,1.2172056880166003e-05,0.00034591121342832836,2.0452008666036303e-06
0,46.518,10.35667,4.4107e-05,0.0002176703298616715,-2.6194484004111313e-05,0.0002879718138657828,23.784,1.210779573939551e-05,0.00034613637508228547,2.0486471558645142e-06
0,46.618,10.37833,4.515e-05,0.00021826380587117687,-2.461330365367137e-05,0.00028802710952484823,23.884,1.2059416744466933e-05,0.0003463413963967323,2.051778941960827e-06
0,46.736,10.4,4.6258e-05,0.00021896426563495358,-2.2747337148312785e-05,0.00028796960278326634,24.001999999999995,1.1997733638166253e-05,0.00034658372427552164,2.055472974860487e-06
0,46.838,10.42167,4.7046e-05,0.0002195698856658967,-2.113423159489855e-05,0.0002877501172607953,24.104,1.1937857503351945e-05,0.00034679354531400074,2.058664835786321e-06
0,46.943,10.44333,4.7779e-05,0.00022019345155189964,-1.9473535124490612e-05,0.0002874459866763903,24.208999999999996,1.187351756274073e-05,0.0003470098775687331,2.061949329494021e-06
