,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,102.003,20.75667,0.00020159,0.0005651386744540635,0.0009016853561498173,-0.00013495668169575376,79.458,-1.698465625811797e-06,-0.0003635481832404778,-6.35441725157535e-06
0,102.117,20.77833,0.00020187,0.0005658886420655861,0.000903288224871979,-0.0001355295828063929,79.572,-1.7032320766902037e-06,-0.0003642722896443017,-6.349204180272767e-06
0,102.222,20.8,0.00020242,0.0005665795273691173,0.0009047646124164897,-0.0001357650850473723,79.67699999999999,-1.703943233899021e-06,-0.0003649387040768751,-6.344404323972592e-06
0,102.33,20.82167,0.00020301,0.0005672902779335458,0.0009062832435696843,-0.00013598296563613853,79.785,-1.7043675582645678e-06,-0.0003656236332204929,-6.339468986046679e-06
0,102.442,20.84333,0.00020319,0.0005680274871802931,0.0009078581857676019,-0.00013664069858730882,79.89699999999999,-1.710210628525587e-06,-0.00036633336721426924,-6.334352632523e-06
0,102.553,20.865,0.00020343,0.0005687582493738236,0.0009094191317212518,-0.0001372308823474282,80.008,-1.7152145078920635e-06,-0.0003670361990167124,-6.3292837432738285e-06
0,102.666,20.88667,0.00020409,0.000569502316644945,0.0009110082700442453,-0.00013741595339930026,80.121,-1.7151053206937042e-06,-0.00036775111661289695,-6.32412534518996e-06
0,102.762,20.90833,0.00020459,0.0005701345541064291,0.0009123583877355384,-0.0001376338336291094,80.217,-1.7157688972301307e-06,-0.00036835802235167,-6.3197444337090356e-06
0,102.871,20.93,0.00020501,0.0005708525289940414,0.0009138913931901298,-0.00013802886419608828,80.326,-1.7183584915978424e-06,-0.00036904660347535025,-6.314771882171842e-06
0,102.985,20.95167,0.00020569,0.0005716035772052354,0.0009154947874843201,-0.00013820121027908474,80.44,-1.7180657667713171e-06,-0.000369766191119371,-6.3095730615084105e-06
0,103.09,20.97333,0.00020591,0.0005722954575614649,0.0009169716590574899,-0.00013876620149602507,80.545,-1.7228406666587009e-06,-0.00037042844497347475,-6.3047863286921535e-06
0,103.202,20.995,0.00020639,0.0005730335958077579,0.0009185470532424231,-0.00013912345743466524,80.657,-1.7248776601493392e-06,-0.00037113429519585524,-6.299682228899842e-06
0,103.305,21.01667,0.00020683,0.0005737125401052449,0.0009199959120222995,-0.00013945337191705466,80.76,-1.7267629013998842e-06,-0.00037178292079600083,-6.294989872950938e-06
0,103.42,21.03833,0.00020733,0.0005744707213550162,0.0009216136364094546,-0.00013981291505443837,80.875,-1.7287532000548794e-06,-0.00037250654347214184,-6.289752637837468e-06
0,103.53,21.06,0.00020778,0.0005751960730721942,0.0009231610906237711,-0.00014018501755157697,80.985,-1.7309997845474714e-06,-0.000373198140820133,-6.284744888380048e-06
0,103.631,21.08167,0.00020828,0.0005758621939328011,0.0009245819914871709,-0.00014043979755436968,81.086,-1.7319857627009555e-06,-0.000373832667918655,-6.2801483961158335e-06
0,103.744,21.10333,0.00020857,0.0005766075895783417,0.0009261717764047581,-0.0001409941868264165,81.199,-1.7364029954361076e-06,-0.00037454203421087454,-6.2750075243428e-06
0,103.853,21.125,0.00020898,0.0005773267313060231,0.0009277053499354634,-0.00014139861862944036,81.30799999999999,-1.7390492771860134e-06,-0.0003752257398505815,-6.2700503695910665e-06
0,103.959,21.14667,0.0002093,0.0005780262042141748,0.0009291967754647083,-0.00014187057125053353,81.414,-1.742582003715989e-06,-0.00037589010976417446,-6.265231288086244e-06
0,104.068,21.16833,0.00020984,0.0005787456010789812,0.0009307304732990088,-0.00014214487222002762,81.523,-1.7436167979591972e-06,-0.00037657274997769153,-6.260277501363058e-06
0,104.18,21.19,0.00020982,0.0005794849325474463,0.0009323064486346216,-0.0001430015160871753,81.635,-1.7517182101693548e-06,-0.00037727361609335354,-6.255189150113064e-06
0,104.286,21.21167,0.00021035,0.0005801847826871652,0.0009337980579886395,-0.00014326327530147435,81.741,-1.7526489191650989e-06,-0.000377936410981647,-6.250375048962204e-06
0,104.396,21.23333,0.000211,0.0005809111714966831,0.0009353460174787078,-0.00014343484598202468,81.851,-1.7523896590392869e-06,-0.00037862367754786116,-6.245380990029956e-06
0,104.505,21.255,0.00021154,0.0005816310865752921,0.0009368799678880647,-0.00014370888131277264,81.96,-1.7534026514491538e-06,-0.00037930415445181344,-6.240434045745626e-06
0,104.614,21.27667,0.00021193,0.0005823511308342055,0.0009384139812801395,-0.000144132850445934,82.069,-1.7562398767614323e-06,-0.00037998409223181885,-6.235488807472507e-06
0,104.723,21.29833,0.0002124,0.0005830713042428151,0.0009399480576483214,-0.00014447675340550632,82.178,-1.7580952737412242e-06,-0.00038066349107381795,-6.23054527493747e-06
0,104.833,21.32,0.00021288,0.0005837982156482137,0.0009414962719502991,-0.0001448180563020854,82.288,-1.7598927705386618e-06,-0.0003813485767445035,-6.2255581178985255e-06
0,104.941,21.34167,0.00021283,0.0005845120383867041,0.0009430163992865583,-0.0001456743608998542,82.396,-1.7679785535687922e-06,-0.0003820206726874083,-6.2206633259891535e-06
0,105.047,21.36333,0.00021317,0.0005852127653887523,0.000944508436216792,-0.0001461256708280398,82.502,-1.771177314829214e-06,-0.00038267980845215947,-6.2158608059484195e-06
0,105.16,21.385,0.00021383,0.0005859599011914934,0.0009460990694468378,-0.0001463091682553443,82.615,-1.770975830724981e-06,-0.00038338191154506726,-6.21074291366738e-06
0,105.276,21.40667,0.00021453,0.0005867270166653171,0.0009477320022427942,-0.00014647498557747711,82.731,-1.7704969790946214e-06,-0.00038410205309650364,-6.205491053485324e-06
0,105.379,21.42833,0.00021498,0.0005874082847266773,0.0009491819936941846,-0.0001467937089675072,82.834,-1.7721431896021826e-06,-0.0003847409785858466,-6.200829381514563e-06
0,105.494,21.45,0.00021525,0.0005881690598554526,0.000950800982581915,-0.00014738192272646254,82.949,-1.7767775708744235e-06,-0.00038545377477509435,-6.195626399728682e-06
0,105.608,21.47167,0.00021547,0.0005889233611667474,0.0009524059624351437,-0.00014801260126839628,83.063,-1.7819318019863992e-06,-0.00038615978228255,-6.190470532841469e-06
0,105.718,21.49333,0.00021605,0.0005896513293982483,0.000953954692446404,-0.00014825336304815566,83.173,-1.7824698285279555e-06,-0.0003868404604996429,-6.185497339749753e-06
0,105.823,21.515,0.00021623,0.0005903463305689952,0.0009554330854056377,-0.00014885675483664257,83.27799999999999,-1.7874679367497129e-06,-0.0003874896885666402,-6.180751818795444e-06
0,105.932,21.53667,0.00021682,0.0005910679344214194,0.0009569678598451339,-0.00014907992542371453,83.387,-1.7878077568891377e-06,-0.0003881631221070213,-6.175827187553507e-06
0,106.038,21.55833,0.00021697,0.0005917698011296988,0.0009584604531096708,-0.00014972065197997196,83.493,-1.7932120295111204e-06,-0.00038881750603940034,-6.171039729419681e-06
0,106.144,21.58,0.00021743,0.0005924717895985296,0.0009599531058497139,-0.00015005131625118432,83.599,-1.7948936739815585e-06,-0.0003894713825865365,-6.166253881047762e-06
0,106.26,21.60167,0.00021819,0.0005932401428940465,0.0009615866430353077,-0.00015015650014126112,83.715,-1.793663025040448e-06,-0.0003901863643591604,-6.161018381971328e-06
0,106.361,21.62333,0.00021841,0.0005939092588572543,0.000963009004958602,-0.00015068974610134766,83.816,-1.7978637265122132e-06,-0.000390808397078712,-6.156461456589251e-06
0,106.471,21.645,0.00021888,0.0005946381246852376,0.00096455817341317,-0.00015104004872793246,83.926,-1.799681251673289e-06,-0.0003914853349501134,-6.1515001303793595e-06
0,106.588,21.66667,0.00021916,0.0005954135166529751,0.0009662059955776511,-0.00015163247892467592,84.04299999999999,-1.804224967274799e-06,-0.0003922047518502386,-6.146224984721973e-06
0,106.69,21.68833,0.00021931,0.0005960896202850102,0.0009676426175800074,-0.00015224299729499726,84.145,-1.8092934493433628e-06,-0.0003928314323264732,-6.141627738669041e-06
0,106.799,21.71,0.00021957,0.0005968122476244656,0.0009691778921202248,-0.00015279564449575923,84.254,-1.8135120527898878e-06,-0.0003935006020797339,-6.1367166412641105e-06
0,106.905,21.73167,0.00022025,0.0005975151094174177,0.0009706709716707229,-0.00015290586225330527,84.36,-1.812539856013576e-06,-0.0003941508409916654,-6.131942342392759e-06
0,107.022,21.75333,0.00022101,0.0005982910507999475,0.0009723190624343746,-0.00015301801163442714,84.477,-1.8113570751142575e-06,-0.00039486797005574496,-6.126674464022404e-06
0,107.127,21.775,0.00022115,0.0005989875344827294,0.0009737981798828965,-0.00015366064540016703,84.582,-1.8167062188192172e-06,-0.00039551102275008987,-6.121948548251906e-06
0,107.238,21.79667,0.00022116,0.000599723946834445,0.0009753618817176513,-0.0001544779348832063,84.693,-1.8239752386053901e-06,-0.0003961902818415836,-6.116954294892909e-06
0,107.348,21.81833,0.00022123,0.0006004538562163035,0.000976911560413957,-0.0001552277041976535,84.803,-1.8304506231814146e-06,-0.00039686287468446494,-6.112006773157455e-06
0,107.452,21.84,0.00022188,0.0006011440726062175,0.000978376770010756,-0.0001553526974045385,84.907,-1.829680678913853e-06,-0.00039749828022005434,-6.107330707463095e-06
0,107.561,21.86167,0.00022222,0.000601867597886236,0.0009799124837398306,-0.00015582488585359463,85.016,-1.8328889368306509e-06,-0.0003981637122444199,-6.1024314905814406e-06
0,107.676,21.88333,0.0002229,0.0006026310893589102,0.0009815328002468014,-0.0001560017108878911,85.131,-1.8324900551842583e-06,-0.0003988651947419208,-6.097264433188915e-06
0,107.782,21.905,0.00022306,0.0006033349558032929,0.0009830263712774078,-0.00015663141547411492,85.237,-1.8375988769444599e-06,-0.0003995112524243935,-6.092503428262925e-06
0,107.888,21.92667,0.00022337,0.0006040389435464089,0.0009845200016832707,-0.0001571110581368619,85.343,-1.8409366689343225e-06,-0.000400156805525445,-6.087744028966078e-06
0,107.992,21.94833,0.00022366,0.0006047297663621812,0.0009859855080828657,-0.0001575957417206845,85.447,-1.8443683420211885e-06,-0.00040078968815303296,-6.083075989885986e-06
0,108.098,21.97,0.00022398,0.0006054339943313176,0.0009874792561009437,-0.00015806526176962603,85.553,-1.8475712338506661e-06,-0.0004014342421141724,-6.078319770810773e-06
0,108.213,21.99167,0.00022451,0.0006061981523301924,0.0009890998989113917,-0.00015839174658119934,85.66799999999999,-1.8489021172573114e-06,-0.0004021329522712627,-6.073161536866259e-06
0,108.315,22.01333,0.00022514,0.0006068760466140842,0.0009905373970795425,-0.0001585213504654583,85.77,-1.848214416059908e-06,-0.0004027521814844085,-6.068587988111626e-06
0,108.422,22.035,0.00022534,0.0006075872915796117,0.0009920454199008125,-0.00015911812832120076,85.877,-1.852860816297737e-06,-0.0004034012637907636,-6.063791842370801e-06
0,108.535,22.05667,0.00022541,0.0006083385534412216,0.000993638070393375,-0.00015988951695215337,85.99,-1.8593966385876658e-06,-0.00040408618617454985,-6.058728528447384e-06
0,108.647,22.07833,0.00022568,0.0006090833027684716,0.000995216693168358,-0.00016045339039988632,86.102,-1.863526868131824e-06,-0.0004047644828174173,-6.0537118211569854e-06
0,108.755,22.1,0.00022608,0.0006098015819151039,0.0009967389992843606,-0.0001608574173692567,86.21,-1.8658788698440636e-06,-0.0004054180225435628,-6.048875977477181e-06
0,108.861,22.12167,0.00022632,0.0006105066817796486,0.0009982331744252688,-0.00016140649264562016,86.316,-1.8699487076048491e-06,-0.00040605895191536765,-6.044131304908821e-06
0,108.973,22.14333,0.00022658,0.0006112518244388108,0.0009998119899616142,-0.0001619801655228034,86.428,-1.8741630666312238e-06,-0.0004067356139609723,-6.03911980771377e-06
0,109.078,22.165,0.00022668,0.0006119505183514425,0.0010012921896598234,-0.000162661671308381,86.533,-1.879764613596905e-06,-0.000407369474952714,-6.034423154230451e-06
0,109.187,22.18667,0.00022707,0.0006126759547275401,0.001002828839472128,-0.00016308288474458786,86.642,-1.8822613137345384e-06,-0.00040802696143303044,-6.029549244070928e-06
0,109.292,22.20833,0.00022743,0.0006133748905022456,0.0010043091577548024,-0.00016350426725255675,86.747,-1.8848405968224464e-06,-0.0004086598176838343,-6.024855795160094e-06
0,109.398,22.23,0.00022761,0.0006140806031374544,0.001005803633315476,-0.00016411303017802156,86.853,-1.8895493555550364e-06,-0.00040929820134661267,-6.020119241229081e-06
0,109.512,22.25167,0.00022823,0.0006148397120023666,0.001007410965646575,-0.00016434125364420842,86.967,-1.889696708455028e-06,-0.00040998420466471894,-6.015026999220066e-06
0,109.62,22.27333,0.00022845,0.0006155589966989512,0.0010089337647821491,-0.00016492476808319784,87.075,-1.8940541841308967e-06,-0.00041063356714956357,-6.010204478669722e-06
0,109.726,22.295,0.0002284,0.000616265083261589,0.001010428423762335,-0.00016576334050074596,87.181,-1.901370029028641e-06,-0.0004112703980354527,-6.0054728804370735e-06
0,109.826,22.31667,0.00022896,0.0006169313133840724,0.0010118385337305868,-0.0001659472203465143,87.28099999999999,-1.9012983392320702e-06,-0.00041187072219641004,-6.001010576175227e-06
0,109.937,22.33833,0.00022926,0.0006176709546774455,0.0010134038175551394,-0.00016647286287769397,87.392,-1.9048981929432211e-06,-0.00041253655954647054,-5.99605908682269e-06
0,110.045,22.36,0.00022952,0.000618390732734805,0.0010149268587739367,-0.0001670161260391317,87.5,-1.908755726161505e-06,-0.0004131838738499348,-5.991243106074732e-06
0,110.158,22.38167,0.00022965,0.0006191439679841581,0.0010165204769986922,-0.00016772650901453418,87.613,-1.9144020752004176e-06,-0.0004138605997040059,-5.9862059416173725e-06
0,110.258,22.40333,0.00023026,0.0006198106622296289,0.0010179308147626586,-0.00016786015253302965,87.713,-1.9137431456343948e-06,-0.00041445899747874693,-5.9817497905184556e-06
0,110.364,22.425,0.00023027,0.0006205174753596329,0.0010194258303485963,-0.0001686383549889635,87.819,-1.920294639986375e-06,-0.00041509281267823047,-5.977027824834481e-06
0,110.474,22.44667,0.00023084,0.0006212510882129367,0.0010209773242380784,-0.00016888623602514174,87.929,-1.920711437923117e-06,-0.00041575001630777045,-5.972129362950613e-06
0,110.584,22.46833,0.00023111,0.0006219848309267648,0.001022528881901524,-0.00016943405097475924,88.039,-1.924534024406902e-06,-0.00041640668120122794,-5.967232623292077e-06
0,110.691,22.49,0.00023135,0.0006226986870423237,0.0010240381855382095,-0.0001699894984958858,88.146,-1.9284992909024323e-06,-0.0004170449203349993,-5.962471083223048e-06
0,110.794,22.51167,0.00023152,0.0006233859729627873,0.0010254911235983363,-0.00017058515063554896,88.249,-1.9329981148290514e-06,-0.00041765881887062946,-5.957889083487853e-06
0,110.901,22.53333,0.00023197,0.0006241000700910231,0.0010270005456338733,-0.00017093047554285023,88.356,-1.9345655704519246e-06,-0.00041829605841668297,-5.953130740361547e-06
0,111.012,22.555,0.00023205,0.0006248409921672336,0.0010285664584034713,-0.0001716754662362377,88.467,-1.940559375091703e-06,-0.0004189565820476745,-5.948196236239217e-06
0,111.116,22.57667,0.00023267,0.0006255353092741887,0.001030033678811609,-0.00017182836953742026,88.571,-1.9400071077149434e-06,-0.00041957495411299687,-5.943574507077771e-06
0,111.227,22.59833,0.00023253,0.0006262764871458829,0.0010315997172911824,-0.0001727932301452995,88.682,-1.948458877171235e-06,-0.0004202344171904543,-5.93864339675508e-06
0,111.337,22.62,0.00023293,0.0006270111179756946,0.0010331517113328463,-0.00017321059335715175,88.792,-1.950745487849713e-06,-0.0004208873992756514,-5.933758438973859e-06
0,111.447,22.64167,0.00023343,0.000627745878421149,0.0010347037690948396,-0.00017352789067369054,88.902,-1.951900864701475e-06,-0.0004215398441100962,-5.928875201215659e-06
0,111.548,22.66333,0.00023338,0.0006284206362182692,0.0010361288964202044,-0.00017432826020193515,89.003,-1.958678473781054e-06,-0.00042213843414284045,-5.924393015538152e-06
0,111.665,22.685,0.00023382,0.0006292024228856333,0.0010377798536351235,-0.0001747574307494901,89.12,-1.9609226969197722e-06,-0.00042283128446696965,-5.919202592909948e-06
0,111.766,22.70667,0.000234,0.0006298774164013206,0.001039205096879936,-0.00017532768047861537,89.221,-1.965094321724878e-06,-0.00042342889772427437,-5.914723535854271e-06
0,111.877,22.72833,0.00023434,0.0006306193668767935,0.0010407715152526038,-0.00017581214837581035,89.332,-1.968075811308494e-06,-0.0004240851589130248,-5.9098026792748535e-06
0,111.981,22.75,0.00023431,0.000631314647302368,0.00104223920932924,-0.00017661456202687216,89.43599999999999,-1.9747591800491096e-06,-0.0004246995387132518,-5.90519373496088e-06
0,112.088,22.77167,0.00023422,0.0006320301046463025,0.0010437493001444476,-0.00017749919549814503,89.54299999999999,-1.9822788548311433e-06,-0.0004253311408228006,-5.900453443462317e-06
0,112.206,22.79333,0.00023493,0.0006328192556473884,0.0010454147037972216,-0.00017766544814983324,89.661,-1.981524276439402e-06,-0.0004260270859918405,-5.895227717214169e-06
0,112.308,22.815,0.00023516,0.0006335015230849502,0.0010468543490418682,-0.00017819282595691796,89.763,-1.985147844400454e-06,-0.0004266281689128673,-5.890712156903334e-06
0,112.409,22.83667,0.00023516,0.0006341772112074184,0.0010482799340521699,-0.00017894272284475147,89.864,-1.9912614934206296e-06,-0.00042722290510186303,-5.886242321950498e-06
0,112.516,22.85833,0.00023561,0.0006348931581419614,0.00104979026582111,-0.00017928710767914856,89.971,-1.9927210732252452e-06,-0.00042785247975803944,-5.88150853157997e-06
0,112.625,22.88,0.0002359,0.0006356226130390412,0.0010513288900120526,-0.00017980627697301139,90.08,-1.996073234602702e-06,-0.0004284933014498619,-5.876687929615227e-06
0,112.74,22.90167,0.00023613,0.0006363923589986081,0.0010529522768550938,-0.00018042991785648566,90.195,-2.0004425728309294e-06,-0.0004291688282063807,-5.871603800810246e-06
0,112.845,22.92333,0.00023638,0.0006370952938723543,0.0010544345603656705,-0.0001809592664933162,90.3,-2.0039785879658494e-06,-0.0004297851029711911,-5.866963408592888e-06
0,112.954,22.945,0.00023656,0.000637825131739757,0.0010559733731480263,-0.00018158824140826935,90.40899999999999,-2.0085195213780637e-06,-0.0004304243395218617,-5.86214789371974e-06
0,113.059,22.96667,0.00023676,0.000638528306490865,0.0010574557748083222,-0.0001821674683174572,90.514,-2.012588862689277e-06,-0.0004310396215837346,-5.857510688223114e-06
0,113.168,22.98833,0.00023647,0.0006392583933154334,0.0010589947102284947,-0.0001832663169130613,90.623,-2.022293644141788e-06,-0.0004316778279681541,-5.852698480943196e-06
0,113.275,23.01,0.00023714,0.0006399752073445878,0.0010605054690482948,-0.00018339026170370695,90.73,-2.0212747900772285e-06,-0.0004323038140496097,-5.847976209276746e-06
0,113.385,23.03167,0.00023724,0.0006407122462697467,0.0010620586483244248,-0.00018410640205467814,90.84,-2.02671072275075e-06,-0.0004329468245030032,-5.843123229157576e-06
0,113.495,23.05333,0.00023766,0.0006414494142304708,0.0010636118911934445,-0.0001845024769629737,90.95,-2.028614370126154e-06,-0.0004335893012229003,-5.838271963835085e-06
0,113.598,23.075,0.00023753,0.00064213978845498,0.0010650663489797773,-0.00018539656052479726,91.053,-2.0361389578025684e-06,-0.0004341904093610771,-5.833730969731324e-06
0,113.698,23.09667,0.00023789,0.0006428101628826437,0.0010664784972513365,-0.00018577833436869283,91.15299999999999,-2.0380934732668462e-06,-0.0004347735620815376,-5.829323675583078e-06
0,113.811,23.11833,0.00023794,0.0006435678142337059,0.0010680742880271842,-0.0001865664737934783,91.266,-2.0442056603059e-06,-0.0004354319943524686,-5.8243451379042416e-06
0,113.915,23.14,0.00023823,0.0006442652418939543,0.0010695430397023881,-0.00018704779780843387,91.37,-2.0471467419112824e-06,-0.00043603748805175647,-5.819764719073019e-06
0,114.024,23.16167,0.00023845,0.0006449963233800945,0.0010710824654168796,-0.00018763614203678514,91.479,-2.05113897218799e-06,-0.0004366715808460392,-5.81496573163825e-06
0,114.128,23.18333,0.00023844,0.0006456939869688124,0.0010725513334477015,-0.00018841734647888906,91.583,-2.057339751688513e-06,-0.0004372760992501838,-5.810388449429689e-06
0,114.237,23.205,0.00023887,0.0006464253156683777,0.0010740908810990945,-0.00018879556543071685,91.692,-2.0590189485529476e-06,-0.00043790917021021625,-5.805592748895271e-06
0,114.349,23.22667,0.00023856,0.0006471769044129596,0.0010756728666106979,-0.00018993596219773828,91.804,-2.068929046639997e-06,-0.00043855912072884883,-5.800666808287634e-06
0,114.456,23.24833,0.00023881,0.000647895064771033,0.001077184289288399,-0.00019047922451736587,91.911,-2.0724312053765695e-06,-0.0004391795403788561,-5.795962433812417e-06
0,114.561,23.27,0.00023844,0.0006485999199840834,0.0010786675195085197,-0.00019162759952443627,92.016,-2.0825465084815278e-06,-0.00043978787414021743,-5.791347566387455e-06
0,114.661,23.29167,0.00023893,0.0006492713196889653,0.0010800801735261698,-0.00019187885383720443,92.116,-2.0830133075383694e-06,-0.00044036678920198017,-5.7869539046325594e-06
0,114.771,23.31333,0.00023932,0.0006500099821894756,0.0010816341535717765,-0.00019230417138230095,92.226,-2.085140539352254e-06,-0.0004410030883891211,-5.782122510437192e-06
0,114.876,23.335,0.00023971,0.0006507151891277782,0.0010831175574029812,-0.00019269236827520303,92.331,-2.0869736954565966e-06,-0.000441609969204152,-5.7775123214236e-06
0,114.985,23.35667,0.00023991,0.0006514473850611283,0.0010846575330628518,-0.0001933001480017236,92.44,-2.0910877109662874e-06,-0.0004422394572948772,-5.772728155356692e-06
0,115.093,23.37833,0.00023978,0.0006521729881246831,0.0010861834419943362,-0.0001942304538696531,92.548,-2.098699635536728e-06,-0.00044286265603544735,-5.767989537428368e-06
0,115.198,23.4,0.00023993,0.0006528785543530539,0.0010876670232391385,-0.0001948584688860847,92.65299999999999,-2.1030994019199024e-06,-0.0004434680531392739,-5.7633841285197485e-06
0,115.305,23.42167,0.00023981,0.0006535976804099685,0.001089178922677467,-0.00019577124226749856,92.76,-2.1105136078859264e-06,-0.0004440844842298528,-5.758692600572167e-06
0,115.414,23.44333,0.00024001,0.0006543303730852067,0.0010907191436709332,-0.0001963787705857265,92.869,-2.1145782832347337e-06,-0.0004447119213312361,-5.753915044057822e-06
0,115.524,23.465,0.00024029,0.000655069915589908,0.0010922735583101077,-0.0001969136427201997,92.979,-2.1178292164918928e-06,-0.0004453445868877116,-5.749095358596759e-06
0,115.63,23.48667,0.00024019,0.00065578268715111,0.0010937715088207116,-0.0001977988216696016,93.085,-2.1249269127099063e-06,-0.0004459537449129357,-5.744452551660043e-06
0,115.734,23.50833,0.00024042,0.0006564821260720598,0.0010952412533791044,-0.00019833912730704464,93.189,-2.1283534248360286e-06,-0.0004465509311745199,-5.7398988872539555e-06
0,115.842,23.53,0.00024044,0.0006572085879444261,0.0010967675866019252,-0.00019911899865749923,93.297,-2.1342486752789397e-06,-0.00044717058497133406,-5.735171698630563e-06
0,115.948,23.55167,0.00024071,0.0006579217171210159,0.0010982657138602463,-0.00019963399673923038,93.40299999999999,-2.1373403074765306e-06,-0.00044777826734090605,-5.730533652035422e-06
0,116.052,23.57333,0.00024033,0.0006586215068289511,0.0010997356318135764,-0.00020078412498462537,93.507,-2.147263038966338e-06,-0.0004483740062797651,-5.725984657420769e-06
0,116.16,23.595,0.0002408,0.0006593483328952701,0.0011012621450815843,-0.00020111381218631424,93.615,-2.148307559539756e-06,-0.00044899215760158993,-5.72126231742839e-06
0,116.27,23.61667,0.00024101,0.0006600887457893761,0.0011028169899570377,-0.0002017182441676616,93.725,-2.152235200508526e-06,-0.0004496212319954343,-5.716454218884139e-06
0,116.373,23.63833,0.00024102,0.0006607821577411842,0.001104272947647018,-0.00020247078990583383,93.828,-2.157893058637441e-06,-0.0004502097949872236,-5.711953638161861e-06
0,116.48,23.66,0.00024121,0.0006615026173398923,0.0011057855062568608,-0.00020307288891696857,93.935,-2.1618447747588075e-06,-0.0004508207239651192,-5.7072798627324865e-06
0,116.593,23.68167,0.00024138,0.0006622636081987498,0.0011073829463661249,-0.00020373933816737505,94.048,-2.1663335548589556e-06,-0.00045146536779583677,-5.7023457598829235e-06
0,116.693,23.70333,0.00024128,0.0006629371642132417,0.0011087966659759831,-0.00020457950176274147,94.148,-2.1729564277811687e-06,-0.00045203538411204273,-5.697980799292913e-06
0,116.805,23.725,0.00024171,0.0006636916726362792,0.001110380094130902,-0.00020497842149462282,94.26,-2.1746066358436536e-06,-0.00045267328426848116,-5.693093717624207e-06
0,116.908,23.74667,0.00024108,0.0006643856681137509,0.0011118363405210364,-0.00020637067240728555,94.363,-2.1869871920910265e-06,-0.00045325944152891783,-5.6886009090765445e-06
0,117.014,23.76833,0.0002413,0.0006650999942673427,0.0011133350598696874,-0.00020693506560234463,94.469,-2.1905076332166597e-06,-0.0004538621882396992,-5.683978803613245e-06
0,117.126,23.79,0.0002413,0.0006658548831301276,0.001114918676320931,-0.00020776379319080332,94.581,-2.1966757931381916e-06,-0.000454498520456457,-5.679096790292383e-06
0,117.231,23.81167,0.00024147,0.000666562711936272,0.0011164033763988637,-0.00020837066446259165,94.68599999999999,-2.2006491399213366e-06,-0.00045509458540354125,-5.674521508351827e-06
0,117.333,23.83333,0.00024131,0.0006672504286964068,0.0011178457117487096,-0.00020928528305230276,94.788,-2.207930149937785e-06,-0.00045567315998825965,-5.670078436316213e-06
0,117.44,23.855,0.00024174,0.0006679719752730974,0.0011193588083496225,-0.00020964683307652505,94.895,-2.2092505724909115e-06,-0.000456279609094315,-5.665419141945679e-06
0,117.545,23.87667,0.00024148,0.0006686801526369973,0.0011208436810332834,-0.00021068352839628617,95.0,-2.2177213515398543e-06,-0.0004568742381321919,-5.66084850500213e-06
0,117.656,23.89833,0.00024136,0.0006694289239566002,0.0011224134663314882,-0.00021162454237488805,95.111,-2.2250269934590955e-06,-0.0004575023242281043,-5.656018377206053e-06
0,117.763,23.92,0.00024157,0.0006701508357402196,0.0011239267438294346,-0.00021220590808921497,95.218,-2.228632276347066e-06,-0.00045810726916825856,-5.651363950432544e-06
0,117.87,23.94167,0.00024147,0.0006708728684484593,0.0011254400812403028,-0.00021309721279184348,95.325,-2.2354808580314027e-06,-0.00045871171617099034,-5.64671113562559e-06
0,117.975,23.96333,0.00024141,0.0006715815227460462,0.0011269251902080585,-0.00021393366746201223,95.42999999999999,-2.2417863089386173e-06,-0.00045930438120197825,-5.642146856122923e-06
0,118.081,23.985,0.00024167,0.000672297044192101,0.0011284245015794059,-0.00021445745738730483,95.536,-2.2447816256416933e-06,-0.0004599022046274931,-5.637540681305845e-06
0,118.186,24.00667,0.00024179,0.0006730059323548608,0.0011299097264545095,-0.00021511379409964873,95.641,-2.249179683395706e-06,-0.00046049390692448107,-5.632979519887083e-06
0,118.289,24.02833,0.00024156,0.0006737014309211968,0.0011313667173647804,-0.00021610528644358355,95.744,-2.257115709011359e-06,-0.00046107387345430996,-5.628506744979654e-06
0,118.393,24.05,0.00024188,0.0006744037954587489,0.0011328379101168736,-0.00021655411465812478,95.848,-2.2593493307958935e-06,-0.00046165900337895115,-5.623992059399974e-06
0,118.505,24.07167,0.00024164,0.0006751603156180406,0.0011344223348013199,-0.0002176220191832793,95.96,-2.267840966895366e-06,-0.00046228861829814916,-5.61913179176136e-06
0,118.617,24.09333,0.00024183,0.0006759169680510598,0.0011360068250807192,-0.00021825985702965942,96.072,-2.2718363001671602e-06,-0.00046291768896616827,-5.6142732882972606e-06
0,118.723,24.115,0.00024185,0.0006766332073371841,0.0011375064923637695,-0.00021902328502658528,96.178,-2.2772701140238444e-06,-0.0004635125583008761,-5.609676686478399e-06
0,118.83,24.13667,0.00024202,0.0006773563237029677,0.0011390203670277373,-0.00021964404332476962,96.285,-2.2811865121749975e-06,-0.0004641125455395114,-5.605038322617427e-06
0,118.929,24.15833,0.00024191,0.0006780254827425313,0.0011404211081059799,-0.0002204856253634485,96.384,-2.2875749643452076e-06,-0.00046466723196030837,-5.600748185717939e-06
0,119.039,24.18,0.00024181,0.0006787691138845789,0.0011419775471659017,-0.00022139843328132286,96.494,-2.294426941377939e-06,-0.00046528305215897526,-5.595982982548222e-06
